|dates|Uvalde_Texas_UnitedStates.AverageDailyTemperature.data|Uvalde_Texas_UnitedStates.AverageDailyTemperature.missing|Uvalde_Texas_UnitedStates.AverageDewPoint.data|Uvalde_Texas_UnitedStates.AverageDewPoint.missing|Uvalde_Texas_UnitedStates.AverageRelativeHumidity.data|Uvalde_Texas_UnitedStates.AverageRelativeHumidity.missing|Uvalde_Texas_UnitedStates.AverageSurfaceAirPressure.data|Uvalde_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.0|0|44.0|0|72.0|0|29.340000000000014|0
0|2021-10-18|52.0|0|44.0|0|72.0|0|29.340000000000014|0
0|2021-10-19|52.0|0|44.0|0|72.0|0|29.340000000000014|0
0|2021-10-20|52.0|0|44.0|0|72.0|0|29.340000000000014|0
0|2021-10-21|64.70833333333333|0|53.28125|0|66.58333333333333|0|29.235416666666648|0
0|2021-10-22|74.44791666666667|0|63.927083333333336|0|73.10416666666667|0|29.046979166666635|0
0|2021-10-23|75.53125|0|63.895833333333336|0|71.34375|0|28.90093750000001|0
0|2021-10-24|76.5|0|70.45833333333333|0|83.59375|0|28.870520833333348|0
0|2021-10-25|78.63541666666667|0|70.0|0|78.71875|0|28.94364583333334|0
0|2021-10-26|79.65625|0|71.875|0|80.16666666666667|0|28.816562500000003|0
0|2021-10-27|72.21875|0|43.9375|0|45.489583333333336|0|28.779687499999994|0
0|2021-10-28|63.729166666666664|0|32.916666666666664|0|37.739583333333336|0|29.022395833333334|0
0|2021-10-29|64.07291666666667|0|32.625|0|33.697916666666664|0|29.095416666666704|0
0|2021-10-30|63.489583333333336|0|34.833333333333336|0|40.645833333333336|0|28.979791666666642|0
0|2021-10-31|68.32291666666667|0|48.197916666666664|0|51.520833333333336|0|29.001250000000013|0
0|2021-11-01|70.52083333333333|0|59.09375|0|70.0|0|29.1334375|0
0|2021-11-02|69.90625|0|60.260416666666664|0|74.56770833333333|0|29.155208333333345|0
0|2021-11-03|63.59375|0|62.46875|0|96.27604166666667|0|29.131927083333306|0
0|2021-11-04|53.1875|0|51.333333333333336|0|93.79166666666667|0|29.25583333333329|0
0|2021-11-05|53.401041666666664|0|48.708333333333336|0|84.93229166666667|0|29.218645833333312|0
0|2021-11-06|54.458333333333336|0|48.0625|0|82.20833333333333|0|29.226145833333316|0
0|2021-11-07|59.052083333333336|0|50.458333333333336|0|76.66666666666667|0|29.202656250000008|0
0|2021-11-08|64.10416666666667|0|56.84375|0|80.34375|0|29.19520833333335|0
0|2021-11-09|67.29166666666667|0|61.447916666666664|0|83.27083333333333|0|29.146979166666682|0
0|2021-11-10|69.28125|0|62.4375|0|81.72916666666667|0|28.941458333333333|0
0|2021-11-11|66.20833333333333|0|49.666666666666664|0|62.020833333333336|0|29.04645833333331|0
0|2021-11-12|61.333333333333336|0|47.447916666666664|0|61.1875|0|29.17843749999999|0
0|2021-11-13|59.760416666666664|0|35.791666666666664|0|44.25|0|29.264166666666664|0
0|2021-11-14|61.010416666666664|0|47.552083333333336|0|62.895833333333336|0|29.131562499999983|0
0|2021-11-15|65.1875|0|58.21875|0|81.35416666666667|0|29.131979166666657|0
0|2021-11-16|67.73958333333333|0|57.90625|0|75.01041666666667|0|29.01416666666665|0
0|2021-11-17|66.91666666666667|0|57.171875|0|75.80729166666667|0|28.98348958333334|0
0|2021-11-18|60.427083333333336|0|33.53125|0|37.583333333333336|0|29.320833333333322|0
0|2021-11-19|57.104166666666664|0|30.65625|0|37.375|0|29.350104166666643|0
0|2021-11-20|58.395833333333336|0|50.8125|0|77.64583333333333|0|29.155|0
0|2021-11-21|68.54166666666667|0|62.479166666666664|0|83.16666666666667|0|29.115937499999962|0
0|2021-11-22|60.614583333333336|0|36.510416666666664|0|42.833333333333336|0|29.288958333333344|0
0|2021-11-23|56.34375|0|33.635416666666664|0|46.59375|0|29.16677083333334|0
0|2021-11-24|64.10416666666667|0|58.28125|0|82.57291666666667|0|29.014270833333327|0
0|2021-11-25|62.291666666666664|0|47.208333333333336|0|63.114583333333336|0|29.229062499999994|0
0|2021-11-26|51.625|0|33.614583333333336|0|52.489583333333336|0|29.32031249999997|0
0|2021-11-27|47.322916666666664|0|45.625|0|94.27083333333333|0|29.155937499999983|0
0|2021-11-28|55.447916666666664|0|45.0|0|73.15625|0|29.21156250000001|0
0|2021-11-29|54.958333333333336|0|45.229166666666664|0|72.84375|0|29.214895833333344|0
0|2021-11-30|57.614583333333336|0|48.458333333333336|0|74.76041666666667|0|29.127812499999994|0
0|2021-12-01|59.322916666666664|0|57.239583333333336|0|93.75|0|29.144479166666667|0
0|2021-12-02|64.14583333333333|0|59.8125|0|87.77083333333333|0|29.14458333333333|0
0|2021-12-03|69.05208333333333|0|62.760416666666664|0|83.63541666666667|0|29.039479166666652|0
0|2021-12-04|65.85416666666667|0|64.41666666666667|0|95.80208333333333|0|29.055520833333357|0
0|2021-12-05|67.61458333333333|0|67.4375|0|99.48958333333333|0|28.959270833333346|0
0|2021-12-06|60.192708333333336|0|46.838541666666664|0|67.03645833333333|0|29.085312500000025|0
0|2021-12-07|54.03125|0|35.697916666666664|0|52.760416666666664|0|29.04822916666666|0
0|2021-12-08|59.520833333333336|0|46.114583333333336|0|65.3125|0|28.99677083333329|0
0|2021-12-09|66.78645833333333|0|61.828125|0|85.91145833333333|0|28.905781249999993|0
0|2021-12-10|69.5|0|63.791666666666664|0|84.58333333333333|0|28.804999999999996|0
0|2021-12-11|57.90625|0|26.427083333333332|0|32.208333333333336|0|29.160833333333354|0
0|2021-12-12|47.020833333333336|0|23.552083333333332|0|43.333333333333336|0|29.256145833333296|0
0|2021-12-13|54.53125|0|38.979166666666664|0|56.947916666666664|0|29.212083333333336|0
0|2021-12-14|65.72916666666667|0|61.739583333333336|0|88.10416666666667|0|29.17843749999999|0
0|2021-12-15|72.1875|0|66.24479166666667|0|83.52083333333333|0|29.035052083333316|0
0|2021-12-16|69.27083333333333|0|67.35416666666667|0|94.13541666666667|0|28.9848958333333|0
0|2021-12-17|71.38541666666667|0|66.359375|0|85.41666666666667|0|28.92916666666666|0
0|2021-12-18|62.90625|0|53.03125|0|73.63541666666667|0|29.038749999999965|0
0|2021-12-19|44.552083333333336|0|36.510416666666664|0|74.25|0|29.294583333333307|0
0|2021-12-20|48.244791666666664|0|39.708333333333336|0|75.61458333333333|0|29.185052083333336|0
0|2021-12-21|50.375|0|42.958333333333336|0|79.9375|0|29.12020833333335|0
0|2021-12-22|58.020833333333336|0|41.859375|0|63.588541666666664|0|29.030052083333317|0
0|2021-12-23|58.791666666666664|0|52.614583333333336|0|82.14583333333333|0|29.04010416666664|0
0|2021-12-24|64.171875|0|60.354166666666664|0|88.88541666666667|0|28.933020833333345|0
0|2021-12-25|65.35416666666667|0|61.541666666666664|0|89.36458333333333|0|28.925520833333323|0
0|2021-12-26|63.572916666666664|0|62.770833333333336|0|97.61458333333333|0|28.929270833333344|0
0|2021-12-27|60.46875|0|60.458333333333336|0|99.97916666666667|0|28.857083333333346|0
0|2021-12-28|61.354166666666664|0|60.583333333333336|0|97.61458333333333|0|28.72822916666664|0
0|2021-12-29|66.42708333333333|0|56.458333333333336|0|75.89583333333333|0|28.787083333333324|0
0|2021-12-30|67.60416666666667|0|53.833333333333336|0|63.34375|0|28.895833333333332|0
0|2021-12-31|68.66666666666667|0|63.625|0|85.71875|0|28.7690625|0
0|2022-01-01|69.97916666666667|0|57.614583333333336|0|71.73958333333333|0|28.709374999999998|0
0|2022-01-02|40.208333333333336|0|17.395833333333332|0|42.083333333333336|0|29.349999999999998|0
0|2022-01-03|40.135416666666664|0|14.479166666666666|0|41.760416666666664|0|29.42729166666668|0
0|2022-01-04|47.9375|0|26.322916666666668|0|44.760416666666664|0|29.143125000000023|0
0|2022-01-05|54.90625|0|26.958333333333332|0|45.510416666666664|0|28.93083333333333|0
0|2022-01-06|53.239583333333336|0|25.010416666666668|0|37.03125|0|28.99822916666668|0
0|2022-01-07|40.375|0|27.15625|0|61.3125|0|29.154166666666658|0
0|2022-01-08|49.052083333333336|0|48.791666666666664|0|99.07291666666667|0|29.022708333333345|0
0|2022-01-09|55.75|0|42.8125|0|68.67708333333333|0|29.24291666666666|0
0|2022-01-10|47.5|0|23.458333333333332|0|42.822916666666664|0|29.554062500000025|0
0|2022-01-11|46.53125|0|24.833333333333332|0|43.541666666666664|0|29.493958333333314|0
0|2022-01-12|47.71875|0|28.28125|0|49.645833333333336|0|29.309687499999992|0
0|2022-01-13|51.359375|0|27.494791666666668|0|46.364583333333336|0|29.19057291666667|0
0|2022-01-14|56.53125|0|30.09375|0|40.84375|0|28.94010416666667|0
0|2022-01-15|52.895833333333336|0|17.635416666666668|0|26.447916666666668|0|29.186875000000015|0
0|2022-01-16|45.114583333333336|0|11.03125|0|29.177083333333332|0|29.172916666666676|0
0|2022-01-17|33.072916666666664|0|12.9375|0|43.71875|0|29.10885416666667|0
