|dates|PearlRiver_Mississippi_UnitedStates.AveragePrecipitationTotal.data|PearlRiver_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|PearlRiver_Mississippi_UnitedStates.AveragePrecipitation.data|PearlRiver_Mississippi_UnitedStates.AveragePrecipitation.missing|PearlRiver_Mississippi_UnitedStates.AverageWindDirection.data|PearlRiver_Mississippi_UnitedStates.AverageWindDirection.missing|PearlRiver_Mississippi_UnitedStates.AverageWindSpeed.data|PearlRiver_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|72.29166666666667|0|3.5625|0
0|2021-10-18|0.0|0|0.0|0|48.4375|0|1.8125|0
0|2021-10-19|0.0|0|0.0|0|136.04166666666666|0|3.21875|0
0|2021-10-20|0.0|0|0.01479166666666667|0|53.333333333333336|0|1.1145833333333333|0
0|2021-10-21|0.010625|0|0.0|0|81.66666666666667|0|1.2604166666666667|0
0|2021-10-22|0.0|0|0.0|0|58.75|0|2.1354166666666665|0
0|2021-10-23|0.0|0|0.0|0|93.75|0|2.9583333333333335|0
0|2021-10-24|0.0|0|0.0|0|51.25|0|2.40625|0
0|2021-10-25|0.0|0|0.0|0|112.5|0|2.0833333333333335|0
0|2021-10-26|0.0|0|0.0|0|71.25|0|2.1666666666666665|0
0|2021-10-27|0.0|0|0.10145833333333336|0|115.20833333333333|0|5.625|0
0|2021-10-28|0.07354166666666666|0|0.0|0|259.2708333333333|0|11.802083333333334|0
0|2021-10-29|0.0|0|0.0|0|267.8125|0|10.770833333333334|0
0|2021-10-30|0.0|0|0.0|0|189.16666666666666|0|3.2604166666666665|0
0|2021-10-31|0.0|0|0.0|0|33.854166666666664|0|0.5833333333333334|0
0|2021-11-01|0.0|0|0.0|0|46.458333333333336|0|1.0729166666666667|0
0|2021-11-02|0.0|0|0.0|0|80.78125|0|3.59375|0
0|2021-11-03|0.0|0|0.0|0|39.895833333333336|0|5.09375|0
0|2021-11-04|0.0|0|0.0|0|62.916666666666664|0|7.489583333333333|0
0|2021-11-05|0.0|0|0.0|0|62.291666666666664|0|6.041666666666667|0
0|2021-11-06|0.0|0|0.0|0|35.9375|0|4.21875|0
0|2021-11-07|0.0|0|0.0|0|30.104166666666668|0|2.1354166666666665|0
0|2021-11-08|0.0|0|0.0|0|11.770833333333334|0|0.3333333333333333|0
