|dates|Yuba_California_UnitedStates.BLS_EmployedPopulation.data|Yuba_California_UnitedStates.BLS_EmployedPopulation.missing|Yuba_California_UnitedStates.BLS_UnemployedPopulation.data|Yuba_California_UnitedStates.BLS_UnemployedPopulation.missing|Yuba_California_UnitedStates.BLS_UnemploymentRate.data|Yuba_California_UnitedStates.BLS_UnemploymentRate.missing|Yuba_California_UnitedStates.BLS_LaborForcePopulation.data|Yuba_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-05|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-06|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-07|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-08|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-09|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-10|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-11|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-12|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-13|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-14|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-15|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-16|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-17|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-18|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-19|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-20|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-21|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-22|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-23|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-24|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-25|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-26|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-27|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-28|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-29|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-11-30|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-01|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-02|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-03|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-04|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-05|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-06|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-07|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-08|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-09|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-10|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-11|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-12|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-13|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-14|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-15|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-16|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-17|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-18|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-19|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-20|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-21|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-22|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-23|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-24|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-25|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-26|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-27|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-28|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-29|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-30|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2021-12-31|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2022-01-01|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2022-01-02|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2022-01-03|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2022-01-04|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2022-01-05|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2022-01-06|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2022-01-07|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2022-01-08|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2022-01-09|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2022-01-10|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2022-01-11|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2022-01-12|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2022-01-13|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2022-01-14|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2022-01-15|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2022-01-16|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
0|2022-01-17|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
