|dates|Edmunds_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Edmunds_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Edmunds_SouthDakota_UnitedStates.AveragePrecipitation.data|Edmunds_SouthDakota_UnitedStates.AveragePrecipitation.missing|Edmunds_SouthDakota_UnitedStates.AverageWindDirection.data|Edmunds_SouthDakota_UnitedStates.AverageWindDirection.missing|Edmunds_SouthDakota_UnitedStates.AverageWindSpeed.data|Edmunds_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|132.08333333333334|0|6.666666666666667|0
0|2021-10-18|0.0|0|0.0|0|152.91666666666666|0|10.291666666666666|0
0|2021-10-19|0.0|0|0.0|0|93.19444444444446|0|15.006944444444445|0
0|2021-10-20|0.0|0|0.011666666666666667|0|281.59722222222223|0|16.46527777777778|0
0|2021-10-21|0.011666666666666667|0|0.0|0|170.65972222222223|0|4.395833333333333|0
0|2021-10-22|0.0004166666666666667|0|0.0004166666666666667|0|104.16666666666667|0|10.583333333333334|0
0|2021-10-23|0.0|0|0.0|0|115.0|0|15.958333333333334|0
0|2021-10-24|0.0|0|0.004791666666666667|0|105.9236111111111|0|12.612499999999999|0
0|2021-10-25|0.0025|0|0.0|0|138.54166666666666|0|20.429166666666667|0
0|2021-10-26|0.0|0|0.0|0|157.2222222222222|0|20.21527777777778|0
0|2021-10-27|0.0033333333333333335|0|0.0046875|0|300.2083333333333|0|10.32638888888889|0
0|2021-10-28|0.0|0|0.0|0|309.5833333333333|0|13.708333333333334|0
0|2021-10-29|0.0|0|0.0|0|155.41666666666666|0|8.708333333333334|0
0|2021-10-30|0.0|0|0.0|0|285.625|0|13.708333333333334|0
0|2021-10-31|0.0|0|0.0|0|299.5833333333333|0|12.708333333333334|0
0|2021-11-01|0.0|0|0.0|0|158.75|0|5.833333333333333|0
0|2021-11-02|0.0|0|0.0|0|116.65972222222221|0|4.287847222222222|0
0|2021-11-03|0.0|0|0.0|0|127.08333333333333|0|6.416666666666667|0
0|2021-11-04|0.0|0|0.0|0|147.5|0|6.75|0
0|2021-11-05|0.0|0|0.0|0|237.5|0|9.291666666666666|0
0|2021-11-06|0.0|0|0.0|0|141.25|0|6.333333333333333|0
0|2021-11-07|0.0|0|0.0|0|218.125|0|6.5|0
0|2021-11-08|0.0|0|0.0|0|186.66666666666666|0|4.833333333333333|0
0|2021-11-09|0.0|0|0.0|0|127.7638888888889|0|11.365277777777777|0
0|2021-11-10|0.00125|0|0.009305555555555555|0|243.8888888888889|0|13.194444444444443|0
0|2021-11-11|0.008333333333333333|0|0.0|0|310.72916666666663|0|27.360416666666666|0
0|2021-11-12|0.0|0|0.0|0|326.3541666666667|0|26.572916666666668|0
0|2021-11-13|0.0|0|0.0|0|322.0833333333333|0|22.854166666666668|0
0|2021-11-14|0.0|0|0.0004166666666666667|0|189.16666666666666|0|7.777777777777779|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|128.4375|0|8.690972222222223|0
0|2021-11-16|0.0|0|0.0|0|226.25|0|13.375|0
