|dates|Benton_Mississippi_UnitedStates.AverageDailyTemperature.data|Benton_Mississippi_UnitedStates.AverageDailyTemperature.missing|Benton_Mississippi_UnitedStates.AverageDewPoint.data|Benton_Mississippi_UnitedStates.AverageDewPoint.missing|Benton_Mississippi_UnitedStates.AverageRelativeHumidity.data|Benton_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Benton_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Benton_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.802083333333336|0|42.510416666666664|0|72.13541666666667|0|29.790729166666665|0
0|2021-10-18|54.739583333333336|0|44.364583333333336|0|74.89583333333333|0|29.737083333333313|0
0|2021-10-19|56.177083333333336|0|48.416666666666664|0|78.89583333333333|0|29.724687499999987|0
0|2021-10-20|62.041666666666664|0|56.197916666666664|0|83.30208333333333|0|29.711562499999996|0
0|2021-10-21|67.97916666666667|0|61.979166666666664|0|82.60416666666667|0|29.61864583333332|0
0|2021-10-22|55.96875|0|48.59375|0|79.15625|0|29.63468750000001|0
0|2021-10-23|60.322916666666664|0|51.260416666666664|0|75.6875|0|29.5657291666667|0
0|2021-10-24|67.71875|0|55.666666666666664|0|67.59375|0|29.506041666666636|0
0|2021-10-25|64.5|0|56.385416666666664|0|75.86458333333333|0|29.460625000000025|0
0|2021-10-26|56.166666666666664|0|46.770833333333336|0|73.08333333333333|0|29.55520833333331|0
0|2021-10-27|58.583333333333336|0|46.541666666666664|0|68.57291666666667|0|29.355624999999993|0
0|2021-10-28|58.21875|0|53.895833333333336|0|85.75|0|29.000729166666645|0
0|2021-10-29|53.5|0|51.041666666666664|0|91.125|0|29.075624999999963|0
0|2021-10-30|54.864583333333336|0|50.416666666666664|0|85.11458333333333|0|29.30093749999998|0
0|2021-10-31|57.479166666666664|0|49.416666666666664|0|77.70833333333333|0|29.581874999999936|0
0|2021-11-01|53.208333333333336|0|43.625|0|72.4375|0|29.804583333333326|0
0|2021-11-02|49.666666666666664|0|39.916666666666664|0|69.55208333333333|0|29.86874999999998|0
0|2021-11-03|44.791666666666664|0|36.208333333333336|0|72.01041666666667|0|29.855729166666688|0
0|2021-11-04|43.75|0|31.760416666666668|0|66.94791666666667|0|29.806875000000005|0
0|2021-11-05|42.458333333333336|0|36.84375|0|82.25|0|29.80135416666666|0
0|2021-11-06|47.791666666666664|0|40.3125|0|79.22916666666667|0|29.798645833333335|0
0|2021-11-07|48.104166666666664|0|40.213541666666664|0|78.44270833333333|0|29.788281250000022|0
0|2021-11-08|51.020833333333336|0|41.1875|0|75.41666666666667|0|29.811093749999984|0
0|2021-11-09|53.770833333333336|0|44.40625|0|75.8125|0|29.76812499999998|0
0|2021-11-10|55.46875|0|46.625|0|76.234375|0|29.62427083333335|0
0|2021-11-11|55.484375|0|50.645833333333336|0|84.47395833333333|0|29.48510416666669|0
0|2021-11-12|50.052083333333336|0|38.59375|0|70.60416666666667|0|29.608645833333338|0
0|2021-11-13|40.510416666666664|0|28.520833333333332|0|65.34375|0|29.688645833333336|0
0|2021-11-14|45.385416666666664|0|33.947916666666664|0|69.44791666666667|0|29.625104166666656|0
0|2021-11-15|48.75|0|35.760416666666664|0|66.40625|0|29.7065625|0
0|2021-11-16|61.5|0|53.875|0|77.10416666666667|0|29.628229166666657|0
0|2021-11-17|63.958333333333336|0|55.802083333333336|0|76.09375|0|29.64260416666666|0
0|2021-11-18|48.916666666666664|0|38.25|0|69.60416666666667|0|29.87187500000002|0
0|2021-11-19|39.5625|0|26.34375|0|64.5|0|29.96166666666667|0
0|2021-11-20|45.125|0|32.75|0|66.72916666666667|0|29.819062500000033|0
0|2021-11-21|54.572916666666664|0|49.135416666666664|0|82.5625|0|29.680624999999996|0
0|2021-11-22|44.802083333333336|0|31.125|0|63.364583333333336|0|29.752604166666675|0
0|2021-11-23|39.25|0|26.666666666666668|0|65.875|0|29.815312500000008|0
0|2021-11-24|46.84375|0|30.520833333333332|0|58.5|0|29.779687500000005|0
0|2021-11-25|47.145833333333336|0|39.010416666666664|0|75.52083333333333|0|29.735729166666697|0
0|2021-11-26|35.395833333333336|0|24.770833333333332|0|68.02083333333333|0|29.806562499999966|0
0|2021-11-27|42.59375|0|27.197916666666668|0|59.166666666666664|0|29.6296875|0
0|2021-11-28|44.510416666666664|0|34.125|0|70.04166666666667|0|29.64114583333334|0
0|2021-11-29|40.145833333333336|0|28.234375|0|69.125|0|29.705260416666675|0
0|2021-11-30|49.552083333333336|0|37.6875|0|67.59375|0|29.664479166666684|0
0|2021-12-01|53.166666666666664|0|44.010416666666664|0|74.32291666666667|0|29.615416666666647|0
0|2021-12-02|54.6875|0|44.302083333333336|0|72.80208333333333|0|29.617395833333305|0
0|2021-12-03|56.625|0|49.395833333333336|0|79.38541666666667|0|29.586250000000017|0
0|2021-12-04|60.177083333333336|0|58.583333333333336|0|94.625|0|29.634791666666697|0
0|2021-12-05|64.08333333333333|0|59.0|0|84.42708333333333|0|29.543437499999968|0
0|2021-12-06|53.166666666666664|0|42.09375|0|67.46875|0|29.615729166666696|0
0|2021-12-07|38.520833333333336|0|23.34375|0|56.760416666666664|0|29.69072916666668|0
0|2021-12-08|43.40625|0|27.135416666666668|0|57.354166666666664|0|29.60427083333334|0
0|2021-12-09|48.354166666666664|0|41.541666666666664|0|78.67708333333333|0|29.518749999999983|0
