|dates|Upton_Texas_UnitedStates.AverageDailyTemperature.data|Upton_Texas_UnitedStates.AverageDailyTemperature.missing|Upton_Texas_UnitedStates.AverageDewPoint.data|Upton_Texas_UnitedStates.AverageDewPoint.missing|Upton_Texas_UnitedStates.AverageRelativeHumidity.data|Upton_Texas_UnitedStates.AverageRelativeHumidity.missing|Upton_Texas_UnitedStates.AverageSurfaceAirPressure.data|Upton_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|66.0|0|55.0|0|68.0|0|27.340000000000003|0
0|2021-10-18|66.0|0|55.0|0|68.0|0|27.340000000000003|0
0|2021-10-19|66.0|0|55.0|0|68.0|0|27.340000000000003|0
0|2021-10-20|66.0|0|55.0|0|68.0|0|27.340000000000003|0
0|2021-10-21|69.64583333333333|0|60.479166666666664|0|74.0|0|27.56171875000001|0
0|2021-10-22|69.39583333333333|0|57.854166666666664|0|70.98958333333333|0|27.5897916666667|0
0|2021-10-23|72.32291666666667|0|58.791666666666664|0|65.35416666666667|0|27.430416666666687|0
0|2021-10-24|74.96875|0|51.291666666666664|0|50.09375|0|27.420000000000016|0
0|2021-10-25|71.72916666666667|0|51.3125|0|53.416666666666664|0|27.502916666666625|0
0|2021-10-26|77.3125|0|62.583333333333336|0|62.375|0|27.334999999999983|0
0|2021-10-27|63.177083333333336|0|33.28125|0|35.989583333333336|0|27.380312500000013|0
0|2021-10-28|56.78125|0|30.760416666666668|0|42.677083333333336|0|27.604791666666667|0
0|2021-10-29|54.947916666666664|0|31.322916666666668|0|48.479166666666664|0|27.665989583333353|0
0|2021-10-30|58.395833333333336|0|33.208333333333336|0|47.604166666666664|0|27.502916666666646|0
0|2021-10-31|61.541666666666664|0|36.791666666666664|0|46.479166666666664|0|27.533645833333328|0
0|2021-11-01|62.708333333333336|0|53.239583333333336|0|72.35416666666667|0|27.660208333333326|0
0|2021-11-02|58.140625|0|56.119791666666664|0|92.84375|0|27.69604166666667|0
0|2021-11-03|48.0|0|46.354166666666664|0|93.59375|0|27.721250000000012|0
0|2021-11-04|48.447916666666664|0|43.041666666666664|0|81.67708333333333|0|27.775104166666598|0
0|2021-11-05|53.135416666666664|0|45.458333333333336|0|77.125|0|27.695000000000018|0
0|2021-11-06|52.927083333333336|0|43.072916666666664|0|74.17708333333333|0|27.715416666666666|0
0|2021-11-07|56.697916666666664|0|42.21875|0|63.911458333333336|0|27.683072916666664|0
0|2021-11-08|58.197916666666664|0|47.78125|0|71.48958333333333|0|27.6853125|0
0|2021-11-09|62.916666666666664|0|55.541666666666664|0|78.70833333333333|0|27.655312500000004|0
0|2021-11-10|61.40625|0|52.395833333333336|0|76.09375|0|27.473958333333346|0
0|2021-11-11|57.833333333333336|0|34.71875|0|44.75|0|27.6290625|0
0|2021-11-12|53.104166666666664|0|33.614583333333336|0|52.6875|0|27.721979166666696|0
0|2021-11-13|52.0625|0|32.697916666666664|0|52.479166666666664|0|27.750312500000025|0
0|2021-11-14|55.6875|0|35.5625|0|53.864583333333336|0|27.64895833333333|0
0|2021-11-15|59.072916666666664|0|36.822916666666664|0|51.979166666666664|0|27.641458333333343|0
0|2021-11-16|65.41666666666667|0|46.802083333333336|0|55.333333333333336|0|27.51187499999998|0
0|2021-11-17|63.875|0|43.1875|0|48.130208333333336|0|27.535677083333322|0
0|2021-11-18|49.145833333333336|0|15.90625|0|26.885416666666668|0|27.90906250000002|0
0|2021-11-19|53.40625|0|27.166666666666668|0|37.5|0|27.81822916666664|0
0|2021-11-20|59.270833333333336|0|41.864583333333336|0|54.729166666666664|0|27.625937499999978|0
0|2021-11-21|59.520833333333336|0|45.09375|0|63.5625|0|27.71020833333334|0
0|2021-11-22|52.427083333333336|0|25.677083333333332|0|37.958333333333336|0|27.836875000000003|0
0|2021-11-23|52.166666666666664|0|29.010416666666668|0|44.5625|0|27.6354166666667|0
0|2021-11-24|60.854166666666664|0|49.208333333333336|0|66.88541666666667|0|27.53260416666666|0
0|2021-11-25|50.65625|0|26.75|0|41.833333333333336|0|27.838125000000016|0
0|2021-11-26|47.083333333333336|0|19.791666666666668|0|36.291666666666664|0|27.809999999999963|0
