|dates|Wilkes_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Wilkes_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Wilkes_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Wilkes_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Wilkes_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Wilkes_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Wilkes_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Wilkes_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10393.0|0|10393.0|0|174.0|0|0.0|100
0|2021-10-18|10430.0|0|10430.0|0|175.0|0|0.0|100
0|2021-10-19|10436.0|0|10436.0|0|175.0|0|0.0|100
0|2021-10-20|10448.0|0|10448.0|0|175.0|0|0.0|100
0|2021-10-21|10465.0|0|10465.0|0|179.0|0|0.0|100
0|2021-10-22|10480.0|0|10480.0|0|179.0|0|0.0|100
0|2021-10-23|10480.0|0|10480.0|0|179.0|0|0.0|100
0|2021-10-24|10480.0|0|10480.0|0|179.0|0|0.0|100
0|2021-10-25|10510.0|0|10510.0|0|179.0|0|0.0|100
0|2021-10-26|10513.0|0|10513.0|0|179.0|0|0.0|100
0|2021-10-27|10535.0|0|10535.0|0|179.0|0|0.0|100
0|2021-10-28|10556.0|0|10556.0|0|181.0|0|0.0|100
0|2021-10-29|10570.0|0|10570.0|0|182.0|0|0.0|100
0|2021-10-30|10570.0|0|10570.0|0|182.0|0|0.0|100
0|2021-10-31|10570.0|0|10570.0|0|182.0|0|0.0|100
0|2021-11-01|10604.0|0|10604.0|0|182.0|0|0.0|100
0|2021-11-02|10612.0|0|10612.0|0|183.0|0|0.0|100
0|2021-11-03|10619.0|0|10619.0|0|183.0|0|0.0|100
0|2021-11-04|10633.0|0|10633.0|0|184.0|0|0.0|100
0|2021-11-05|10655.0|0|10655.0|0|184.0|0|0.0|100
0|2021-11-06|10655.0|0|10655.0|0|184.0|0|0.0|100
0|2021-11-07|10655.0|0|10655.0|0|184.0|0|0.0|100
0|2021-11-08|10686.0|0|10686.0|0|184.0|0|0.0|100
0|2021-11-09|10698.0|0|10698.0|0|186.0|0|0.0|100
0|2021-11-10|10718.0|0|10718.0|0|186.0|0|0.0|100
0|2021-11-11|10718.0|0|10718.0|0|186.0|0|0.0|100
0|2021-11-12|10755.0|0|10755.0|0|187.0|0|0.0|100
0|2021-11-13|10755.0|0|10755.0|0|187.0|0|0.0|100
0|2021-11-14|10755.0|0|10755.0|0|187.0|0|0.0|100
0|2021-11-15|10827.0|0|10827.0|0|187.0|0|0.0|100
0|2021-11-16|10841.0|0|10841.0|0|187.0|0|0.0|100
0|2021-11-17|10864.0|0|10864.0|0|188.0|0|0.0|100
0|2021-11-18|10890.0|0|10890.0|0|188.0|0|0.0|100
0|2021-11-19|10914.0|0|10914.0|0|188.0|0|0.0|100
0|2021-11-20|10914.0|0|10914.0|0|188.0|0|0.0|100
0|2021-11-21|10914.0|0|10914.0|0|188.0|0|0.0|100
0|2021-11-22|10965.0|0|10965.0|0|188.0|0|0.0|100
0|2021-11-23|10980.0|0|10980.0|0|188.0|0|0.0|100
0|2021-11-24|10987.0|0|10987.0|0|188.0|0|0.0|100
0|2021-11-25|10987.0|0|10987.0|0|188.0|0|0.0|100
0|2021-11-26|10987.0|0|10987.0|0|188.0|0|0.0|100
0|2021-11-27|10987.0|0|10987.0|0|188.0|0|0.0|100
0|2021-11-28|10987.0|0|10987.0|0|188.0|0|0.0|100
0|2021-11-29|11075.0|0|11075.0|0|188.0|0|0.0|100
0|2021-11-30|11099.0|0|11099.0|0|188.0|0|0.0|100
0|2021-12-01|11135.0|0|11135.0|0|188.0|0|0.0|100
0|2021-12-02|11172.0|0|11172.0|0|192.0|0|0.0|100
0|2021-12-03|11204.0|0|11204.0|0|194.0|0|0.0|100
0|2021-12-04|11204.0|0|11204.0|0|194.0|0|0.0|100
0|2021-12-05|11204.0|0|11204.0|0|194.0|0|0.0|100
0|2021-12-06|11280.0|0|11280.0|0|194.0|0|0.0|100
0|2021-12-07|11299.0|0|11299.0|0|194.0|0|0.0|100
0|2021-12-08|11321.0|0|11321.0|0|195.0|0|0.0|100
0|2021-12-09|11350.0|0|11350.0|0|195.0|0|0.0|100
0|2021-12-10|11378.0|0|11378.0|0|196.0|0|0.0|100
0|2021-12-11|11378.0|0|11378.0|0|196.0|0|0.0|100
0|2021-12-12|11378.0|0|11378.0|0|196.0|0|0.0|100
0|2021-12-13|11451.0|0|11451.0|0|196.0|0|0.0|100
0|2021-12-14|11451.0|0|11465.0|0|196.0|0|0.0|100
0|2021-12-15|11483.0|0|11483.0|0|196.0|0|0.0|100
0|2021-12-16|11496.0|0|11496.0|0|196.0|0|0.0|100
0|2021-12-17|11534.0|0|11534.0|0|197.0|0|0.0|100
0|2021-12-18|11534.0|0|11534.0|0|197.0|0|0.0|100
0|2021-12-19|11534.0|0|11534.0|0|197.0|0|0.0|100
0|2021-12-20|11603.0|0|11603.0|0|198.0|0|0.0|100
0|2021-12-21|11638.0|0|11638.0|0|198.0|0|0.0|100
