|dates|Yamhill_Oregon_UnitedStates.AverageDailyTemperature.data|Yamhill_Oregon_UnitedStates.AverageDailyTemperature.missing|Yamhill_Oregon_UnitedStates.AverageDewPoint.data|Yamhill_Oregon_UnitedStates.AverageDewPoint.missing|Yamhill_Oregon_UnitedStates.AverageRelativeHumidity.data|Yamhill_Oregon_UnitedStates.AverageRelativeHumidity.missing|Yamhill_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Yamhill_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.958333333333336|0|49.863194444444446|0|89.50625000000001|0|29.554708333333327|0
0|2021-10-18|50.830555555555556|0|45.6|0|83.61666666666666|0|29.787027777777755|0
0|2021-10-19|49.68888888888889|0|44.68194444444445|0|83.85277777777777|0|29.621916666666667|0
0|2021-10-20|54.625|0|49.333333333333336|0|82.77083333333333|0|29.66937499999999|0
0|2021-10-21|54.68333333333334|0|49.90555555555556|0|84.75|0|29.62311111111111|0
0|2021-10-22|54.083333333333336|0|49.8125|0|85.49305555555554|0|29.635138888888886|0
0|2021-10-23|52.958333333333336|0|49.73611111111111|0|88.65277777777779|0|29.489097222222217|0
0|2021-10-24|53.6|0|47.479166666666664|0|80.67708333333333|0|29.009451388888888|0
0|2021-10-25|52.541666666666664|0|45.125|0|76.425|0|29.366666666666664|0
0|2021-10-26|52.50347222222223|0|48.875|0|87.40902777777778|0|29.6645|0
0|2021-10-27|53.5|0|49.583333333333336|0|86.58333333333333|0|30.05|0
0|2021-10-28|61.916666666666664|0|57.125|0|84.60416666666667|0|29.894791666666663|0
0|2021-10-29|53.03472222222222|0|46.798611111111114|0|80.20833333333333|0|29.89034722222222|0
0|2021-10-30|52.541666666666664|0|33.708333333333336|0|50.666666666666664|0|29.807916666666653|0
0|2021-10-31|51.916666666666664|0|33.416666666666664|0|49.916666666666664|0|29.77083333333334|0
0|2021-11-01|48.291666666666664|0|42.42361111111111|0|81.54861111111111|0|29.77361111111112|0
0|2021-11-02|50.21111111111111|0|48.12291666666667|0|92.55624999999999|0|29.968777777777785|0
0|2021-11-03|51.31180555555556|0|48.020833333333336|0|88.78541666666668|0|29.774097222222228|0
0|2021-11-04|53.54513888888889|0|49.43402777777777|0|86.04166666666667|0|29.659201388888892|0
0|2021-11-05|50.291666666666664|0|43.958333333333336|0|79.33333333333333|0|29.783333333333342|0
0|2021-11-06|46.58541666666667|0|41.53333333333333|0|82.75833333333334|0|29.80935416666666|0
0|2021-11-07|44.55555555555555|0|40.333333333333336|0|85.39583333333333|0|29.96048611111111|0
0|2021-11-08|45.09583333333333|0|41.72222222222222|0|88.49861111111112|0|29.702819444444447|0
0|2021-11-09|48.975694444444436|0|42.19097222222222|0|78.13541666666667|0|29.78166666666667|0
0|2021-11-10|47.673611111111114|0|44.19444444444445|0|88.31944444444444|0|30.07638888888889|0
0|2021-11-11|58.12499999999999|0|55.5342261904762|0|91.22123015873017|0|29.98571924603175|0
0|2021-11-12|58.93253968253968|0|56.66021825396826|0|92.12648809523809|0|30.032686507936507|0
0|2021-11-13|51.89097222222222|0|49.731249999999996|0|92.47708333333333|0|30.058236111111125|0
0|2021-11-14|61.274305555555564|0|55.25|0|80.49652777777779|0|29.914201388888884|0
0|2021-11-15|51.458333333333336|0|46.666666666666664|0|83.875|0|29.796041666666667|0
0|2021-11-16|42.416666666666664|0|37.5|0|83.91666666666667|0|30.223333333333333|0
0|2021-11-17|44.0|0|33.083333333333336|0|67.75|0|29.988333333333344|0
0|2021-11-18|44.32638888888889|0|40.68055555555556|0|87.31944444444446|0|29.703437499999996|0
0|2021-11-19|49.604166666666664|0|42.75|0|78.3125|0|29.992500000000003|0
0|2021-11-20|43.72222222222222|0|37.94444444444444|0|81.34722222222221|0|30.308750000000003|0
0|2021-11-21|34.85476190476191|0|33.68799603174603|0|95.69613095238095|0|30.17834226190476|0
0|2021-11-22|38.02430555555555|0|36.25069444444444|0|93.58958333333334|0|29.938270833333334|0
0|2021-11-23|44.020833333333336|0|39.69444444444444|0|85.40277777777779|0|29.97861111111111|0
0|2021-11-24|39.192129629629626|0|37.48587962962963|0|93.8|0|30.224141203703713|0
0|2021-11-25|44.15347222222223|0|39.62569444444444|0|85.22152777777778|0|30.104618055555544|0
0|2021-11-26|50.06944444444445|0|47.234722222222224|0|89.83055555555556|0|30.050027777777775|0
0|2021-11-27|55.53472222222223|0|53.20138888888889|0|91.95833333333333|0|29.934881944444445|0
0|2021-11-28|56.375|0|50.666666666666664|0|81.75|0|30.007222222222214|0
0|2021-11-29|53.797222222222224|0|51.225|0|91.26041666666667|0|30.071694444444447|0
0|2021-11-30|54.28819444444445|0|50.038194444444436|0|86.05208333333333|0|30.105436507936506|0
0|2021-12-01|50.68402777777777|0|47.00069444444444|0|87.61111111111113|0|30.03684722222222|0
0|2021-12-02|50.59444444444444|0|41.61527777777778|0|72.22361111111111|0|30.105236111111108|0
0|2021-12-03|41.43968253968254|0|34.730753968253964|0|77.99404761904762|0|30.0237619047619|0
0|2021-12-04|46.04960317460317|0|42.39196428571428|0|87.33660714285713|0|29.978465277777783|0
0|2021-12-05|39.78472222222222|0|34.673611111111114|0|82.6736111111111|0|30.27784722222222|0
0|2021-12-06|45.02916666666667|0|42.13125|0|89.78333333333335|0|29.89932638888888|0
0|2021-12-07|50.52152777777778|0|47.83541666666667|0|90.54722222222222|0|29.814888888888888|0
0|2021-12-08|45.0|0|39.145833333333336|0|80.875|0|29.844166666666666|0
0|2021-12-09|38.96875|0|35.59722222222222|0|87.89930555555554|0|29.866805555555544|0
0|2021-12-10|43.18055555555555|0|38.166666666666664|0|83.02777777777779|0|29.923333333333336|0
0|2021-12-11|46.49444444444445|0|42.22083333333333|0|84.99583333333334|0|29.49641666666666|0
0|2021-12-12|42.330555555555556|0|37.74513888888889|0|83.77083333333333|0|29.461395833333338|0
0|2021-12-13|39.84027777777778|0|36.333333333333336|0|87.47916666666667|0|29.317013888888894|0
0|2021-12-14|36.88888888888889|0|33.15208333333333|0|86.7611111111111|0|29.647916666666678|0
0|2021-12-15|40.791666666666664|0|36.25694444444444|0|84.36805555555556|0|29.556250000000002|0
0|2021-12-16|41.15555555555556|0|38.17847222222222|0|89.51527777777778|0|29.840902777777774|0
0|2021-12-17|40.831250000000004|0|38.76726190476191|0|92.6545634920635|0|30.098809523809525|0
0|2021-12-18|47.40922619047618|0|41.44990079365079|0|79.99603174603175|0|29.82209325396825|0
0|2021-12-19|38.72222222222222|0|36.13888888888889|0|90.54166666666667|0|29.73868055555556|0
0|2021-12-20|43.45773809523809|0|41.08779761904762|0|91.44811507936508|0|29.816141865079363|0
0|2021-12-21|40.56944444444444|0|36.82638888888889|0|86.75694444444444|0|29.875138888888884|0
0|2021-12-22|47.03125|0|42.94583333333333|0|86.13958333333333|0|29.536041666666673|0
0|2021-12-23|42.9375|0|38.44444444444444|0|83.875|0|29.38618055555556|0
0|2021-12-24|39.68750000000001|0|35.895833333333336|0|86.4861111111111|0|29.24|0
0|2021-12-25|36.770833333333336|0|33.385416666666664|0|87.85069444444446|0|29.363194444444428|0
0|2021-12-26|32.89756944444445|0|29.61502976190476|0|87.76433531746032|0|29.364542658730155|0
0|2021-12-27|29.18482142857143|0|26.321428571428573|0|88.87628968253968|0|29.59933432539683|0
0|2021-12-28|33.760416666666664|0|31.53125|0|91.36458333333333|0|29.577291666666667|0
0|2021-12-29|32.734722222222224|0|28.477777777777778|0|84.6388888888889|0|29.679312499999998|0
0|2021-12-30|38.104166666666664|0|33.919642857142854|0|84.86607142857143|0|29.55693452380952|0
0|2021-12-31|33.36111111111111|0|29.194444444444446|0|84.91666666666667|0|29.755972222222216|0
0|2022-01-01|28.895833333333332|0|24.145833333333332|0|82.32291666666667|0|30.0721875|0
0|2022-01-02|40.395833333333336|0|32.354166666666664|0|74.83333333333333|0|29.667083333333327|0
0|2022-01-03|40.35069444444445|0|36.729166666666664|0|87.05208333333333|0|29.44746527777777|0
