|dates|Slope_NorthDakota_UnitedStates.AverageDailyTemperature.data|Slope_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Slope_NorthDakota_UnitedStates.AverageDewPoint.data|Slope_NorthDakota_UnitedStates.AverageDewPoint.missing|Slope_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Slope_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Slope_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Slope_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.708333333333336|0|35.791666666666664|0|52.208333333333336|0|27.21041666666667|0
0|2021-10-18|55.25|0|38.25|0|57.333333333333336|0|27.02125|0
0|2021-10-19|39.88888888888889|0|33.61111111111111|0|78.6875|0|27.364444444444448|0
0|2021-10-20|34.47222222222222|0|25.618055555555554|0|71.59722222222221|0|27.480625000000007|0
0|2021-10-21|37.333333333333336|0|28.541666666666668|0|72.79166666666667|0|27.395416666666666|0
0|2021-10-22|41.625|0|33.333333333333336|0|74.54166666666667|0|27.25583333333334|0
0|2021-10-23|40.19444444444444|0|30.25|0|69.31944444444444|0|27.119166666666672|0
0|2021-10-24|39.34722222222222|0|36.548611111111114|0|89.875|0|27.156805555555565|0
0|2021-10-25|41.9375|0|37.75|0|85.3125|0|27.05677083333333|0
0|2021-10-26|44.256944444444436|0|40.416666666666664|0|86.36805555555554|0|26.879166666666666|0
0|2021-10-27|45.5|0|33.125|0|65.29166666666667|0|27.049999999999997|0
0|2021-10-28|43.458333333333336|0|27.041666666666668|0|54.541666666666664|0|27.329583333333336|0
0|2021-10-29|51.375|0|33.416666666666664|0|54.416666666666664|0|27.1375|0
0|2021-10-30|41.739583333333336|0|30.57638888888889|0|67.17708333333333|0|27.31670138888889|0
0|2021-10-31|29.458333333333332|0|19.0|0|67.625|0|27.540833333333325|0
0|2021-11-01|26.166666666666668|0|15.625|0|66.29166666666667|0|27.59291666666667|0
