|dates|Union_Florida_UnitedStates.JHU_ConfirmedCases.data|Union_Florida_UnitedStates.JHU_ConfirmedCases.missing|Union_Florida_UnitedStates.NYT_ConfirmedCases.data|Union_Florida_UnitedStates.NYT_ConfirmedCases.missing|Union_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Union_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Union_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Union_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3057.0|0|3056.0|0|74.0|0|0.0|100
0|2021-10-18|3057.0|0|3056.0|0|74.0|0|0.0|100
0|2021-10-19|3057.0|0|3056.0|0|74.0|0|0.0|100
0|2021-10-20|3057.0|0|3056.0|0|74.0|0|0.0|100
0|2021-10-21|3057.0|0|3056.0|0|74.0|0|0.0|100
0|2021-10-22|3058.0|0|3057.0|0|74.0|0|0.0|100
0|2021-10-23|3058.0|0|3057.0|0|74.0|0|0.0|100
0|2021-10-24|3058.0|0|3057.0|0|74.0|0|0.0|100
0|2021-10-25|3058.0|0|3057.0|0|74.0|0|0.0|100
0|2021-10-26|3058.0|0|3057.0|0|74.0|0|0.0|100
0|2021-10-27|3058.0|0|3057.0|0|74.0|0|0.0|100
0|2021-10-28|3058.0|0|3057.0|0|74.0|0|0.0|100
0|2021-10-29|3062.0|0|3061.0|0|74.0|0|0.0|100
0|2021-10-30|3062.0|0|3061.0|0|74.0|0|0.0|100
0|2021-10-31|3062.0|0|3061.0|0|74.0|0|0.0|100
0|2021-11-01|3062.0|0|3061.0|0|74.0|0|0.0|100
0|2021-11-02|3062.0|0|3061.0|0|74.0|0|0.0|100
0|2021-11-03|3062.0|0|3061.0|0|74.0|0|0.0|100
0|2021-11-04|3062.0|0|3061.0|0|74.0|0|0.0|100
0|2021-11-05|3068.0|0|3067.0|0|74.0|0|0.0|100
0|2021-11-06|3068.0|0|3067.0|0|74.0|0|0.0|100
0|2021-11-07|3068.0|0|3067.0|0|74.0|0|0.0|100
0|2021-11-08|3068.0|0|3067.0|0|74.0|0|0.0|100
0|2021-11-09|3068.0|0|3067.0|0|74.0|0|0.0|100
0|2021-11-10|3068.0|0|3067.0|0|74.0|0|0.0|100
0|2021-11-11|3068.0|0|3067.0|0|74.0|0|0.0|100
0|2021-11-12|3072.0|0|3071.0|0|74.0|0|0.0|100
0|2021-11-13|3072.0|0|3071.0|0|74.0|0|0.0|100
0|2021-11-14|3072.0|0|3071.0|0|74.0|0|0.0|100
0|2021-11-15|3072.0|0|3071.0|0|74.0|0|0.0|100
0|2021-11-16|3072.0|0|3071.0|0|74.0|0|0.0|100
0|2021-11-17|3072.0|0|3071.0|0|74.0|0|0.0|100
0|2021-11-18|3072.0|0|3071.0|0|74.0|0|0.0|100
0|2021-11-19|3078.0|0|3077.0|0|74.0|0|0.0|100
0|2021-11-20|3078.0|0|3077.0|0|74.0|0|0.0|100
0|2021-11-21|3078.0|0|3077.0|0|74.0|0|0.0|100
0|2021-11-22|3078.0|0|3077.0|0|74.0|0|0.0|100
0|2021-11-23|3078.0|0|3077.0|0|74.0|0|0.0|100
0|2021-11-24|3078.0|0|3077.0|0|74.0|0|0.0|100
0|2021-11-25|3078.0|0|3077.0|0|74.0|0|0.0|100
0|2021-11-26|3078.0|0|3077.0|0|74.0|0|0.0|100
0|2021-11-27|3078.0|0|3077.0|0|74.0|0|0.0|100
0|2021-11-28|3078.0|0|3077.0|0|74.0|0|0.0|100
0|2021-11-29|3078.0|0|3077.0|0|74.0|0|0.0|100
0|2021-11-30|3080.0|0|3079.0|0|74.0|0|0.0|100
0|2021-12-01|3080.0|0|3079.0|0|74.0|0|0.0|100
0|2021-12-02|3080.0|0|3079.0|0|74.0|0|0.0|100
0|2021-12-03|3082.0|0|3081.0|0|74.0|0|0.0|100
0|2021-12-04|3082.0|0|3081.0|0|74.0|0|0.0|100
0|2021-12-05|3082.0|0|3081.0|0|74.0|0|0.0|100
0|2021-12-06|3082.0|0|3081.0|0|74.0|0|0.0|100
0|2021-12-07|3082.0|0|3081.0|0|74.0|0|0.0|100
0|2021-12-08|3082.0|0|3081.0|0|74.0|0|0.0|100
0|2021-12-09|3082.0|0|3081.0|0|74.0|0|0.0|100
0|2021-12-10|3089.0|0|3088.0|0|74.0|0|0.0|100
0|2021-12-11|3089.0|0|3088.0|0|74.0|0|0.0|100
0|2021-12-12|3089.0|0|3088.0|0|74.0|0|0.0|100
0|2021-12-13|3089.0|0|3088.0|0|74.0|0|0.0|100
0|2021-12-14|3089.0|0|3088.0|0|74.0|0|0.0|100
0|2021-12-15|3089.0|0|3088.0|0|74.0|0|0.0|100
0|2021-12-16|3089.0|0|3088.0|0|74.0|0|0.0|100
0|2021-12-17|3089.0|0|3088.0|0|74.0|0|0.0|100
0|2021-12-18|3089.0|0|3088.0|0|74.0|0|0.0|100
0|2021-12-19|3089.0|0|3088.0|0|74.0|0|0.0|100
0|2021-12-20|3089.0|0|3088.0|0|74.0|0|0.0|100
0|2021-12-21|3089.0|0|3088.0|0|74.0|0|0.0|100
0|2021-12-22|3089.0|0|3088.0|0|74.0|0|0.0|100
0|2021-12-23|3089.0|0|3088.0|0|74.0|0|0.0|100
0|2021-12-24|3089.0|0|3109.0|0|74.0|0|0.0|100
0|2021-12-25|3110.0|0|3109.0|0|74.0|0|0.0|100
0|2021-12-26|3110.0|0|3109.0|0|74.0|0|0.0|100
0|2021-12-27|3110.0|0|3109.0|0|74.0|0|0.0|100
0|2021-12-28|3110.0|0|3109.0|0|74.0|0|0.0|100
0|2021-12-29|3110.0|0|3109.0|0|74.0|0|0.0|100
0|2021-12-30|3110.0|0|3109.0|0|74.0|0|0.0|100
0|2021-12-31|3165.0|0|3164.0|0|74.0|0|0.0|100
0|2022-01-01|3165.0|0|3164.0|0|74.0|0|0.0|100
0|2022-01-02|3165.0|0|3164.0|0|74.0|0|0.0|100
0|2022-01-03|3165.0|0|3164.0|0|74.0|0|0.0|100
0|2022-01-04|3165.0|0|3164.0|0|74.0|0|0.0|100
0|2022-01-05|3165.0|0|3164.0|0|74.0|0|0.0|100
0|2022-01-06|3165.0|0|3164.0|0|74.0|0|0.0|100
0|2022-01-07|3265.0|0|3264.0|0|74.0|0|0.0|100
0|2022-01-08|3265.0|0|3264.0|0|74.0|0|0.0|100
0|2022-01-09|3265.0|0|3264.0|0|74.0|0|0.0|100
0|2022-01-10|3265.0|0|3264.0|0|74.0|0|0.0|100
0|2022-01-11|3265.0|0|3264.0|0|74.0|0|0.0|100
0|2022-01-12|3265.0|0|3264.0|0|100.0|0|0.0|100
0|2022-01-13|3265.0|0|3264.0|0|100.0|0|0.0|100
