|dates|Natchitoches_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Natchitoches_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Natchitoches_Louisiana_UnitedStates.AveragePrecipitation.data|Natchitoches_Louisiana_UnitedStates.AveragePrecipitation.missing|Natchitoches_Louisiana_UnitedStates.AverageWindDirection.data|Natchitoches_Louisiana_UnitedStates.AverageWindDirection.missing|Natchitoches_Louisiana_UnitedStates.AverageWindSpeed.data|Natchitoches_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|16.979166666666668|0|1.7916666666666667|0
0|2021-10-18|0.0|0|0.0|0|43.125|0|1.90625|0
0|2021-10-19|0.0|0|0.0|0|68.125|0|2.4895833333333335|0
0|2021-10-20|0.0|0|0.0|0|35.520833333333336|0|1.0729166666666667|0
0|2021-10-21|0.0|0|0.0|0|90.0|0|1.5520833333333333|0
0|2021-10-22|0.0|0|0.0|0|56.979166666666664|0|2.3229166666666665|0
0|2021-10-23|0.0|0|0.0|0|98.85416666666667|0|4.229166666666667|0
0|2021-10-24|0.0|0|0.0|0|154.47916666666666|0|7.260416666666667|0
0|2021-10-25|0.0|0|0.0|0|133.33333333333334|0|2.65625|0
0|2021-10-26|0.0|0|0.0|0|89.0625|0|4.614583333333333|0
0|2021-10-27|0.0|0|0.015000000000000001|0|163.54166666666666|0|7.78125|0
0|2021-10-28|0.015|0|0.0|0|277.0833333333333|0|9.791666666666666|0
0|2021-10-29|0.0|0|0.0|0|308.4375|0|11.09375|0
0|2021-10-30|0.0|0|0.0|0|165.625|0|3.5208333333333335|0
0|2021-10-31|0.0|0|0.0|0|47.1875|0|0.8125|0
0|2021-11-01|0.0|0|0.0|0|27.8125|0|1.0833333333333333|0
0|2021-11-02|0.0|0|0.0|0|49.427083333333336|0|4.140625|0
0|2021-11-03|0.0|0|0.009687500000000003|0|55.3125|0|6.1875|0
0|2021-11-04|0.0075|0|0.0|0|57.395833333333336|0|6.510416666666667|0
0|2021-11-05|0.0|0|0.0|0|106.14583333333333|0|3.2604166666666665|0
0|2021-11-06|0.0|0|0.0|0|28.020833333333332|0|0.9479166666666666|0
0|2021-11-07|0.0|0|0.0|0|11.979166666666666|0|0.3854166666666667|0
0|2021-11-08|0.0|0|0.0|0|15.833333333333334|0|0.4375|0
0|2021-11-09|0.0|0|0.0|0|42.604166666666664|0|1.0|0
0|2021-11-10|0.0|0|0.0|0|100.9375|0|4.895833333333333|0
0|2021-11-11|0.012916666666666667|0|0.018854166666666672|0|161.5625|0|4.25|0
0|2021-11-12|0.0008333333333333334|0|0.0004166666666666667|0|178.95833333333334|0|4.25|0
0|2021-11-13|0.0|0|0.0|0|224.6875|0|5.09375|0
0|2021-11-14|0.0|0|0.0|0|76.66666666666667|0|2.5104166666666665|0
0|2021-11-15|0.0|0|0.0|0|99.89583333333333|0|2.8645833333333335|0
0|2021-11-16|0.0|0|0.0|0|149.27083333333334|0|6.59375|0
0|2021-11-17|0.0|0|0.0|0|125.625|0|5.494791666666667|0
0|2021-11-18|0.0|0|0.0033333333333333335|0|75.10416666666667|0|7.4375|0
0|2021-11-19|0.0033333333333333335|0|0.0|0|31.145833333333332|0|3.3125|0
0|2021-11-20|0.0|0|0.0|0|60.625|0|1.78125|0
0|2021-11-21|0.0|0|0.002916666666666667|0|96.97916666666667|0|3.1354166666666665|0
0|2021-11-22|0.0025|0|0.0|0|166.45833333333334|0|6.208333333333333|0
0|2021-11-23|0.0|0|0.0|0|62.8125|0|2.5104166666666665|0
0|2021-11-24|0.0|0|0.0|0|123.125|0|6.791666666666667|0
0|2021-11-25|0.0|0|0.01|0|191.25|0|7.114583333333333|0
0|2021-11-26|0.0075|0|0.0|0|96.875|0|4.270833333333333|0
0|2021-11-27|0.0|0|0.0011458333333333331|0|29.895833333333332|0|0.59375|0
0|2021-11-28|0.004791666666666667|0|0.005833333333333334|0|78.125|0|1.4791666666666667|0
