|dates|Portage_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Portage_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Portage_Wisconsin_UnitedStates.AveragePrecipitation.data|Portage_Wisconsin_UnitedStates.AveragePrecipitation.missing|Portage_Wisconsin_UnitedStates.AverageWindDirection.data|Portage_Wisconsin_UnitedStates.AverageWindDirection.missing|Portage_Wisconsin_UnitedStates.AverageWindSpeed.data|Portage_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|123.85416666666667|0|3.5625|0
0|2021-10-18|0.0|0|0.0|0|57.8125|0|1.9791666666666667|0
0|2021-10-19|0.0|0|0.0|0|80.83333333333333|0|3.2135416666666665|0
0|2021-10-20|0.0|0|0.00020833333333333335|0|52.5|0|6.4375|0
0|2021-10-21|0.00020833333333333335|0|0.0|0|155.9375|0|7.59375|0
0|2021-10-22|0.0|0|0.0|0|63.697916666666664|0|0.921875|0
0|2021-10-23|0.0|0|0.0|0|78.75|0|1.2395833333333333|0
0|2021-10-24|0.0|0|0.0|0|41.510416666666664|0|6.78125|0
0|2021-10-25|0.0|0|0.0|0|53.541666666666664|0|9.53125|0
0|2021-10-26|0.0|0|0.0|0|50.104166666666664|0|3.3802083333333335|0
0|2021-10-27|0.0|0|0.0|0|84.0625|0|7.588541666666667|0
0|2021-10-28|0.0|0|0.0031249999999999997|0|123.33333333333333|0|7.072916666666667|0
0|2021-10-29|0.0|0|0.00020833333333333335|0|184.58333333333334|0|8.697916666666666|0
0|2021-10-30|0.0|0|0.0|0|205.83333333333334|0|3.8229166666666665|0
0|2021-10-31|0.0|0|0.0|0|301.1458333333333|0|8.875|0
0|2021-11-01|0.0|0|0.0|0|267.0833333333333|0|8.229166666666666|0
0|2021-11-02|0.0|0|0.0|0|284.8958333333333|0|6.447916666666667|0
0|2021-11-03|0.0|0|0.0|0|91.97916666666667|0|1.6770833333333333|0
0|2021-11-04|0.0|0|0.0|0|62.5|0|1.8333333333333333|0
0|2021-11-05|0.0|0|0.0|0|186.45833333333334|0|10.348958333333334|0
0|2021-11-06|0.0|0|0.0|0|200.3125|0|8.416666666666666|0
0|2021-11-07|0.0|0|0.0|0|107.91666666666667|0|3.953125|0
0|2021-11-08|0.0|0|0.0|0|175.05208333333334|0|3.5208333333333335|0
0|2021-11-09|0.0|0|0.0|0|73.48958333333333|0|1.1614583333333333|0
0|2021-11-10|0.0|0|0.004375|0|61.614583333333336|0|7.53125|0
0|2021-11-11|0.00375|0|0.011666666666666667|0|180.67708333333334|0|11.963541666666666|0
0|2021-11-12|0.0077083333333333335|0|0.0|0|181.35416666666666|0|5.197916666666667|0
0|2021-11-13|0.0|0|0.0004166666666666667|0|266.5104166666667|0|7.46875|0
0|2021-11-14|0.0020833333333333333|0|0.0023958333333333336|0|239.63541666666666|0|7.572916666666667|0
0|2021-11-15|0.0|0|0.0|0|95.83333333333333|0|1.375|0
0|2021-11-16|0.0|0|0.0|0|87.29166666666667|0|6.864583333333333|0
0|2021-11-17|0.0|0|0.0|0|216.92708333333334|0|8.401041666666666|0
0|2021-11-18|0.0|0|0.0|0|275.8125|0|11.510416666666666|0
0|2021-11-19|0.0|0|0.0|0|149.16666666666666|0|5.270833333333333|0
0|2021-11-20|0.0|0|0.0|0|142.39583333333334|0|4.708333333333333|0
0|2021-11-21|0.0|0|0.0|0|191.97916666666666|0|8.4375|0
0|2021-11-22|0.0|0|0.0|0|217.70833333333334|0|7.072916666666667|0
0|2021-11-23|0.0|0|0.0|0|117.29166666666667|0|7.427083333333333|0
0|2021-11-24|0.0|0|0.0|0|181.71875|0|7.786458333333333|0
0|2021-11-25|0.0|0|0.0|0|318.1770833333333|0|9.505208333333334|0
0|2021-11-26|0.0|0|0.0|0|117.34375|0|3.5364583333333335|0
0|2021-11-27|0.0|0|0.0|0|140.0|0|3.53125|0
0|2021-11-28|0.0|0|0.0|0|218.75|0|6.692708333333333|0
0|2021-11-29|0.0|0|0.0|0|96.35416666666667|0|3.5|0
0|2021-11-30|0.0|0|0.0|0|196.04166666666666|0|5.239583333333333|0
