|dates|Mecklenburg_Virginia_UnitedStates.AveragePrecipitationTotal.data|Mecklenburg_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Mecklenburg_Virginia_UnitedStates.AveragePrecipitation.data|Mecklenburg_Virginia_UnitedStates.AveragePrecipitation.missing|Mecklenburg_Virginia_UnitedStates.AverageWindDirection.data|Mecklenburg_Virginia_UnitedStates.AverageWindDirection.missing|Mecklenburg_Virginia_UnitedStates.AverageWindSpeed.data|Mecklenburg_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|192.08333333333334|0|3.9895833333333335|0
0|2021-10-18|0.0|0|0.0|0|134.6875|0|2.8854166666666665|0
0|2021-10-19|0.0|0|0.0|0|66.5625|0|1.3229166666666667|0
0|2021-10-20|0.0|0|0.0|0|93.85416666666667|0|1.3229166666666667|0
0|2021-10-21|0.0|0|0.0|0|79.0625|0|1.8854166666666667|0
0|2021-10-22|0.0|0|0.0008333333333333334|0|95.3125|0|1.5416666666666667|0
0|2021-10-23|0.0004166666666666667|0|0.0|0|118.95833333333333|0|1.96875|0
0|2021-10-24|0.0|0|0.0|0|71.04166666666667|0|2.0833333333333335|0
0|2021-10-25|0.0|0|0.03|0|101.09375|0|3.6822916666666665|0
0|2021-10-26|0.0|0|0.0|0|223.75|0|6.677083333333333|0
0|2021-10-27|0.0|0|0.0|0|213.95833333333334|0|4.46875|0
0|2021-10-28|0.0|0|0.006458333333333333|0|66.77083333333333|0|4.125|0
0|2021-10-29|0.017916666666666668|0|0.017187500000000005|0|107.29166666666667|0|4.0625|0
0|2021-10-30|0.00020833333333333335|0|0.0|0|55.3125|0|1.28125|0
0|2021-10-31|0.0|0|0.0|0|181.04166666666666|0|3.7916666666666665|0
0|2021-11-01|0.0|0|0.0|0|85.78125|0|1.2708333333333333|0
0|2021-11-02|0.0|0|0.0|0|88.95833333333333|0|1.4583333333333333|0
0|2021-11-03|0.0|0|0.0|0|76.5625|0|1.8958333333333333|0
0|2021-11-04|0.0|0|0.0|0|58.020833333333336|0|1.34375|0
0|2021-11-05|0.0|0|0.0|0|66.875|0|2.8854166666666665|0
0|2021-11-06|0.0|0|0.0|0|117.60416666666667|0|6.572916666666667|0
0|2021-11-07|0.0|0|0.0|0|184.86458333333334|0|5.40625|0
0|2021-11-08|0.0|0|0.0|0|103.22916666666667|0|2.03125|0
0|2021-11-09|0.0|0|0.0|0|42.604166666666664|0|0.8333333333333334|0
0|2021-11-10|0.0|0|0.0|0|58.958333333333336|0|1.171875|0
0|2021-11-11|0.0|0|0.0|0|75.9375|0|2.75|0
0|2021-11-12|0.0|0|0.0|0|138.4375|0|4.15625|0
0|2021-11-13|0.0|0|0.0|0|184.0625|0|4.708333333333333|0
0|2021-11-14|0.0|0|0.0|0|57.5|0|1.1666666666666667|0
0|2021-11-15|0.0|0|0.0|0|174.89583333333334|0|4.083333333333333|0
0|2021-11-16|0.0|0|0.0|0|57.1875|0|1.15625|0
0|2021-11-17|0.0|0|0.0|0|70.3125|0|1.2864583333333333|0
0|2021-11-18|0.0|0|0.000625|0|126.35416666666667|0|3.9479166666666665|0
0|2021-11-19|0.000625|0|0.0|0|155.72916666666666|0|4.34375|0
0|2021-11-20|0.0|0|0.0|0|64.16666666666667|0|1.1875|0
0|2021-11-21|0.0|0|0.0|0|26.875|0|0.4791666666666667|0
0|2021-11-22|0.0025|0|0.0038541666666666676|0|138.54166666666666|0|2.25|0
0|2021-11-23|0.000625|0|0.0|0|115.625|0|2.4479166666666665|0
0|2021-11-24|0.0|0|0.0|0|24.479166666666668|0|0.5625|0
0|2021-11-25|0.0|0|0.0|0|63.125|0|1.3125|0
0|2021-11-26|0.0004166666666666667|0|0.0004166666666666667|0|227.39583333333334|0|6.6875|0
0|2021-11-27|0.0|0|0.0|0|153.33333333333334|0|2.8020833333333335|0
0|2021-11-28|0.0|0|0.0|0|97.08333333333333|0|2.0416666666666665|0
0|2021-11-29|0.0|0|0.0|0|181.77083333333334|0|3.96875|0
0|2021-11-30|0.0|0|0.0|0|89.375|0|2.5208333333333335|0
0|2021-12-01|0.0|0|0.0|0|39.375|0|0.8333333333333334|0
0|2021-12-02|0.0|0|0.0|0|105.10416666666667|0|2.7916666666666665|0
0|2021-12-03|0.0|0|0.0|0|123.64583333333333|0|2.5833333333333335|0
0|2021-12-04|0.0|0|0.0|0|33.125|0|0.625|0
0|2021-12-05|0.0|0|0.0|0|28.4375|0|1.9895833333333333|0
0|2021-12-06|0.0|0|0.0|0|162.39583333333334|0|5.46875|0
0|2021-12-07|0.0|0|0.0|0|123.85416666666667|0|2.6197916666666665|0
0|2021-12-08|0.0|0|0.0|0|54.791666666666664|0|0.9479166666666666|0
0|2021-12-09|0.0|0|0.0|0|66.92708333333333|0|2.109375|0
0|2021-12-10|0.0|0|0.0|0|53.020833333333336|0|1.2135416666666667|0
0|2021-12-11|0.00020833333333333335|0|0.014166666666666668|0|173.75|0|5.166666666666667|0
0|2021-12-12|0.009583333333333334|0|0.0|0|147.91666666666666|0|2.9375|0
0|2021-12-13|0.0|0|0.0|0|62.708333333333336|0|1.2708333333333333|0
0|2021-12-14|0.0|0|0.0|0|42.916666666666664|0|1.9583333333333333|0
0|2021-12-15|0.0|0|0.0|0|94.6875|0|1.3125|0
0|2021-12-16|0.0|0|0.0|0|76.14583333333333|0|1.7708333333333333|0
0|2021-12-17|0.0|0|0.0|0|74.89583333333333|0|1.421875|0
0|2021-12-18|0.0|0|0.006979166666666668|0|57.291666666666664|0|1.125|0
0|2021-12-19|0.004791666666666667|0|0.008541666666666668|0|121.04166666666667|0|4.270833333333333|0
