|dates|Columbus_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Columbus_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Columbus_NorthCarolina_UnitedStates.AveragePrecipitation.data|Columbus_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Columbus_NorthCarolina_UnitedStates.AverageWindDirection.data|Columbus_NorthCarolina_UnitedStates.AverageWindDirection.missing|Columbus_NorthCarolina_UnitedStates.AverageWindSpeed.data|Columbus_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|252.08333333333334|0|5.53125|0
0|2021-10-18|0.0|0|0.0|0|96.35416666666667|0|1.8229166666666667|0
0|2021-10-19|0.0|0|0.0|0|26.197916666666668|0|0.6614583333333334|0
0|2021-10-20|0.0|0|0.0|0|80.41666666666667|0|1.2708333333333333|0
0|2021-10-21|0.0|0|0.0|0|132.1875|0|4.270833333333333|0
0|2021-10-22|0.0|0|0.0084375|0|176.35416666666666|0|5.979166666666667|0
0|2021-10-23|0.005833333333333334|0|0.0|0|49.375|0|1.125|0
0|2021-10-24|0.0|0|0.0|0|41.979166666666664|0|2.1354166666666665|0
0|2021-10-25|0.0|0|0.0|0|91.35416666666667|0|2.9427083333333335|0
0|2021-10-26|0.0|0|0.0|0|271.6666666666667|0|7.296875|0
0|2021-10-27|0.0|0|0.0|0|174.89583333333334|0|2.859375|0
0|2021-10-28|0.0|0|0.017187500000000005|0|56.875|0|3.703125|0
0|2021-10-29|0.01625|0|0.006614583333333334|0|168.85416666666666|0|7.364583333333333|0
0|2021-10-30|0.0|0|0.0|0|116.45833333333333|0|3.1979166666666665|0
0|2021-10-31|0.0|0|0.0|0|161.77083333333334|0|3.3958333333333335|0
0|2021-11-01|0.0|0|0.0|0|84.16666666666667|0|1.3958333333333333|0
0|2021-11-02|0.0|0|0.0|0|33.333333333333336|0|1.34375|0
0|2021-11-03|0.0|0|0.0|0|59.583333333333336|0|5.885416666666667|0
0|2021-11-04|0.0|0|0.0|0|147.08333333333334|0|6.958333333333333|0
0|2021-11-05|0.0|0|0.0|0|100.41666666666667|0|5.229166666666667|0
0|2021-11-06|0.0|0|0.0056250000000000015|0|142.08333333333334|0|10.239583333333334|0
0|2021-11-07|0.0062499999999999995|0|0.003177083333333334|0|337.4479166666667|0|10.463541666666666|0
0|2021-11-08|0.0|0|0.0|0|218.33333333333334|0|4.697916666666667|0
0|2021-11-09|0.0|0|0.0|0|47.96875|0|0.5625|0
0|2021-11-10|0.0|0|0.0|0|90.57291666666667|0|1.6510416666666667|0
0|2021-11-11|0.0|0|0.0031250000000000006|0|81.5625|0|3.6927083333333335|0
0|2021-11-12|0.0051041666666666674|0|0.0003645833333333333|0|119.47916666666667|0|2.3072916666666665|0
0|2021-11-13|0.0|0|0.0|0|122.91666666666667|0|2.5208333333333335|0
0|2021-11-14|0.0|0|0.0|0|91.875|0|2.7395833333333335|0
0|2021-11-15|0.0|0|0.0|0|138.90625|0|2.8072916666666665|0
0|2021-11-16|0.0|0|0.0|0|64.16666666666667|0|1.6927083333333333|0
0|2021-11-17|0.0|0|0.0|0|123.75|0|2.4010416666666665|0
0|2021-11-18|0.0|0|0.0|0|124.89583333333333|0|4.619791666666667|0
0|2021-11-19|0.0|0|0.0|0|117.70833333333333|0|6.302083333333333|0
0|2021-11-20|0.0|0|0.0|0|63.854166666666664|0|3.9583333333333335|0
0|2021-11-21|0.0|0|0.0|0|26.614583333333332|0|0.4583333333333333|0
0|2021-11-22|0.0|0|0.0020833333333333337|0|119.6875|0|2.15625|0
0|2021-11-23|0.0014583333333333334|0|0.0|0|231.51041666666666|0|5.270833333333333|0
0|2021-11-24|0.0|0|0.0|0|34.375|0|1.3645833333333333|0
0|2021-11-25|0.0|0|0.0|0|95.20833333333333|0|2.40625|0
0|2021-11-26|0.0022916666666666667|0|0.0033333333333333344|0|213.4375|0|4.953125|0
0|2021-11-27|0.00020833333333333335|0|0.0|0|109.63541666666667|0|1.9479166666666667|0
0|2021-11-28|0.0|0|0.0|0|85.72916666666667|0|1.6458333333333333|0
0|2021-11-29|0.0|0|0.0|0|145.41666666666666|0|3.4791666666666665|0
0|2021-11-30|0.0|0|0.0|0|89.375|0|2.5520833333333335|0
0|2021-12-01|0.0|0|0.0|0|91.04166666666667|0|2.75|0
0|2021-12-02|0.0|0|0.0|0|139.47916666666666|0|3.2604166666666665|0
0|2021-12-03|0.0|0|0.0|0|80.98958333333333|0|1.5833333333333333|0
0|2021-12-04|0.0|0|0.0|0|55.052083333333336|0|0.9270833333333334|0
0|2021-12-05|0.0|0|0.0|0|17.5|0|1.3177083333333333|0
0|2021-12-06|0.0|0|0.0|0|131.25|0|5.036458333333333|0
0|2021-12-07|0.0|0|0.0|0|87.91666666666667|0|4.895833333333333|0
0|2021-12-08|0.0|0|0.028749999999999987|0|151.82291666666666|0|3.8854166666666665|0
0|2021-12-09|0.01958333333333333|0|0.0|0|29.947916666666668|0|2.640625|0
0|2021-12-10|0.0|0|0.0020833333333333333|0|57.083333333333336|0|0.875|0
0|2021-12-11|0.0014583333333333334|0|0.0008333333333333334|0|178.64583333333334|0|7.4375|0
0|2021-12-12|0.006458333333333333|0|0.00885416666666667|0|125.83333333333333|0|4.614583333333333|0
0|2021-12-13|0.0|0|0.0|0|30.3125|0|0.6458333333333334|0
0|2021-12-14|0.0|0|0.0|0|51.145833333333336|0|0.9166666666666666|0
0|2021-12-15|0.0|0|0.0|0|29.6875|0|0.8645833333333334|0
0|2021-12-16|0.0|0|0.0|0|77.8125|0|2.3489583333333335|0
0|2021-12-17|0.0|0|0.0|0|66.25|0|1.4739583333333333|0
0|2021-12-18|0.0|0|0.0|0|119.63541666666667|0|4.6875|0
0|2021-12-19|0.0|0|0.0021874999999999998|0|127.60416666666667|0|5.875|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|87.1875|0|5.552083333333333|0
0|2021-12-21|0.00020833333333333335|0|0.02708333333333331|0|177.29166666666666|0|4.864583333333333|0
0|2021-12-22|0.01916666666666667|0|0.0011458333333333333|0|210.98958333333334|0|4.364583333333333|0
0|2021-12-23|0.0|0|0.0|0|116.35416666666667|0|2.6770833333333335|0
0|2021-12-24|0.0|0|0.0|0|125.9375|0|3.7083333333333335|0
0|2021-12-25|0.0|0|0.0|0|222.76041666666666|0|10.604166666666666|0
0|2021-12-26|0.0|0|0.0|0|79.58333333333333|0|1.1458333333333333|0
0|2021-12-27|0.0|0|0.0|0|130.52083333333334|0|3.7135416666666665|0
0|2021-12-28|0.0|0|0.0|0|190.05208333333334|0|5.026041666666667|0
0|2021-12-29|0.0|0|0.0|0|210.20833333333334|0|7.833333333333333|0
0|2021-12-30|0.0|0|0.0026041666666666665|0|198.75|0|8.239583333333334|0
0|2021-12-31|0.0008333333333333334|0|0.0|0|124.58333333333333|0|3.4479166666666665|0
0|2022-01-01|0.0|0|0.0|0|207.60416666666666|0|11.21875|0
0|2022-01-02|0.0|0|0.015000000000000001|0|187.29166666666666|0|9.40625|0
0|2022-01-03|0.022291666666666668|0|0.024062500000000004|0|248.33333333333334|0|10.645833333333334|0
0|2022-01-04|0.0025|0|0.0|0|76.97916666666667|0|4.0625|0
0|2022-01-05|0.0|0|0.0004166666666666667|0|92.91666666666667|0|1.6041666666666667|0
0|2022-01-06|0.000625|0|0.0|0|93.64583333333333|0|3.8541666666666665|0
0|2022-01-07|0.0|0|0.0|0|263.8541666666667|0|7.864583333333333|0
0|2022-01-08|0.0|0|0.0|0|41.875|0|4.0625|0
0|2022-01-09|0.0|0|0.005625000000000001|0|117.39583333333333|0|5.869791666666667|0
0|2022-01-10|0.0|0|0.0038541666666666676|0|221.40625|0|5.380208333333333|0
0|2022-01-11|0.0|0|0.0|0|37.34375|0|1.9270833333333333|0
0|2022-01-12|0.0|0|0.0|0|37.239583333333336|0|1.3177083333333333|0
0|2022-01-13|0.0|0|0.0|0|33.541666666666664|0|0.609375|0
0|2022-01-14|0.0|0|0.0|0|204.11458333333334|0|4.645833333333333|0
0|2022-01-15|0.0|0|0.0|0|46.145833333333336|0|5.708333333333333|0
0|2022-01-16|0.0|0|0.04114583333333333|0|97.86458333333333|0|7.598958333333333|0
0|2022-01-17|0.029791666666666664|0|0.0|0|246.51041666666666|0|7.953125|0
