|dates|Mountrail_NorthDakota_UnitedStates.AverageDailyTemperature.data|Mountrail_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Mountrail_NorthDakota_UnitedStates.AverageDewPoint.data|Mountrail_NorthDakota_UnitedStates.AverageDewPoint.missing|Mountrail_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Mountrail_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Mountrail_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Mountrail_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.760416666666664|0|38.229166666666664|0|65.47916666666667|0|27.537187499999973|0
0|2021-10-18|51.239583333333336|0|40.041666666666664|0|67.61458333333333|0|27.358541666666635|0
0|2021-10-19|37.833333333333336|0|32.479166666666664|0|81.0625|0|27.760833333333323|0
0|2021-10-20|31.322916666666668|0|27.25|0|86.76041666666667|0|27.882291666666685|0
0|2021-10-21|31.84375|0|25.822916666666668|0|79.77083333333333|0|27.766145833333322|0
0|2021-10-22|37.197916666666664|0|29.739583333333332|0|77.21875|0|27.660937500000006|0
0|2021-10-23|36.8125|0|28.161458333333332|0|73.71875|0|27.527447916666645|0
0|2021-10-24|37.765625|0|35.854166666666664|0|82.83854166666667|0|27.527552083333344|0
0|2021-10-25|40.0625|0|38.989583333333336|0|93.13541666666667|0|27.447447916666672|0
0|2021-10-26|44.770833333333336|0|44.677083333333336|0|99.11458333333333|0|27.231197916666698|0
0|2021-10-27|43.625|0|37.333333333333336|0|76.79166666666667|0|27.339687499999965|0
0|2021-10-28|40.552083333333336|0|30.09375|0|69.97916666666667|0|27.628229166666685|0
0|2021-10-29|46.270833333333336|0|34.5|0|67.625|0|27.444895833333348|0
0|2021-10-30|38.083333333333336|0|30.916666666666668|0|77.80208333333333|0|27.643541666666692|0
0|2021-10-31|27.125|0|19.072916666666668|0|75.82291666666667|0|27.868750000000023|0
0|2021-11-01|22.958333333333332|0|20.15625|0|89.48958333333333|0|27.94510416666664|0
0|2021-11-02|21.729166666666668|0|15.875|0|81.65625|0|27.89104166666667|0
0|2021-11-03|28.333333333333332|0|22.479166666666668|0|82.0|0|27.734583333333333|0
0|2021-11-04|37.46875|0|29.0625|0|76.15625|0|27.509687500000016|0
0|2021-11-05|47.614583333333336|0|37.427083333333336|0|69.11458333333333|0|27.34260416666662|0
0|2021-11-06|41.427083333333336|0|27.333333333333332|0|61.15625|0|27.47552083333335|0
0|2021-11-07|38.479166666666664|0|30.411458333333332|0|75.41145833333333|0|27.557916666666646|0
