|dates|Hampton_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Hampton_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Hampton_SouthCarolina_UnitedStates.AverageDewPoint.data|Hampton_SouthCarolina_UnitedStates.AverageDewPoint.missing|Hampton_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Hampton_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Hampton_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Hampton_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.0|0|43.65625|0|63.28125|0|29.977812500000013|0
0|2021-10-18|56.114583333333336|0|44.0|0|70.125|0|30.063229166666684|0
0|2021-10-19|57.697916666666664|0|46.708333333333336|0|72.08333333333333|0|30.113541666666663|0
0|2021-10-20|60.291666666666664|0|50.614583333333336|0|75.1875|0|30.140416666666667|0
0|2021-10-21|64.02083333333333|0|57.291666666666664|0|81.22916666666667|0|30.06322916666667|0
0|2021-10-22|68.32291666666667|0|62.28125|0|83.82291666666667|0|29.903124999999992|0
0|2021-10-23|62.083333333333336|0|53.276041666666664|0|76.60416666666667|0|29.91630208333335|0
0|2021-10-24|64.09375|0|57.708333333333336|0|82.44270833333333|0|29.995052083333302|0
0|2021-10-25|70.59375|0|66.67708333333333|0|88.42708333333333|0|29.808385416666656|0
0|2021-10-26|65.57291666666667|0|56.723958333333336|0|75.24479166666667|0|29.684375000000003|0
0|2021-10-27|54.083333333333336|0|43.84375|0|73.10416666666667|0|29.78260416666666|0
0|2021-10-28|56.447916666666664|0|54.84375|0|94.45833333333333|0|29.64937499999999|0
0|2021-10-29|62.09375|0|54.0625|0|77.69791666666667|0|29.489166666666673|0
0|2021-10-30|54.854166666666664|0|49.375|0|82.32291666666667|0|29.586874999999967|0
0|2021-10-31|58.041666666666664|0|52.041666666666664|0|82.59375|0|29.794114583333307|0
0|2021-11-01|58.052083333333336|0|50.395833333333336|0|79.20833333333333|0|30.046874999999975|0
0|2021-11-02|57.145833333333336|0|49.90625|0|80.55208333333333|0|30.06593750000003|0
0|2021-11-03|55.135416666666664|0|45.708333333333336|0|71.84375|0|30.10614583333334|0
0|2021-11-04|51.260416666666664|0|39.75|0|66.55208333333333|0|30.093229166666656|0
0|2021-11-05|45.625|0|35.96875|0|69.88541666666667|0|30.131458333333345|0
0|2021-11-06|46.9375|0|41.541666666666664|0|82.83333333333333|0|29.94854166666666|0
0|2021-11-07|51.5|0|44.958333333333336|0|80.46875|0|29.93031250000001|0
0|2021-11-08|50.260416666666664|0|37.96875|0|68.75|0|30.106249999999992|0
0|2021-11-09|53.072916666666664|0|42.802083333333336|0|74.77083333333333|0|30.144687500000018|0
0|2021-11-10|53.375|0|46.041666666666664|0|79.32291666666667|0|30.082395833333326|0
0|2021-11-11|60.760416666666664|0|56.083333333333336|0|86.08333333333333|0|29.99656249999998|0
0|2021-11-12|62.145833333333336|0|52.510416666666664|0|77.125|0|29.93437499999999|0
0|2021-11-13|53.958333333333336|0|43.78125|0|72.69791666666667|0|29.86218749999999|0
0|2021-11-14|49.291666666666664|0|37.447916666666664|0|67.30208333333333|0|29.920104166666665|0
0|2021-11-15|50.447916666666664|0|36.25|0|62.802083333333336|0|30.032291666666666|0
0|2021-11-16|52.270833333333336|0|40.114583333333336|0|68.71875|0|30.133020833333322|0
0|2021-11-17|55.880208333333336|0|49.140625|0|80.53645833333333|0|30.1984375|0
0|2021-11-18|61.177083333333336|0|59.229166666666664|0|93.96875|0|30.12442708333332|0
0|2021-11-19|53.291666666666664|0|38.385416666666664|0|62.90625|0|30.21093750000001|0
0|2021-11-20|48.270833333333336|0|37.28125|0|66.48958333333333|0|30.30416666666669|0
0|2021-11-21|55.541666666666664|0|48.25|0|78.1875|0|30.1241666666667|0
0|2021-11-22|54.520833333333336|0|52.489583333333336|0|93.54166666666667|0|29.840104166666674|0
0|2021-11-23|40.822916666666664|0|27.385416666666668|0|65.20833333333333|0|30.08614583333331|0
0|2021-11-24|38.802083333333336|0|26.958333333333332|0|70.20833333333333|0|30.296666666666678|0
0|2021-11-25|46.260416666666664|0|38.25|0|77.08333333333333|0|30.138750000000005|0
0|2021-11-26|52.072916666666664|0|43.567708333333336|0|76.25|0|29.887239583333315|0
0|2021-11-27|42.875|0|30.572916666666668|0|68.02083333333333|0|30.002395833333296|0
0|2021-11-28|49.75|0|34.802083333333336|0|58.916666666666664|0|29.891250000000017|0
0|2021-11-29|43.833333333333336|0|31.739583333333332|0|67.09375|0|29.949062500000014|0
0|2021-11-30|43.552083333333336|0|31.46875|0|68.86458333333333|0|30.081770833333348|0
0|2021-12-01|50.21875|0|37.885416666666664|0|67.01041666666667|0|30.089687500000025|0
0|2021-12-02|54.40625|0|43.875|0|71.25|0|29.974062499999988|0
0|2021-12-03|58.229166666666664|0|48.09375|0|74.02083333333333|0|29.952916666666642|0
0|2021-12-04|55.979166666666664|0|50.375|0|83.73958333333333|0|29.993385416666687|0
0|2021-12-05|54.802083333333336|0|51.208333333333336|0|89.75|0|30.060729166666658|0
0|2021-12-06|57.53125|0|52.5625|0|85.72916666666667|0|29.959270833333335|0
0|2021-12-07|57.895833333333336|0|48.75|0|73.17708333333333|0|29.979479166666664|0
0|2021-12-08|53.760416666666664|0|51.21875|0|92.34375|0|29.89291666666665|0
0|2021-12-09|48.520833333333336|0|44.875|0|87.609375|0|30.07963541666665|0
0|2021-12-10|51.760416666666664|0|49.479166666666664|0|92.53125|0|30.048229166666673|0
0|2021-12-11|65.48958333333333|0|60.677083333333336|0|86.42708333333333|0|29.938958333333336|0
0|2021-12-12|54.010416666666664|0|44.135416666666664|0|73.83333333333333|0|30.12093750000002|0
0|2021-12-13|48.125|0|41.239583333333336|0|78.45833333333333|0|30.28005208333335|0
0|2021-12-14|51.40625|0|47.177083333333336|0|87.0625|0|30.31322916666665|0
0|2021-12-15|53.416666666666664|0|44.197916666666664|0|73.58333333333333|0|30.314791666666704|0
0|2021-12-16|52.895833333333336|0|50.536458333333336|0|92.15104166666667|0|30.179062500000015|0
0|2021-12-17|64.0|0|61.635416666666664|0|93.1875|0|30.111770833333328|0
0|2021-12-18|64.375|0|61.083333333333336|0|90.13541666666667|0|30.000104166666635|0
0|2021-12-19|60.541666666666664|0|58.635416666666664|0|93.66666666666667|0|29.893229166666654|0
0|2021-12-20|41.895833333333336|0|32.020833333333336|0|68.375|0|30.134479166666683|0
0|2021-12-21|42.270833333333336|0|40.0|0|91.89583333333333|0|29.825625000000002|0
0|2021-12-22|44.072916666666664|0|40.34375|0|88.19791666666667|0|29.782291666666662|0
0|2021-12-23|41.083333333333336|0|30.364583333333332|0|71.34375|0|30.11750000000004|0
0|2021-12-24|47.354166666666664|0|39.53125|0|78.51041666666667|0|30.094791666666698|0
0|2021-12-25|59.109375|0|49.802083333333336|0|73.96354166666667|0|29.91520833333332|0
0|2021-12-26|64.3125|0|56.270833333333336|0|77.5625|0|29.90135416666666|0
0|2021-12-27|61.541666666666664|0|56.270833333333336|0|85.11458333333333|0|29.907083333333315|0
0|2021-12-28|65.72916666666667|0|61.416666666666664|0|86.66666666666667|0|29.87927083333332|0
0|2021-12-29|67.19791666666667|0|61.4375|0|82.65625|0|29.87614583333334|0
0|2021-12-30|66.85416666666667|0|64.80208333333333|0|93.53125|0|29.87739583333334|0
0|2021-12-31|64.078125|0|63.911458333333336|0|99.5|0|29.869583333333313|0
0|2022-01-01|70.46875|0|65.17708333333333|0|84.82291666666667|0|29.859375000000004|0
0|2022-01-02|67.05208333333333|0|62.677083333333336|0|87.03125|0|29.7892708333333|0
0|2022-01-03|51.541666666666664|0|44.395833333333336|0|77.77083333333333|0|29.88177083333333|0
0|2022-01-04|40.59375|0|33.84375|0|78.76041666666667|0|30.23749999999998|0
0|2022-01-05|48.4375|0|42.75|0|82.52083333333333|0|29.942239583333336|0
0|2022-01-06|49.338541666666664|0|39.859375|0|74.94270833333333|0|29.844479166666677|0
0|2022-01-07|45.65625|0|33.291666666666664|0|65.10416666666667|0|30.0514583333333|0
0|2022-01-08|40.385416666666664|0|25.40625|0|58.583333333333336|0|30.413854166666656|0
0|2022-01-09|55.96875|0|49.041666666666664|0|78.97916666666667|0|30.23093750000001|0
0|2022-01-10|49.666666666666664|0|39.614583333333336|0|74.13541666666667|0|30.15500000000002|0
0|2022-01-11|37.958333333333336|0|23.708333333333332|0|60.895833333333336|0|30.366249999999994|0
0|2022-01-12|40.625|0|32.125|0|74.0625|0|30.230572916666677|0
0|2022-01-13|45.760416666666664|0|37.145833333333336|0|75.40625|0|29.869270833333317|0
0|2022-01-14|46.25|0|34.625|0|66.08333333333333|0|29.809687499999978|0
0|2022-01-15|44.302083333333336|0|35.9375|0|74.11458333333333|0|29.985937499999977|0
0|2022-01-16|43.489583333333336|0|37.484375|0|81.59895833333333|0|29.62208333333335|0
0|2022-01-17|42.916666666666664|0|31.041666666666668|0|64.08333333333333|0|29.697291666666686|0
