|dates|Teller_Colorado_UnitedStates.AveragePrecipitationTotal.data|Teller_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Teller_Colorado_UnitedStates.AveragePrecipitation.data|Teller_Colorado_UnitedStates.AveragePrecipitation.missing|Teller_Colorado_UnitedStates.AverageWindDirection.data|Teller_Colorado_UnitedStates.AverageWindDirection.missing|Teller_Colorado_UnitedStates.AverageWindSpeed.data|Teller_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|208.60416666666666|0|9.854166666666666|0
0|2021-10-18|0.0|0|0.0|0|156.00694444444443|0|7.8993055555555545|0
0|2021-10-19|0.0|0|0.0|0|223.83333333333334|0|12.879166666666668|0
0|2021-10-20|0.0|0|0.0|0|148.75|0|8.083333333333334|0
0|2021-10-21|0.0|0|0.0|0|212.08333333333334|0|8.083333333333334|0
0|2021-10-22|0.0|0|0.0|0|137.29166666666666|0|7.770833333333333|0
0|2021-10-23|0.0|0|0.0|0|205.1388888888889|0|9.916666666666666|0
0|2021-10-24|0.0|0|0.0|0|183.22916666666666|0|10.239583333333334|0
0|2021-10-25|0.0|0|0.0|0|145.20833333333334|0|8.270833333333334|0
0|2021-10-26|0.0|0|0.0031845238095238094|0|245.03968253968253|0|14.657738095238095|0
0|2021-10-27|0.011666666666666667|0|0.0|0|213.125|0|13.541666666666666|0
0|2021-10-28|0.0|0|0.0|0|197.5|0|8.916666666666666|0
0|2021-10-29|0.0|0|0.0|0|164.58333333333334|0|7.833333333333333|0
0|2021-10-30|0.0|0|0.0|0|112.08333333333333|0|7.458333333333333|0
0|2021-10-31|0.0|0|0.0|0|168.36805555555557|0|7.999999999999999|0
0|2021-11-01|0.0|0|0.0|0|151.31944444444446|0|6.7430555555555545|0
0|2021-11-02|0.0|0|0.00016666666666666666|0|148.31944444444443|0|5.652777777777779|0
0|2021-11-03|0.0008333333333333334|0|0.0|0|198.75|0|7.8125|0
0|2021-11-04|0.0|0|0.0|0|193.33333333333334|0|8.416666666666666|0
0|2021-11-05|0.0|0|0.0|0|183.54166666666666|0|10.151388888888889|0
0|2021-11-06|0.0|0|0.0|0|230.20833333333334|0|9.166666666666666|0
0|2021-11-07|0.0|0|0.0|0|167.29166666666666|0|8.614583333333334|0
0|2021-11-08|0.0|0|0.0|0|242.08333333333334|0|11.354166666666666|0
0|2021-11-09|0.0|0|0.0|0|160.41666666666666|0|9.333333333333334|0
0|2021-11-10|0.0|0|0.0|0|284.30555555555554|0|10.819444444444443|0
0|2021-11-11|0.0|0|0.0|0|220.34722222222226|0|13.631944444444443|0
0|2021-11-12|0.0|0|0.0|0|177.91666666666666|0|6.25|0
0|2021-11-13|0.0|0|0.0|0|150.13888888888889|0|9.26388888888889|0
0|2021-11-14|0.0|0|0.0|0|144.58333333333334|0|5.6875|0
0|2021-11-15|0.0|0|0.0|0|202.15277777777774|0|8.076388888888888|0
0|2021-11-16|0.0|0|0.0|0|231.08333333333334|0|9.209027777777779|0
0|2021-11-17|0.0|0|0.0|0|210.625|0|9.125|0
0|2021-11-18|0.0|0|0.0|0|247.5|0|8.5625|0
0|2021-11-19|0.0|0|0.0|0|223.19444444444446|0|10.847222222222223|0
0|2021-11-20|0.0|0|0.0003125|0|156.7152777777778|0|7.584722222222222|0
0|2021-11-21|0.00125|0|0.0|0|168.75|0|6.291666666666667|0
0|2021-11-22|0.0|0|0.0|0|172.91666666666666|0|8.25|0
0|2021-11-23|0.0|0|0.0|0|217.5347222222222|0|13.604166666666666|0
0|2021-11-24|0.0|0|0.0|0|242.04166666666666|0|11.252083333333333|0
0|2021-11-25|0.0|0|0.0|0|167.625|0|4.4312499999999995|0
0|2021-11-26|0.0|0|0.0|0|187.5|0|6.75|0
