|dates|Hudson_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Hudson_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Hudson_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Hudson_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Hudson_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Hudson_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Hudson_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Hudson_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|96822.0|0|96822.0|0|2383.0|0|0.0|100
0|2021-10-18|96842.0|0|96842.0|0|2383.0|0|0.0|100
0|2021-10-19|96889.0|0|96889.0|0|2384.0|0|0.0|100
0|2021-10-20|96925.0|0|96925.0|0|2384.0|0|0.0|100
0|2021-10-21|96998.0|0|96998.0|0|2385.0|0|0.0|100
0|2021-10-22|97099.0|0|97099.0|0|2386.0|0|0.0|100
0|2021-10-23|97140.0|0|97140.0|0|2386.0|0|0.0|100
0|2021-10-24|97187.0|0|97187.0|0|2386.0|0|0.0|100
0|2021-10-25|97219.0|0|97219.0|0|2385.0|0|0.0|100
0|2021-10-26|97277.0|0|97277.0|0|2387.0|0|0.0|100
0|2021-10-27|97325.0|0|97325.0|0|2387.0|0|0.0|100
0|2021-10-28|97409.0|0|97409.0|0|2389.0|0|0.0|100
0|2021-10-29|97456.0|0|97456.0|0|2389.0|0|0.0|100
0|2021-10-30|97517.0|0|97517.0|0|2389.0|0|0.0|100
0|2021-10-31|97586.0|0|97586.0|0|2389.0|0|0.0|100
0|2021-11-01|97624.0|0|97624.0|0|2390.0|0|0.0|100
0|2021-11-02|97678.0|0|97678.0|0|2390.0|0|0.0|100
0|2021-11-03|97747.0|0|97747.0|0|2390.0|0|0.0|100
0|2021-11-04|97793.0|0|97793.0|0|2390.0|0|0.0|100
0|2021-11-05|97847.0|0|97847.0|0|2391.0|0|0.0|100
0|2021-11-06|97920.0|0|97920.0|0|2391.0|0|0.0|100
0|2021-11-07|97974.0|0|97974.0|0|2391.0|0|0.0|100
0|2021-11-08|98017.0|0|98017.0|0|2389.0|0|0.0|100
0|2021-11-09|98055.0|0|98055.0|0|2390.0|0|0.0|100
0|2021-11-10|98055.0|0|98142.0|0|2390.0|0|0.0|100
0|2021-11-11|98193.0|0|98193.0|0|2389.0|0|0.0|100
0|2021-11-12|98266.0|0|98266.0|0|2389.0|0|0.0|100
0|2021-11-13|98327.0|0|98327.0|0|2390.0|0|0.0|100
0|2021-11-14|98407.0|0|98407.0|0|2390.0|0|0.0|100
0|2021-11-15|98470.0|0|98470.0|0|2392.0|0|0.0|100
0|2021-11-16|98562.0|0|98562.0|0|2392.0|0|0.0|100
0|2021-11-17|98665.0|0|98665.0|0|2394.0|0|0.0|100
0|2021-11-18|98773.0|0|98773.0|0|2396.0|0|0.0|100
0|2021-11-19|98874.0|0|98874.0|0|2396.0|0|0.0|100
0|2021-11-20|98942.0|0|98942.0|0|2397.0|0|0.0|100
0|2021-11-21|99038.0|0|99038.0|0|2398.0|0|0.0|100
0|2021-11-22|99127.0|0|99127.0|0|2399.0|0|0.0|100
0|2021-11-23|99262.0|0|99262.0|0|2400.0|0|0.0|100
0|2021-11-24|99378.0|0|99378.0|0|2403.0|0|0.0|100
0|2021-11-25|99506.0|0|99506.0|0|2404.0|0|0.0|100
0|2021-11-26|99601.0|0|99601.0|0|2404.0|0|0.0|100
0|2021-11-27|99724.0|0|99724.0|0|2404.0|0|0.0|100
0|2021-11-28|99801.0|0|99801.0|0|2404.0|0|0.0|100
0|2021-11-29|99902.0|0|99902.0|0|2404.0|0|0.0|100
0|2021-11-30|100041.0|0|100041.0|0|2408.0|0|0.0|100
0|2021-12-01|100165.0|0|100165.0|0|2409.0|0|0.0|100
0|2021-12-02|100349.0|0|100349.0|0|2408.0|0|0.0|100
0|2021-12-03|100349.0|0|100566.0|0|2408.0|0|0.0|100
0|2021-12-04|100798.0|0|100798.0|0|2408.0|0|0.0|100
0|2021-12-05|101007.0|0|101007.0|0|2408.0|0|0.0|100
0|2021-12-06|101140.0|0|101140.0|0|2408.0|0|0.0|100
0|2021-12-07|101381.0|0|101381.0|0|2409.0|0|0.0|100
0|2021-12-08|101578.0|0|101578.0|0|2410.0|0|0.0|100
0|2021-12-09|101838.0|0|101838.0|0|2410.0|0|0.0|100
0|2021-12-10|102122.0|0|102122.0|0|2410.0|0|0.0|100
0|2021-12-11|102374.0|0|102374.0|0|2414.0|0|0.0|100
0|2021-12-12|102561.0|0|102561.0|0|2414.0|0|0.0|100
0|2021-12-13|102736.0|0|102736.0|0|2413.0|0|0.0|100
0|2021-12-14|102736.0|0|102974.0|0|2413.0|0|0.0|100
0|2021-12-15|103247.0|0|103247.0|0|2414.0|0|0.0|100
0|2021-12-16|103683.0|0|103683.0|0|2415.0|0|0.0|100
0|2021-12-17|104119.0|0|104119.0|0|2417.0|0|0.0|100
0|2021-12-18|104708.0|0|104708.0|0|2420.0|0|0.0|100
0|2021-12-19|105226.0|0|105226.0|0|2421.0|0|0.0|100
0|2021-12-20|105783.0|0|105783.0|0|2423.0|0|0.0|100
0|2021-12-21|106437.0|0|106437.0|0|2425.0|0|0.0|100
0|2021-12-22|107325.0|0|107325.0|0|2430.0|0|0.0|100
0|2021-12-23|108668.0|0|108668.0|0|2431.0|0|0.0|100
0|2021-12-24|110066.0|0|110066.0|0|2431.0|0|0.0|100
0|2021-12-25|111588.0|0|111588.0|0|2432.0|0|0.0|100
0|2021-12-26|112653.0|0|112653.0|0|2433.0|0|0.0|100
0|2021-12-27|113481.0|0|113481.0|0|2432.0|0|0.0|100
0|2021-12-28|114383.0|0|114383.0|0|2433.0|0|0.0|100
0|2021-12-29|116329.0|0|116329.0|0|2436.0|0|0.0|100
0|2021-12-30|126709.0|0|119010.0|0|2443.0|0|0.0|100
0|2021-12-31|121107.0|0|121107.0|0|2445.0|0|0.0|100
0|2022-01-01|123593.0|0|123593.0|0|2449.0|0|0.0|100
0|2022-01-02|125493.0|0|125493.0|0|2449.0|0|0.0|100
0|2022-01-03|126949.0|0|126949.0|0|2449.0|0|0.0|100
0|2022-01-04|128565.0|0|128565.0|0|2455.0|0|0.0|100
0|2022-01-05|130898.0|0|130898.0|0|2457.0|0|0.0|100
0|2022-01-06|133400.0|0|133400.0|0|2464.0|0|0.0|100
0|2022-01-07|136423.0|0|136423.0|0|2468.0|0|0.0|100
0|2022-01-08|139723.0|0|139723.0|0|2471.0|0|0.0|100
0|2022-01-09|142344.0|0|142344.0|0|2471.0|0|0.0|100
0|2022-01-10|144284.0|0|144283.0|0|2471.0|0|0.0|100
0|2022-01-11|146619.0|0|146619.0|0|2484.0|0|0.0|100
0|2022-01-12|149029.0|0|149029.0|0|2491.0|0|0.0|100
0|2022-01-13|149029.0|0|150981.0|0|2491.0|0|0.0|100
0|2022-01-14|152995.0|0|152995.0|0|2508.0|0|0.0|100
0|2022-01-15|154616.0|0|154616.0|0|2515.0|0|0.0|100
0|2022-01-16|156203.0|0|156203.0|0|2516.0|0|0.0|100
0|2022-01-17|157043.0|0|0.0|100|2516.0|0|0.0|100
