|dates|Asotin_Washington_UnitedStates.JHU_ConfirmedCases.data|Asotin_Washington_UnitedStates.JHU_ConfirmedCases.missing|Asotin_Washington_UnitedStates.NYT_ConfirmedCases.data|Asotin_Washington_UnitedStates.NYT_ConfirmedCases.missing|Asotin_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Asotin_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Asotin_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Asotin_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2688.0|0|2688.0|0|48.0|0|0.0|100
0|2021-10-18|2688.0|0|2688.0|0|48.0|0|0.0|100
0|2021-10-19|2705.0|0|2705.0|0|49.0|0|0.0|100
0|2021-10-20|2729.0|0|2729.0|0|50.0|0|0.0|100
0|2021-10-21|2748.0|0|2748.0|0|51.0|0|0.0|100
0|2021-10-22|2762.0|0|2762.0|0|50.0|0|0.0|100
0|2021-10-23|2762.0|0|2762.0|0|50.0|0|0.0|100
0|2021-10-24|2762.0|0|2762.0|0|50.0|0|0.0|100
0|2021-10-25|2791.0|0|2791.0|0|50.0|0|0.0|100
0|2021-10-26|2792.0|0|2792.0|0|50.0|0|0.0|100
0|2021-10-27|2807.0|0|2807.0|0|50.0|0|0.0|100
0|2021-10-28|2823.0|0|2823.0|0|50.0|0|0.0|100
0|2021-10-29|2827.0|0|2827.0|0|50.0|0|0.0|100
0|2021-10-30|2827.0|0|2827.0|0|50.0|0|0.0|100
0|2021-10-31|2827.0|0|2827.0|0|50.0|0|0.0|100
0|2021-11-01|2838.0|0|2838.0|0|50.0|0|0.0|100
0|2021-11-02|2847.0|0|2847.0|0|50.0|0|0.0|100
0|2021-11-03|2863.0|0|2863.0|0|50.0|0|0.0|100
0|2021-11-04|2877.0|0|2877.0|0|50.0|0|0.0|100
0|2021-11-05|2881.0|0|2881.0|0|50.0|0|0.0|100
0|2021-11-06|2881.0|0|2881.0|0|50.0|0|0.0|100
0|2021-11-07|2881.0|0|2881.0|0|50.0|0|0.0|100
0|2021-11-08|2900.0|0|2900.0|0|50.0|0|0.0|100
0|2021-11-09|2903.0|0|2903.0|0|50.0|0|0.0|100
0|2021-11-10|2903.0|0|2914.0|0|50.0|0|0.0|100
0|2021-11-11|2914.0|0|2914.0|0|50.0|0|0.0|100
0|2021-11-12|2924.0|0|2924.0|0|50.0|0|0.0|100
0|2021-11-13|2924.0|0|2924.0|0|50.0|0|0.0|100
0|2021-11-14|2924.0|0|2924.0|0|50.0|0|0.0|100
0|2021-11-15|2940.0|0|2940.0|0|50.0|0|0.0|100
0|2021-11-16|2953.0|0|2953.0|0|50.0|0|0.0|100
0|2021-11-17|2955.0|0|2955.0|0|50.0|0|0.0|100
0|2021-11-18|2967.0|0|2967.0|0|50.0|0|0.0|100
0|2021-11-19|2970.0|0|2970.0|0|50.0|0|0.0|100
0|2021-11-20|2970.0|0|2970.0|0|50.0|0|0.0|100
0|2021-11-21|2970.0|0|2970.0|0|50.0|0|0.0|100
0|2021-11-22|2983.0|0|2983.0|0|50.0|0|0.0|100
0|2021-11-23|2988.0|0|2988.0|0|50.0|0|0.0|100
0|2021-11-24|2993.0|0|2993.0|0|50.0|0|0.0|100
0|2021-11-25|2993.0|0|2993.0|0|50.0|0|0.0|100
0|2021-11-26|2993.0|0|2993.0|0|50.0|0|0.0|100
0|2021-11-27|2993.0|0|2993.0|0|50.0|0|0.0|100
0|2021-11-28|2993.0|0|2993.0|0|50.0|0|0.0|100
0|2021-11-29|3011.0|0|3011.0|0|50.0|0|0.0|100
0|2021-11-30|3015.0|0|3015.0|0|51.0|0|0.0|100
0|2021-12-01|3015.0|0|3015.0|0|51.0|0|0.0|100
0|2021-12-02|3043.0|0|3043.0|0|51.0|0|0.0|100
0|2021-12-03|3051.0|0|3051.0|0|51.0|0|0.0|100
0|2021-12-04|3051.0|0|3051.0|0|51.0|0|0.0|100
0|2021-12-05|3051.0|0|3051.0|0|51.0|0|0.0|100
0|2021-12-06|3063.0|0|3063.0|0|51.0|0|0.0|100
0|2021-12-07|3063.0|0|3063.0|0|51.0|0|0.0|100
0|2021-12-08|3070.0|0|3070.0|0|51.0|0|0.0|100
0|2021-12-09|3075.0|0|3075.0|0|51.0|0|0.0|100
0|2021-12-10|3083.0|0|3083.0|0|51.0|0|0.0|100
0|2021-12-11|3083.0|0|3083.0|0|51.0|0|0.0|100
0|2021-12-12|3083.0|0|3083.0|0|51.0|0|0.0|100
0|2021-12-13|3096.0|0|3096.0|0|52.0|0|0.0|100
0|2021-12-14|3096.0|0|3098.0|0|52.0|0|0.0|100
0|2021-12-15|3105.0|0|3105.0|0|52.0|0|0.0|100
0|2021-12-16|3114.0|0|3114.0|0|52.0|0|0.0|100
0|2021-12-17|3121.0|0|3121.0|0|52.0|0|0.0|100
0|2021-12-18|3121.0|0|3121.0|0|52.0|0|0.0|100
0|2021-12-19|3121.0|0|3121.0|0|52.0|0|0.0|100
0|2021-12-20|3131.0|0|3131.0|0|52.0|0|0.0|100
0|2021-12-21|3135.0|0|3135.0|0|52.0|0|0.0|100
0|2021-12-22|3139.0|0|3139.0|0|52.0|0|0.0|100
0|2021-12-23|3146.0|0|3146.0|0|52.0|0|0.0|100
0|2021-12-24|3146.0|0|3146.0|0|52.0|0|0.0|100
0|2021-12-25|3146.0|0|3146.0|0|52.0|0|0.0|100
0|2021-12-26|3146.0|0|3146.0|0|52.0|0|0.0|100
0|2021-12-27|3161.0|0|3161.0|0|52.0|0|0.0|100
0|2021-12-28|3161.0|0|3161.0|0|52.0|0|0.0|100
0|2021-12-29|3168.0|0|3168.0|0|52.0|0|0.0|100
0|2021-12-30|3168.0|0|3185.0|0|52.0|0|0.0|100
0|2021-12-31|3185.0|0|3185.0|0|52.0|0|0.0|100
0|2022-01-01|3185.0|0|3185.0|0|52.0|0|0.0|100
