|dates|Carroll_Kentucky_UnitedStates.AverageDailyTemperature.data|Carroll_Kentucky_UnitedStates.AverageDailyTemperature.missing|Carroll_Kentucky_UnitedStates.AverageDewPoint.data|Carroll_Kentucky_UnitedStates.AverageDewPoint.missing|Carroll_Kentucky_UnitedStates.AverageRelativeHumidity.data|Carroll_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Carroll_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.375|0|38.0|0|61.291666666666664|0|29.17541666666666|0
0|2021-10-18|54.166666666666664|0|41.0|0|65.58333333333333|0|29.20166666666667|0
0|2021-10-19|56.75|0|44.791666666666664|0|67.375|0|29.22583333333334|0
0|2021-10-20|58.291666666666664|0|47.375|0|68.875|0|29.19291666666666|0
0|2021-10-21|59.63888888888889|0|50.173611111111114|0|72.69444444444444|0|29.017500000000002|0
0|2021-10-22|50.770833333333336|0|46.64236111111111|0|85.64236111111113|0|29.08437500000001|0
0|2021-10-23|53.0|0|45.8125|0|77.70833333333333|0|29.08118055555556|0
0|2021-10-24|60.52847222222223|0|55.267361111111114|0|83.56041666666667|0|28.979486111111115|0
0|2021-10-25|57.50486111111112|0|50.85208333333333|0|79.28194444444445|0|28.820527777777784|0
0|2021-10-26|50.243055555555564|0|38.15972222222222|0|64.64583333333333|0|29.044375|0
0|2021-10-27|47.125|0|37.979166666666664|0|71.22916666666667|0|29.021666666666672|0
0|2021-10-28|51.458333333333336|0|47.09027777777777|0|85.02083333333333|0|28.67736111111112|0
0|2021-10-29|56.319444444444436|0|53.538194444444436|0|90.34027777777779|0|28.511562499999997|0
0|2021-10-30|53.72222222222223|0|50.229166666666664|0|87.81944444444444|0|28.586875000000003|0
0|2021-10-31|54.208333333333336|0|45.958333333333336|0|74.45833333333333|0|28.965|0
0|2021-11-01|46.791666666666664|0|33.333333333333336|0|61.625|0|29.296250000000004|0
0|2021-11-02|41.458333333333336|0|29.0|0|62.416666666666664|0|29.36458333333333|0
0|2021-11-03|38.083333333333336|0|24.666666666666668|0|62.083333333333336|0|29.394583333333333|0
0|2021-11-04|39.916666666666664|0|26.979166666666668|0|62.9375|0|29.342916666666678|0
0|2021-11-05|41.0|0|27.291666666666668|0|60.208333333333336|0|29.384166666666673|0
0|2021-11-06|42.98611111111111|0|27.555555555555557|0|57.75|0|29.306805555555552|0
0|2021-11-07|46.270833333333336|0|31.645833333333332|0|60.208333333333336|0|29.267291666666665|0
0|2021-11-08|51.875|0|35.458333333333336|0|57.208333333333336|0|29.27333333333333|0
0|2021-11-09|54.791666666666664|0|40.583333333333336|0|59.625|0|29.199583333333326|0
0|2021-11-10|56.875|0|45.9375|0|67.6875|0|29.144375|0
0|2021-11-11|53.56597222222222|0|45.350694444444436|0|74.6875|0|28.908888888888892|0
0|2021-11-12|42.94444444444445|0|35.947916666666664|0|78.03819444444444|0|28.961250000000003|0
0|2021-11-13|36.51388888888889|0|28.388888888888886|0|72.625|0|29.06770833333333|0
0|2021-11-14|35.798611111111114|0|29.743055555555554|0|79.02083333333333|0|28.957291666666663|0
0|2021-11-15|36.06944444444444|0|26.8125|0|69.85416666666667|0|29.163749999999993|0
0|2021-11-16|46.041666666666664|0|36.666666666666664|0|70.66666666666667|0|29.107499999999998|0
0|2021-11-17|62.625|0|52.416666666666664|0|70.0|0|29.05166666666666|0
0|2021-11-18|42.58680555555556|0|29.96666666666667|0|63.20277777777778|0|29.251527777777778|0
0|2021-11-19|33.833333333333336|0|20.333333333333332|0|58.416666666666664|0|29.501666666666676|0
0|2021-11-20|40.958333333333336|0|25.875|0|55.875|0|29.321249999999996|0
0|2021-11-21|43.416666666666664|0|38.395833333333336|0|83.08333333333333|0|29.150347222222226|0
0|2021-11-22|33.958333333333336|0|20.333333333333332|0|58.583333333333336|0|29.187083333333337|0
0|2021-11-23|30.458333333333332|0|16.625|0|59.458333333333336|0|29.288749999999993|0
0|2021-11-24|42.291666666666664|0|23.416666666666668|0|49.0|0|29.236666666666654|0
0|2021-11-25|45.5|0|36.95486111111111|0|75.0625|0|29.112291666666668|0
0|2021-11-26|31.208333333333332|0|19.666666666666668|0|62.666666666666664|0|29.192916666666658|0
0|2021-11-27|39.083333333333336|0|24.125|0|55.833333333333336|0|29.010833333333327|0
0|2021-11-28|37.479166666666664|0|24.708333333333332|0|61.979166666666664|0|29.040833333333328|0
0|2021-11-29|34.25|0|16.916666666666668|0|52.166666666666664|0|29.135|0
