|dates|Lincoln_Wyoming_UnitedStates.JHU_ConfirmedCases.data|Lincoln_Wyoming_UnitedStates.JHU_ConfirmedCases.missing|Lincoln_Wyoming_UnitedStates.NYT_ConfirmedCases.data|Lincoln_Wyoming_UnitedStates.NYT_ConfirmedCases.missing|Lincoln_Wyoming_UnitedStates.JHU_ConfirmedDeaths.data|Lincoln_Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing|Lincoln_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.data|Lincoln_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2592.0|0|2592.0|0|18.0|0|0.0|100
0|2021-10-18|2617.0|0|2617.0|0|18.0|0|0.0|100
0|2021-10-19|2641.0|0|2641.0|0|18.0|0|0.0|100
0|2021-10-20|2657.0|0|2657.0|0|18.0|0|0.0|100
0|2021-10-21|2665.0|0|2665.0|0|18.0|0|0.0|100
0|2021-10-22|2682.0|0|2682.0|0|18.0|0|0.0|100
0|2021-10-23|2682.0|0|2682.0|0|18.0|0|0.0|100
0|2021-10-24|2682.0|0|2682.0|0|18.0|0|0.0|100
0|2021-10-25|2705.0|0|2705.0|0|18.0|0|0.0|100
0|2021-10-26|2720.0|0|2720.0|0|20.0|0|0.0|100
0|2021-10-27|2733.0|0|2733.0|0|20.0|0|0.0|100
0|2021-10-28|2752.0|0|2752.0|0|20.0|0|0.0|100
0|2021-10-29|2771.0|0|2771.0|0|20.0|0|0.0|100
0|2021-10-30|2771.0|0|2771.0|0|20.0|0|0.0|100
0|2021-10-31|2771.0|0|2771.0|0|20.0|0|0.0|100
0|2021-11-01|2796.0|0|2796.0|0|20.0|0|0.0|100
0|2021-11-02|2796.0|0|2813.0|0|20.0|0|0.0|100
0|2021-11-03|2824.0|0|2824.0|0|22.0|0|0.0|100
0|2021-11-04|2839.0|0|2839.0|0|22.0|0|0.0|100
0|2021-11-05|2845.0|0|2845.0|0|22.0|0|0.0|100
0|2021-11-06|2845.0|0|2845.0|0|22.0|0|0.0|100
0|2021-11-07|2845.0|0|2845.0|0|22.0|0|0.0|100
0|2021-11-08|2863.0|0|2863.0|0|22.0|0|0.0|100
0|2021-11-09|2869.0|0|2869.0|0|23.0|0|0.0|100
