|dates|Shannon_Missouri_UnitedStates.JHU_ConfirmedCases.data|Shannon_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Shannon_Missouri_UnitedStates.NYT_ConfirmedCases.data|Shannon_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Shannon_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Shannon_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Shannon_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Shannon_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|976.0|0|976.0|0|17.0|0|0.0|100
0|2021-10-18|976.0|0|976.0|0|17.0|0|0.0|100
0|2021-10-19|976.0|0|976.0|0|17.0|0|0.0|100
0|2021-10-20|978.0|0|978.0|0|17.0|0|0.0|100
0|2021-10-21|981.0|0|981.0|0|17.0|0|0.0|100
0|2021-10-22|983.0|0|983.0|0|17.0|0|0.0|100
0|2021-10-23|983.0|0|983.0|0|17.0|0|0.0|100
0|2021-10-24|983.0|0|983.0|0|17.0|0|0.0|100
0|2021-10-25|983.0|0|983.0|0|17.0|0|0.0|100
0|2021-10-26|986.0|0|986.0|0|18.0|0|0.0|100
0|2021-10-27|989.0|0|989.0|0|18.0|0|0.0|100
0|2021-10-28|990.0|0|990.0|0|19.0|0|0.0|100
0|2021-10-29|993.0|0|993.0|0|19.0|0|0.0|100
0|2021-10-30|996.0|0|996.0|0|19.0|0|0.0|100
0|2021-10-31|996.0|0|996.0|0|19.0|0|0.0|100
0|2021-11-01|996.0|0|996.0|0|19.0|0|0.0|100
0|2021-11-02|998.0|0|998.0|0|19.0|0|0.0|100
0|2021-11-03|999.0|0|999.0|0|19.0|0|0.0|100
0|2021-11-04|1000.0|0|1000.0|0|19.0|0|0.0|100
0|2021-11-05|1001.0|0|1001.0|0|19.0|0|0.0|100
0|2021-11-06|1002.0|0|1002.0|0|19.0|0|0.0|100
0|2021-11-07|1003.0|0|1003.0|0|19.0|0|0.0|100
0|2021-11-08|1004.0|0|1004.0|0|19.0|0|0.0|100
0|2021-11-09|1007.0|0|1007.0|0|19.0|0|0.0|100
0|2021-11-10|1007.0|0|1009.0|0|19.0|0|0.0|100
0|2021-11-11|1009.0|0|1009.0|0|19.0|0|0.0|100
0|2021-11-12|1017.0|0|1017.0|0|19.0|0|0.0|100
0|2021-11-13|1020.0|0|1020.0|0|19.0|0|0.0|100
0|2021-11-14|1020.0|0|1020.0|0|19.0|0|0.0|100
0|2021-11-15|1021.0|0|1021.0|0|19.0|0|0.0|100
0|2021-11-16|1024.0|0|1024.0|0|19.0|0|0.0|100
0|2021-11-17|1030.0|0|1030.0|0|19.0|0|0.0|100
0|2021-11-18|1039.0|0|1039.0|0|19.0|0|0.0|100
0|2021-11-19|1043.0|0|1043.0|0|19.0|0|0.0|100
0|2021-11-20|1049.0|0|1049.0|0|19.0|0|0.0|100
0|2021-11-21|1052.0|0|1052.0|0|19.0|0|0.0|100
0|2021-11-22|1053.0|0|1053.0|0|19.0|0|0.0|100
0|2021-11-23|1058.0|0|1058.0|0|19.0|0|0.0|100
0|2021-11-24|1064.0|0|1064.0|0|19.0|0|0.0|100
0|2021-11-25|1064.0|0|1064.0|0|19.0|0|0.0|100
0|2021-11-26|1064.0|0|1064.0|0|19.0|0|0.0|100
0|2021-11-27|1064.0|0|1064.0|0|19.0|0|0.0|100
0|2021-11-28|1064.0|0|1064.0|0|19.0|0|0.0|100
0|2021-11-29|1092.0|0|1092.0|0|19.0|0|0.0|100
0|2021-11-30|1105.0|0|1105.0|0|19.0|0|0.0|100
0|2021-12-01|1111.0|0|1111.0|0|19.0|0|0.0|100
0|2021-12-02|1111.0|0|1140.0|0|19.0|0|0.0|100
0|2021-12-03|1140.0|0|1140.0|0|27.0|0|0.0|100
0|2021-12-04|1144.0|0|1144.0|0|27.0|0|0.0|100
0|2021-12-05|1143.0|0|1143.0|0|27.0|0|0.0|100
0|2021-12-06|1144.0|0|1144.0|0|27.0|0|0.0|100
0|2021-12-07|1146.0|0|1146.0|0|27.0|0|0.0|100
0|2021-12-08|1149.0|0|1149.0|0|29.0|0|0.0|100
0|2021-12-09|1153.0|0|1153.0|0|29.0|0|0.0|100
0|2021-12-10|1154.0|0|1154.0|0|29.0|0|0.0|100
0|2021-12-11|1153.0|0|1153.0|0|29.0|0|0.0|100
0|2021-12-12|1154.0|0|1154.0|0|29.0|0|0.0|100
0|2021-12-13|1154.0|0|1154.0|0|29.0|0|0.0|100
0|2021-12-14|1154.0|0|1154.0|0|29.0|0|0.0|100
0|2021-12-15|1154.0|0|1154.0|0|29.0|0|0.0|100
0|2021-12-16|1155.0|0|1155.0|0|29.0|0|0.0|100
0|2021-12-17|1157.0|0|1157.0|0|29.0|0|0.0|100
0|2021-12-18|1157.0|0|1157.0|0|29.0|0|0.0|100
0|2021-12-19|1160.0|0|1160.0|0|29.0|0|0.0|100
0|2021-12-20|1163.0|0|1163.0|0|29.0|0|0.0|100
