|dates|Franklin_Illinois_UnitedStates.AverageDailyTemperature.data|Franklin_Illinois_UnitedStates.AverageDailyTemperature.missing|Franklin_Illinois_UnitedStates.AverageDewPoint.data|Franklin_Illinois_UnitedStates.AverageDewPoint.missing|Franklin_Illinois_UnitedStates.AverageRelativeHumidity.data|Franklin_Illinois_UnitedStates.AverageRelativeHumidity.missing|Franklin_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.963541666666664|0|42.557291666666664|0|73.29166666666667|0|29.728072916666648|0
0|2021-10-18|54.921875|0|44.322916666666664|0|72.19270833333333|0|29.67359375000002|0
0|2021-10-19|55.932291666666664|0|46.244791666666664|0|73.66145833333333|0|29.65307291666666|0
0|2021-10-20|61.8125|0|52.46875|0|73.58854166666667|0|29.59921875000003|0
0|2021-10-21|60.114583333333336|0|50.567708333333336|0|71.72395833333333|0|29.54421874999998|0
0|2021-10-22|50.822916666666664|0|45.760416666666664|0|83.98958333333333|0|29.583333333333332|0
0|2021-10-23|50.927083333333336|0|50.145833333333336|0|97.16666666666667|0|29.492499999999968|0
0|2021-10-24|66.92708333333333|0|60.885416666666664|0|82.52083333333333|0|29.321666666666633|0
0|2021-10-25|55.197916666666664|0|49.989583333333336|0|83.79166666666667|0|29.38776041666668|0
0|2021-10-26|49.802083333333336|0|43.901041666666664|0|81.94791666666667|0|29.553489583333302|0
0|2021-10-27|53.927083333333336|0|42.65625|0|68.21354166666667|0|29.35380208333333|0
0|2021-10-28|56.239583333333336|0|51.5625|0|85.72916666666667|0|28.92031249999999|0
0|2021-10-29|55.1875|0|53.8125|0|95.1875|0|29.01510416666665|0
0|2021-10-30|51.9375|0|49.270833333333336|0|91.80208333333333|0|29.2225|0
0|2021-10-31|48.854166666666664|0|45.1875|0|88.40625|0|29.546145833333323|0
0|2021-11-01|43.364583333333336|0|35.739583333333336|0|77.02083333333333|0|29.834479166666643|0
0|2021-11-02|42.104166666666664|0|32.760416666666664|0|73.03125|0|29.895625000000006|0
0|2021-11-03|38.260416666666664|0|30.3125|0|77.5|0|29.87739583333332|0
0|2021-11-04|39.770833333333336|0|28.96875|0|70.71875|0|29.81989583333335|0
0|2021-11-05|45.09375|0|29.604166666666668|0|53.25|0|29.795625000000026|0
0|2021-11-06|47.401041666666664|0|32.885416666666664|0|59.026041666666664|0|29.749114583333284|0
0|2021-11-07|52.40625|0|38.895833333333336|0|61.203125|0|29.7192708333333|0
0|2021-11-08|57.84375|0|43.104166666666664|0|59.208333333333336|0|29.69895833333331|0
0|2021-11-09|58.671875|0|47.020833333333336|0|65.578125|0|29.653541666666687|0
0|2021-11-10|58.645833333333336|0|49.166666666666664|0|72.07291666666667|0|29.530520833333338|0
0|2021-11-11|54.177083333333336|0|44.098958333333336|0|69.90104166666667|0|29.373906249999962|0
0|2021-11-12|45.760416666666664|0|31.864583333333332|0|57.578125|0|29.45468750000003|0
0|2021-11-13|35.880208333333336|0|27.572916666666668|0|72.84895833333333|0|29.61453125000001|0
0|2021-11-14|42.442708333333336|0|33.65625|0|73.73958333333333|0|29.506354166666682|0
0|2021-11-15|41.90625|0|33.765625|0|75.33854166666667|0|29.601875000000025|0
0|2021-11-16|54.796875|0|51.057291666666664|0|88.10416666666667|0|29.469479166666655|0
0|2021-11-17|59.677083333333336|0|55.484375|0|86.23958333333333|0|29.476718750000003|0
0|2021-11-18|41.755208333333336|0|26.739583333333332|0|59.234375|0|29.85619791666664|0
0|2021-11-19|35.015625|0|24.302083333333332|0|67.65104166666667|0|29.956666666666663|0
0|2021-11-20|45.1875|0|30.692708333333332|0|58.239583333333336|0|29.724791666666675|0
0|2021-11-21|48.104166666666664|0|44.640625|0|88.74479166666667|0|29.612239583333306|0
0|2021-11-22|32.755208333333336|0|19.921875|0|61.114583333333336|0|29.771614583333356|0
0|2021-11-23|35.052083333333336|0|22.640625|0|64.921875|0|29.740364583333317|0
0|2021-11-24|50.567708333333336|0|31.494791666666668|0|48.614583333333336|0|29.595260416666694|0
0|2021-11-25|41.114583333333336|0|36.864583333333336|0|85.69791666666667|0|29.69041666666669|0
0|2021-11-26|31.161458333333332|0|18.385416666666668|0|61.869791666666664|0|29.74442708333335|0
0|2021-11-27|42.348958333333336|0|31.885416666666668|0|68.65625|0|29.46343749999998|0
0|2021-11-28|41.140625|0|29.557291666666668|0|65.5625|0|29.630833333333328|0
0|2021-11-29|38.208333333333336|0|25.666666666666668|0|64.63020833333333|0|29.60552083333334|0
0|2021-11-30|45.963541666666664|0|37.385416666666664|0|74.23958333333333|0|29.58|0
0|2021-12-01|50.125|0|45.572916666666664|0|84.921875|0|29.471614583333334|0
0|2021-12-02|54.015625|0|43.21875|0|71.046875|0|29.47348958333338|0
0|2021-12-03|55.765625|0|46.291666666666664|0|73.93229166666667|0|29.451093750000016|0
0|2021-12-04|47.20138888888889|0|37.864583333333336|0|71.79340277777779|0|29.667638888888877|0
0|2021-12-05|54.96875|0|49.171875|0|80.828125|0|29.384895833333303|0
0|2021-12-06|44.208333333333336|0|33.583333333333336|0|67.86458333333333|0|29.566458333333355|0
0|2021-12-07|31.442708333333332|0|19.890625|0|62.989583333333336|0|29.708958333333317|0
0|2021-12-08|38.239583333333336|0|25.666666666666668|0|61.828125|0|29.565000000000015|0
0|2021-12-09|48.046875|0|39.791666666666664|0|74.265625|0|29.34890625|0
0|2021-12-10|61.0|0|60.0625|0|96.84895833333333|0|29.229375000000037|0
0|2021-12-11|45.807291666666664|0|35.552083333333336|0|68.56770833333333|0|29.416510416666622|0
0|2021-12-12|39.90625|0|26.4375|0|59.822916666666664|0|29.757187499999972|0
0|2021-12-13|45.791666666666664|0|31.46875|0|57.145833333333336|0|29.768437500000037|0
0|2021-12-14|56.744791666666664|0|40.963541666666664|0|55.651041666666664|0|29.762604166666602|0
0|2021-12-15|62.697916666666664|0|52.838541666666664|0|71.97395833333333|0|29.587499999999988|0
0|2021-12-16|53.072916666666664|0|49.71875|0|89.08333333333333|0|29.527604166666624|0
0|2021-12-17|39.5|0|37.557291666666664|0|93.08333333333333|0|29.599739583333335|0
0|2021-12-18|41.71875|0|39.770833333333336|0|92.19270833333333|0|29.584166666666665|0
0|2021-12-19|35.140625|0|28.703125|0|78.44270833333333|0|29.81973958333334|0
0|2021-12-20|33.411458333333336|0|28.052083333333332|0|83.484375|0|29.732916666666657|0
0|2021-12-21|38.78125|0|31.786458333333332|0|78.53125|0|29.486979166666647|0
0|2021-12-22|35.557291666666664|0|20.307291666666668|0|55.291666666666664|0|29.606666666666666|0
0|2021-12-23|44.411458333333336|0|34.010416666666664|0|67.078125|0|29.496041666666653|0
0|2021-12-24|58.973958333333336|0|52.817708333333336|0|80.375|0|27.849791666666658|0
0|2021-12-25|60.333333333333336|0|54.364583333333336|0|82.42708333333333|0|29.23390625|0
0|2021-12-26|47.244791666666664|0|46.119791666666664|0|96.09375|0|29.45005208333335|0
0|2021-12-27|61.567708333333336|0|53.015625|0|74.06770833333333|0|29.276822916666678|0
0|2021-12-28|50.697916666666664|0|46.255208333333336|0|85.85416666666667|0|29.16776041666664|0
0|2021-12-29|44.057291666666664|0|43.59375|0|97.08854166666667|0|29.34526041666668|0
0|2021-12-30|46.520833333333336|0|45.973958333333336|0|98.05208333333333|0|29.370677083333334|0
0|2021-12-31|52.666666666666664|0|52.447916666666664|0|99.05729166666667|0|29.299166666666626|0
0|2022-01-01|49.411458333333336|0|53.536458333333336|0|95.3125|0|29.200104166666673|0
0|2022-01-02|26.776041666666668|0|25.072916666666668|0|93.88541666666667|0|29.61458333333336|0
0|2022-01-03|25.666666666666668|0|20.776041666666668|0|82.80208333333333|0|29.893593750000026|0
0|2022-01-04|30.239583333333332|0|25.609375|0|84.36458333333333|0|29.5878125|0
0|2022-01-05|35.401041666666664|0|23.09375|0|62.567708333333336|0|29.462552083333332|0
0|2022-01-06|18.354166666666668|0|10.776041666666666|0|72.5|0|29.681979166666704|0
0|2022-01-07|15.885416666666666|0|5.708333333333333|0|65.15104166666667|0|29.85666666666665|0
0|2022-01-08|30.338541666666668|0|24.6875|0|80.546875|0|29.680468750000003|0
0|2022-01-09|36.885416666666664|0|30.822916666666668|0|79.875|0|29.834531250000015|0
0|2022-01-10|26.723958333333332|0|16.411458333333332|0|68.703125|0|30.06875000000002|0
0|2022-01-11|29.776041666666668|0|21.953125|0|73.53125|0|29.960989583333347|0
0|2022-01-12|42.546875|0|30.380208333333332|0|64.49479166666667|0|29.626302083333353|0
0|2022-01-13|39.989583333333336|0|33.432291666666664|0|78.63020833333333|0|29.46380208333336|0
0|2022-01-14|33.067708333333336|0|31.932291666666668|0|95.28645833333333|0|29.564947916666657|0
0|2022-01-15|34.484375|0|31.6875|0|90.09375|0|29.585520833333344|0
0|2022-01-16|28.734375|0|22.046875|0|77.15625|0|29.401250000000022|0
0|2022-01-17|31.786458333333332|0|25.541666666666668|0|78.64583333333333|0|29.854166666666682|0
