|dates|Fremont_Wyoming_UnitedStates.JHU_ConfirmedCases.data|Fremont_Wyoming_UnitedStates.JHU_ConfirmedCases.missing|Fremont_Wyoming_UnitedStates.NYT_ConfirmedCases.data|Fremont_Wyoming_UnitedStates.NYT_ConfirmedCases.missing|Fremont_Wyoming_UnitedStates.JHU_ConfirmedDeaths.data|Fremont_Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing|Fremont_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.data|Fremont_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8244.0|0|8244.0|0|114.0|0|0.0|100
0|2021-10-18|8376.0|0|8376.0|0|114.0|0|0.0|100
0|2021-10-19|8410.0|0|8410.0|0|119.0|0|0.0|100
0|2021-10-20|8458.0|0|8458.0|0|119.0|0|0.0|100
0|2021-10-21|8535.0|0|8535.0|0|122.0|0|0.0|100
0|2021-10-22|8617.0|0|8617.0|0|122.0|0|0.0|100
0|2021-10-23|8617.0|0|8617.0|0|122.0|0|0.0|100
0|2021-10-24|8617.0|0|8617.0|0|122.0|0|0.0|100
0|2021-10-25|8728.0|0|8728.0|0|122.0|0|0.0|100
0|2021-10-26|8748.0|0|8748.0|0|123.0|0|0.0|100
0|2021-10-27|8807.0|0|8807.0|0|123.0|0|0.0|100
0|2021-10-28|8853.0|0|8853.0|0|123.0|0|0.0|100
0|2021-10-29|8898.0|0|8898.0|0|123.0|0|0.0|100
0|2021-10-30|8898.0|0|8898.0|0|123.0|0|0.0|100
0|2021-10-31|8898.0|0|8898.0|0|123.0|0|0.0|100
0|2021-11-01|8969.0|0|8969.0|0|123.0|0|0.0|100
0|2021-11-02|8990.0|0|8990.0|0|126.0|0|0.0|100
0|2021-11-03|9026.0|0|9026.0|0|126.0|0|0.0|100
0|2021-11-04|9076.0|0|9076.0|0|126.0|0|0.0|100
0|2021-11-05|9119.0|0|9119.0|0|126.0|0|0.0|100
0|2021-11-06|9119.0|0|9119.0|0|126.0|0|0.0|100
0|2021-11-07|9119.0|0|9119.0|0|126.0|0|0.0|100
0|2021-11-08|9179.0|0|9179.0|0|126.0|0|0.0|100
0|2021-11-09|9194.0|0|9194.0|0|135.0|0|0.0|100
0|2021-11-10|9194.0|0|9222.0|0|135.0|0|0.0|100
0|2021-11-11|9222.0|0|9222.0|0|135.0|0|0.0|100
0|2021-11-12|9284.0|0|9284.0|0|135.0|0|0.0|100
0|2021-11-13|9284.0|0|9284.0|0|135.0|0|0.0|100
0|2021-11-14|9284.0|0|9284.0|0|135.0|0|0.0|100
0|2021-11-15|9329.0|0|9329.0|0|135.0|0|0.0|100
0|2021-11-16|9333.0|0|9333.0|0|138.0|0|0.0|100
0|2021-11-17|9342.0|0|9342.0|0|138.0|0|0.0|100
0|2021-11-18|9363.0|0|9363.0|0|138.0|0|0.0|100
0|2021-11-19|9379.0|0|9379.0|0|138.0|0|0.0|100
0|2021-11-20|9379.0|0|9379.0|0|138.0|0|0.0|100
0|2021-11-21|9379.0|0|9379.0|0|138.0|0|0.0|100
0|2021-11-22|9413.0|0|9413.0|0|138.0|0|0.0|100
0|2021-11-23|9419.0|0|9419.0|0|138.0|0|0.0|100
0|2021-11-24|9415.0|0|9415.0|0|138.0|0|0.0|100
0|2021-11-25|9415.0|0|9415.0|0|138.0|0|0.0|100
0|2021-11-26|9415.0|0|9415.0|0|138.0|0|0.0|100
0|2021-11-27|9415.0|0|9415.0|0|138.0|0|0.0|100
0|2021-11-28|9415.0|0|9415.0|0|138.0|0|0.0|100
0|2021-11-29|9435.0|0|9435.0|0|138.0|0|0.0|100
0|2021-11-30|9439.0|0|9439.0|0|151.0|0|0.0|100
0|2021-12-01|9446.0|0|9446.0|0|151.0|0|0.0|100
0|2021-12-02|9466.0|0|9466.0|0|151.0|0|0.0|100
0|2021-12-03|9481.0|0|9481.0|0|151.0|0|0.0|100
0|2021-12-04|9481.0|0|9481.0|0|151.0|0|0.0|100
0|2021-12-05|9481.0|0|9481.0|0|151.0|0|0.0|100
0|2021-12-06|9505.0|0|9505.0|0|151.0|0|0.0|100
0|2021-12-07|9508.0|0|9508.0|0|156.0|0|0.0|100
0|2021-12-08|9517.0|0|9517.0|0|156.0|0|0.0|100
0|2021-12-09|9535.0|0|9535.0|0|156.0|0|0.0|100
0|2021-12-10|9550.0|0|9550.0|0|156.0|0|0.0|100
0|2021-12-11|9550.0|0|9550.0|0|156.0|0|0.0|100
0|2021-12-12|9550.0|0|9550.0|0|156.0|0|0.0|100
0|2021-12-13|9571.0|0|9571.0|0|156.0|0|0.0|100
