|dates|Nemaha_Kansas_UnitedStates.AverageDailyTemperature.data|Nemaha_Kansas_UnitedStates.AverageDailyTemperature.missing|Nemaha_Kansas_UnitedStates.AverageDewPoint.data|Nemaha_Kansas_UnitedStates.AverageDewPoint.missing|Nemaha_Kansas_UnitedStates.AverageRelativeHumidity.data|Nemaha_Kansas_UnitedStates.AverageRelativeHumidity.missing|Nemaha_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Nemaha_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.166666666666664|0|37.208333333333336|0|59.416666666666664|0|29.109999999999996|0
0|2021-10-18|58.75|0|42.166666666666664|0|58.416666666666664|0|28.956249999999994|0
0|2021-10-19|63.958333333333336|0|49.541666666666664|0|60.875|0|28.851250000000004|0
0|2021-10-20|57.416666666666664|0|46.729166666666664|0|67.89583333333333|0|28.92020833333333|0
0|2021-10-21|47.49305555555555|0|37.72222222222222|0|69.78472222222223|0|29.089930555555558|0
0|2021-10-22|46.98611111111111|0|38.01388888888889|0|74.27777777777777|0|28.99208333333333|0
0|2021-10-23|53.15625|0|41.45486111111111|0|65.22916666666667|0|28.815694444444443|0
0|2021-10-24|52.0625|0|50.56666666666666|0|94.74930555555557|0|28.617833333333337|0
0|2021-10-25|47.416666666666664|0|41.75|0|81.91666666666667|0|28.99333333333333|0
0|2021-10-26|52.375|0|45.270833333333336|0|77.75|0|28.7975|0
0|2021-10-27|55.61041666666667|0|53.30833333333334|0|92.06944444444444|0|28.577055555555546|0
0|2021-10-28|50.59722222222222|0|47.857638888888886|0|90.49652777777777|0|28.6296875|0
0|2021-10-29|49.895833333333336|0|39.6875|0|69.1875|0|28.8575|0
0|2021-10-30|49.25|0|36.375|0|66.0|0|28.812916666666663|0
0|2021-10-31|46.770833333333336|0|34.916666666666664|0|64.64583333333333|0|29.16458333333333|0
0|2021-11-01|39.82638888888889|0|35.020833333333336|0|83.54861111111111|0|29.341597222222223|0
0|2021-11-02|39.66597222222222|0|30.902083333333334|0|74.65555555555555|0|29.358541666666657|0
0|2021-11-03|41.791666666666664|0|30.875|0|67.95833333333333|0|29.28916666666667|0
0|2021-11-04|45.791666666666664|0|35.958333333333336|0|69.625|0|29.161666666666665|0
0|2021-11-05|47.625|0|38.958333333333336|0|74.625|0|29.072083333333325|0
0|2021-11-06|51.708333333333336|0|42.6875|0|73.70833333333333|0|29.034166666666664|0
0|2021-11-07|58.479166666666664|0|45.0625|0|63.875|0|28.904374999999998|0
0|2021-11-08|56.416666666666664|0|47.75|0|73.75|0|28.997916666666665|0
0|2021-11-09|52.5|0|38.916666666666664|0|60.916666666666664|0|29.077916666666663|0
0|2021-11-10|54.4546626984127|0|51.015476190476186|0|88.36795634920635|0|28.75923015873016|0
0|2021-11-11|45.833333333333336|0|29.0|0|53.875|0|28.807916666666657|0
0|2021-11-12|35.8125|0|22.4375|0|58.375|0|28.996250000000003|0
0|2021-11-13|35.93055555555556|0|26.291666666666668|0|69.30555555555556|0|29.013333333333335|0
0|2021-11-14|45.916666666666664|0|35.708333333333336|0|68.29166666666667|0|28.9975|0
0|2021-11-15|51.708333333333336|0|37.625|0|60.833333333333336|0|28.84416666666667|0
0|2021-11-16|53.875|0|46.125|0|77.375|0|28.659166666666675|0
0|2021-11-17|44.333333333333336|0|23.916666666666668|0|45.875|0|29.03166666666667|0
0|2021-11-18|34.75|0|14.708333333333334|0|46.625|0|29.357500000000005|0
0|2021-11-19|39.958333333333336|0|20.541666666666668|0|48.541666666666664|0|29.14083333333333|0
0|2021-11-20|45.5|0|29.458333333333332|0|54.791666666666664|0|29.00791666666666|0
0|2021-11-21|40.5|0|25.666666666666668|0|58.25|0|29.187916666666656|0
0|2021-11-22|35.458333333333336|0|21.0|0|59.291666666666664|0|29.175833333333344|0
0|2021-11-23|48.041666666666664|0|29.75|0|54.333333333333336|0|28.852083333333336|0
0|2021-11-24|50.041666666666664|0|33.25|0|53.083333333333336|0|28.820000000000007|0
0|2021-11-25|29.194444444444446|0|15.756944444444445|0|58.30555555555555|0|29.331666666666674|0
0|2021-11-26|40.291666666666664|0|23.625|0|54.25|0|28.972083333333334|0
0|2021-11-27|48.916666666666664|0|31.333333333333332|0|54.625|0|28.911249999999995|0
0|2021-11-28|38.041666666666664|0|27.125|0|67.54166666666667|0|29.129583333333326|0
0|2021-11-29|50.041666666666664|0|33.25|0|55.875|0|28.880416666666665|0
0|2021-11-30|43.458333333333336|0|34.625|0|71.75|0|29.038750000000007|0
0|2021-12-01|51.958333333333336|0|34.458333333333336|0|55.291666666666664|0|28.87041666666667|0
0|2021-12-02|55.73611111111111|0|35.625|0|48.29861111111111|0|28.874583333333334|0
0|2021-12-03|48.25|0|35.25|0|62.833333333333336|0|28.938333333333336|0
0|2021-12-04|39.635416666666664|0|28.104166666666668|0|65.5625|0|29.15062499999999|0
0|2021-12-05|47.180555555555564|0|32.76388888888889|0|58.666666666666664|0|28.75548611111111|0
0|2021-12-06|27.208333333333332|0|12.375|0|54.541666666666664|0|29.22375|0
0|2021-12-07|33.291666666666664|0|16.75|0|51.625|0|28.97791666666666|0
0|2021-12-08|37.75|0|22.625|0|56.958333333333336|0|28.830416666666675|0
0|2021-12-09|48.125|0|31.458333333333332|0|55.020833333333336|0|28.60291666666667|0
0|2021-12-10|39.298611111111114|0|31.159722222222225|0|72.90277777777777|0|28.518541666666668|0
0|2021-12-11|36.27777777777778|0|19.770833333333332|0|54.888888888888886|0|28.945972222222213|0
0|2021-12-12|44.125|0|18.791666666666668|0|37.916666666666664|0|28.955|0
0|2021-12-13|41.125|0|25.583333333333332|0|55.875|0|29.01791666666666|0
0|2021-12-14|49.805555555555564|0|41.6875|0|74.01388888888889|0|28.916319444444444|0
0|2021-12-15|68.66666666666667|0|56.625|0|66.20833333333333|0|28.46333333333334|0
0|2021-12-16|73.0|0|57.0|0|57.0|0|28.240000000000006|0
0|2021-12-17|60.291666666666664|0|47.041666666666664|0|62.604166666666664|0|28.471666666666668|0
0|2021-12-18|25.548611111111114|0|18.63888888888889|0|75.3263888888889|0|29.23673611111111|0
0|2021-12-19|25.666666666666668|0|16.625|0|70.125|0|29.16791666666666|0
0|2021-12-20|30.583333333333332|0|18.166666666666668|0|61.104166666666664|0|29.084166666666672|0
0|2021-12-21|29.25|0|15.5|0|59.625|0|28.97041666666667|0
0|2021-12-22|34.916666666666664|0|20.458333333333332|0|58.291666666666664|0|28.903333333333332|0
0|2021-12-23|48.458333333333336|0|35.541666666666664|0|65.08333333333333|0|28.698333333333327|0
0|2021-12-24|47.67013888888889|0|38.0625|0|73.08680555555556|0|28.40694444444445|0
0|2021-12-25|39.041666666666664|0|32.541666666666664|0|78.375|0|28.74666666666667|0
0|2021-12-26|42.125|0|36.208333333333336|0|80.66666666666667|0|28.63875|0
0|2021-12-27|35.625|0|23.083333333333332|0|61.0|0|28.767916666666665|0
0|2021-12-28|36.041666666666664|0|23.395833333333332|0|61.791666666666664|0|28.562291666666667|0
0|2021-12-29|20.529166666666665|0|12.683333333333332|0|71.69583333333334|0|28.85591666666667|0
0|2021-12-30|30.729166666666668|0|20.6875|0|67.16666666666667|0|28.735416666666662|0
0|2021-12-31|30.048611111111114|0|27.291666666666668|0|89.5|0|28.603777777777783|0
0|2022-01-01|16.114583333333332|0|10.510416666666666|0|78.59375|0|28.906145833333323|0
0|2022-01-02|2.7083333333333335|0|-7.541666666666667|0|62.916666666666664|0|29.26166666666666|0
0|2022-01-03|21.5625|0|12.375|0|68.60416666666667|0|29.152083333333337|0
0|2022-01-04|34.729166666666664|0|22.4375|0|61.25|0|28.703333333333333|0
0|2022-01-05|13.083333333333334|0|-0.4166666666666667|0|55.125|0|29.075833333333332|0
0|2022-01-06|6.541666666666667|0|-4.25|0|61.583333333333336|0|29.270416666666662|0
0|2022-01-07|14.208333333333334|0|2.3333333333333335|0|59.958333333333336|0|29.105|0
0|2022-01-08|29.67013888888889|0|25.23611111111111|0|83.75347222222223|0|28.836770833333333|0
0|2022-01-09|19.958333333333332|0|5.833333333333333|0|55.125|0|29.47708333333333|0
0|2022-01-10|26.458333333333332|0|14.458333333333334|0|61.208333333333336|0|29.463750000000005|0
0|2022-01-11|37.666666666666664|0|22.666666666666668|0|58.083333333333336|0|29.149166666666677|0
0|2022-01-12|40.166666666666664|0|24.916666666666668|0|56.375|0|29.006250000000005|0
0|2022-01-13|43.125|0|29.375|0|59.583333333333336|0|28.987499999999997|0
0|2022-01-14|35.06597222222222|0|30.315972222222218|0|83.14236111111111|0|28.915416666666676|0
0|2022-01-15|17.621527777777775|0|12.784722222222221|0|81.56944444444444|0|29.205694444444443|0
0|2022-01-16|25.427083333333332|0|20.024305555555557|0|80.80555555555556|0|28.9471875|0
0|2022-01-17|31.833333333333332|0|26.75|0|81.75|0|28.89708333333333|0
