|dates|TwinFalls_Idaho_UnitedStates.AveragePrecipitationTotal.data|TwinFalls_Idaho_UnitedStates.AveragePrecipitationTotal.missing|TwinFalls_Idaho_UnitedStates.AveragePrecipitation.data|TwinFalls_Idaho_UnitedStates.AveragePrecipitation.missing|TwinFalls_Idaho_UnitedStates.AverageWindDirection.data|TwinFalls_Idaho_UnitedStates.AverageWindDirection.missing|TwinFalls_Idaho_UnitedStates.AverageWindSpeed.data|TwinFalls_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|155.41666666666666|0|11.375|0
0|2021-10-18|0.0|0|0.0|0|226.25|0|9.875|0
0|2021-10-19|0.0|0|0.0|0|174.16666666666666|0|9.833333333333334|0
0|2021-10-20|0.0|0|0.0|0|165.83333333333334|0|11.875|0
0|2021-10-21|0.0|0|0.0|0|168.75|0|9.0|0
0|2021-10-22|0.0|0|0.0|0|197.08333333333334|0|12.833333333333334|0
0|2021-10-23|0.0|0|0.0|0|215.41666666666666|0|7.583333333333333|0
0|2021-10-24|0.0|0|0.007916666666666667|0|140.41666666666666|0|10.291666666666666|0
0|2021-10-25|0.008125|0|0.02750000000000001|0|220.41666666666666|0|10.404166666666667|0
0|2021-10-26|0.022500000000000003|0|0.0004166666666666667|0|252.91666666666666|0|13.416666666666666|0
0|2021-10-27|0.0|0|0.0|0|254.16666666666666|0|14.645833333333334|0
0|2021-10-28|0.0|0|0.0|0|206.25|0|7.583333333333333|0
0|2021-10-29|0.0|0|0.0|0|220.41666666666666|0|10.375|0
0|2021-10-30|0.0|0|0.0|0|237.7777777777778|0|6.333333333333333|0
0|2021-10-31|0.0|0|0.0|0|135.76388888888889|0|4.5625|0
0|2021-11-01|0.0|0|0.002916666666666667|0|140.20833333333334|0|6.177083333333333|0
0|2021-11-02|0.0075|0|0.004166666666666667|0|249.16666666666666|0|7.4375|0
0|2021-11-03|0.0|0|0.0|0|106.66666666666667|0|5.916666666666667|0
0|2021-11-04|0.0|0|0.0|0|170.41666666666666|0|8.4375|0
0|2021-11-05|0.0|0|0.0|0|149.16666666666666|0|7.958333333333333|0
0|2021-11-06|0.0|0|0.00125|0|248.75|0|9.708333333333334|0
0|2021-11-07|0.00125|0|0.0|0|268.125|0|8.0625|0
0|2021-11-08|0.0|0|0.0|0|115.83333333333333|0|8.875|0
0|2021-11-09|0.0|0|0.023194444444444445|0|194.02777777777774|0|10.916666666666666|0
0|2021-11-10|0.014166666666666668|0|0.0033333333333333335|0|249.23611111111111|0|10.368055555555555|0
0|2021-11-11|0.0|0|0.0|0|240.0|0|10.625|0
0|2021-11-12|0.0|0|0.0|0|219.16666666666666|0|9.125|0
0|2021-11-13|0.0|0|0.0|0|246.25|0|12.708333333333334|0
0|2021-11-14|0.0|0|0.0|0|217.08333333333334|0|11.25|0
0|2021-11-15|0.0|0|0.0|0|180.41666666666666|0|10.708333333333334|0
0|2021-11-16|0.0|0|0.0|0|263.3333333333333|0|19.125|0
0|2021-11-17|0.0|0|0.0|0|130.83333333333334|0|9.125|0
0|2021-11-18|0.0|0|0.00375|0|120.0|0|5.458333333333333|0
0|2021-11-19|0.007916666666666667|0|0.009895833333333333|0|238.02083333333334|0|8.708333333333334|0
0|2021-11-20|0.007083333333333334|0|0.0|0|256.6666666666667|0|12.8125|0
0|2021-11-21|0.0|0|0.0|0|124.16666666666667|0|6.75|0
0|2021-11-22|0.0|0|0.0|0|106.45833333333333|0|5.916666666666667|0
0|2021-11-23|0.0|0|0.0|0|233.95833333333334|0|14.927083333333334|0
0|2021-11-24|0.0|0|0.0|0|245.0|0|13.291666666666666|0
0|2021-11-25|0.0|0|0.0|0|103.33333333333333|0|5.875|0
0|2021-11-26|0.0|0|0.0|0|151.11111111111111|0|5.319444444444445|0
0|2021-11-27|0.0|0|0.0|0|116.25|0|6.375|0
0|2021-11-28|0.0|0|0.0|0|151.66666666666666|0|8.375|0
0|2021-11-29|0.0|0|0.0|0|230.625|0|10.895833333333334|0
0|2021-11-30|0.0|0|0.0|0|174.16666666666666|0|9.25|0
0|2021-12-01|0.0|0|0.0|0|169.58333333333334|0|7.125|0
0|2021-12-02|0.0|0|0.0|0|173.33333333333334|0|6.916666666666667|0
0|2021-12-03|0.0|0|0.0|0|167.08333333333334|0|8.6875|0
0|2021-12-04|0.0|0|0.0|0|182.5|0|9.333333333333334|0
0|2021-12-05|0.0|0|0.0|0|256.25|0|18.833333333333332|0
0|2021-12-06|0.0|0|0.0|0|247.29166666666666|0|7.0|0
0|2021-12-07|0.0|0|0.0|0|231.73611111111111|0|9.305555555555555|0
0|2021-12-08|0.0|0|0.0|0|186.66666666666666|0|8.270833333333334|0
0|2021-12-09|0.0|0|0.0|0|258.3333333333333|0|17.083333333333332|0
0|2021-12-10|0.0|0|0.0|0|252.44444444444446|0|16.087500000000002|0
0|2021-12-11|0.0|0|0.0|0|196.66666666666666|0|15.958333333333334|0
0|2021-12-12|0.0|0|0.0002777777777777778|0|185.76388888888889|0|17.21527777777778|0
0|2021-12-13|0.0004166666666666667|0|0.0004166666666666667|0|184.58333333333334|0|24.125|0
0|2021-12-14|0.00020833333333333335|0|0.0015208333333333335|0|235.87698412698413|0|22.877876984126985|0
0|2021-12-15|0.0025|0|0.0|0|219.86111111111111|0|17.569444444444446|0
0|2021-12-16|0.0|0|0.0|0|223.83333333333334|0|15.35277777777778|0
0|2021-12-17|0.0|0|0.0|0|245.41666666666666|0|15.833333333333334|0
0|2021-12-18|0.0|0|0.0|0|117.5|0|5.125|0
0|2021-12-19|0.0|0|0.0|0|109.58333333333333|0|6.666666666666667|0
0|2021-12-20|0.0|0|0.0|0|173.75|0|9.791666666666666|0
0|2021-12-21|0.0|0|0.0|0|127.08333333333333|0|7.791666666666667|0
0|2021-12-22|0.0|0|0.0|0|158.75|0|6.75|0
0|2021-12-23|0.0|0|0.0035416666666666665|0|214.23611111111111|0|17.583333333333332|0
0|2021-12-24|0.0014583333333333334|0|0.007438988095238096|0|233.93253968253973|0|14.26299603174603|0
0|2021-12-25|0.002916666666666667|0|0.007743055555555555|0|159.75694444444446|0|11.260416666666666|0
0|2021-12-26|0.005833333333333334|0|0.0011458333333333331|0|226.52777777777774|0|22.520833333333332|0
0|2021-12-27|0.0004166666666666667|0|0.005027777777777778|0|235.18055555555554|0|13.29027777777778|0
0|2021-12-28|0.007083333333333334|0|0.0|0|229.58333333333334|0|11.291666666666666|0
0|2021-12-29|0.0|0|0.0|0|225.625|0|13.364583333333336|0
0|2021-12-30|0.0|0|0.002333333333333333|0|237.36111111111111|0|11.387500000000001|0
0|2021-12-31|0.0033333333333333335|0|0.0|0|248.58333333333334|0|16.96875|0
0|2022-01-01|0.0|0|0.0|0|213.75|0|12.375|0
