|dates|Stevens_Minnesota_UnitedStates.AverageDailyTemperature.data|Stevens_Minnesota_UnitedStates.AverageDailyTemperature.missing|Stevens_Minnesota_UnitedStates.AverageDewPoint.data|Stevens_Minnesota_UnitedStates.AverageDewPoint.missing|Stevens_Minnesota_UnitedStates.AverageRelativeHumidity.data|Stevens_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Stevens_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Stevens_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.09375|0|36.416666666666664|0|67.9375|0|28.80427083333331|0
0|2021-10-18|57.5|0|35.510416666666664|0|50.895833333333336|0|28.620729166666674|0
0|2021-10-19|53.083333333333336|0|41.052083333333336|0|66.30208333333333|0|28.64322916666669|0
0|2021-10-20|46.677083333333336|0|45.145833333333336|0|94.125|0|27.202500000000033|0
0|2021-10-21|37.541666666666664|0|31.8125|0|82.34375|0|15.358541666666676|0
0|2021-10-22|37.916666666666664|0|29.010416666666668|0|73.77083333333333|0|28.845729166666654|0
0|2021-10-23|37.114583333333336|0|29.458333333333332|0|75.96875|0|28.787187499999973|0
0|2021-10-24|42.020833333333336|0|31.208333333333332|0|66.08333333333333|0|28.72052083333335|0
0|2021-10-25|42.645833333333336|0|29.614583333333332|0|62.1875|0|28.84937500000002|0
0|2021-10-26|47.6875|0|31.15625|0|54.416666666666664|0|28.618541666666676|0
0|2021-10-27|46.5625|0|44.59375|0|93.30208333333333|0|27.58885416666665|0
0|2021-10-28|46.895833333333336|0|44.166666666666664|0|90.8125|0|25.027812499999996|0
0|2021-10-29|42.239583333333336|0|37.125|0|84.70833333333333|0|28.44406249999997|0
0|2021-10-30|42.1875|0|35.635416666666664|0|78.70833333333333|0|28.612708333333313|0
0|2021-10-31|35.875|0|25.697916666666668|0|69.11458333333333|0|28.906770833333344|0
0|2021-11-01|33.635416666666664|0|22.8125|0|65.80208333333333|0|29.043854166666648|0
0|2021-11-02|30.229166666666668|0|21.46875|0|72.3125|0|29.109583333333358|0
0|2021-11-03|32.09375|0|23.125|0|71.52083333333333|0|29.00885416666665|0
0|2021-11-04|33.989583333333336|0|31.260416666666668|0|90.79166666666667|0|28.837604166666647|0
0|2021-11-05|44.333333333333336|0|38.15625|0|81.58333333333333|0|28.577812500000007|0
0|2021-11-06|50.46875|0|33.416666666666664|0|56.833333333333336|0|28.657187500000003|0
0|2021-11-07|47.5|0|41.03125|0|79.42708333333333|0|28.592604166666636|0
0|2021-11-08|40.03125|0|32.145833333333336|0|74.53125|0|28.92562500000002|0
0|2021-11-09|38.03125|0|28.864583333333332|0|73.23958333333333|0|28.957812500000017|0
0|2021-11-10|42.25|0|34.6875|0|75.625|0|28.5925|0
0|2021-11-11|35.416666666666664|0|30.864583333333332|0|84.78125|0|22.969166666666677|0
0|2021-11-12|28.666666666666668|0|26.447916666666668|0|89.02083333333333|0|0.0|0
0|2021-11-13|27.822916666666668|0|23.989583333333332|0|85.54166666666667|0|5.360208333333333|0
0|2021-11-14|25.291666666666668|0|20.395833333333332|0|83.34375|0|2.696145833333333|0
0|2021-11-15|30.739583333333332|0|25.385416666666668|0|81.57291666666667|0|17.63510416666669|0
0|2021-11-16|35.947916666666664|0|31.927083333333332|0|85.80208333333333|0|28.381927083333327|0
0|2021-11-17|32.385416666666664|0|19.3125|0|58.916666666666664|0|28.65031250000006|0
0|2021-11-18|26.114583333333332|0|16.4375|0|67.26041666666667|0|28.983020833333338|0
0|2021-11-19|30.697916666666668|0|19.15625|0|64.71875|0|28.766354166666687|0
0|2021-11-20|30.697916666666668|0|22.020833333333332|0|71.07291666666667|0|28.82916666666668|0
0|2021-11-21|26.125|0|14.5625|0|62.46875|0|28.948020833333356|0
0|2021-11-22|24.604166666666668|0|13.635416666666666|0|65.30208333333333|0|28.87411458333334|0
0|2021-11-23|35.59375|0|22.864583333333332|0|63.739583333333336|0|28.423020833333325|0
0|2021-11-24|24.395833333333332|0|18.270833333333332|0|77.38541666666667|0|28.680729166666662|0
0|2021-11-25|12.28125|0|0.9583333333333334|0|62.78125|0|29.112708333333334|0
0|2021-11-26|26.375|0|10.791666666666666|0|51.916666666666664|0|28.62854166666666|0
0|2021-11-27|31.541666666666668|0|21.302083333333332|0|66.77083333333333|0|28.674791666666675|0
0|2021-11-28|28.145833333333332|0|14.354166666666666|0|58.510416666666664|0|28.829479166666644|0
0|2021-11-29|36.635416666666664|0|25.0625|0|64.51041666666667|0|28.56239583333331|0
0|2021-11-30|34.552083333333336|0|25.708333333333332|0|71.61458333333333|0|28.772812499999997|0
0|2021-12-01|40.479166666666664|0|34.447916666666664|0|81.04166666666667|0|23.97499999999998|0
0|2021-12-02|37.072916666666664|0|29.46875|0|74.76041666666667|0|28.66083333333333|0
0|2021-12-03|31.760416666666668|0|30.354166666666668|0|94.84375|0|28.855937499999985|0
0|2021-12-04|28.15625|0|20.458333333333332|0|73.77083333333333|0|28.99718749999998|0
0|2021-12-05|27.375|0|20.302083333333332|0|76.07291666666667|0|28.453020833333326|0
0|2021-12-06|1.921875|0|-6.380208333333333|0|68.47395833333333|0|28.951458333333306|0
0|2021-12-07|9.677083333333334|0|3.9010416666666665|0|77.765625|0|28.75395833333332|0
0|2021-12-08|11.046875|0|5.791666666666667|0|79.75|0|28.586614583333333|0
0|2021-12-09|27.427083333333332|0|20.171875|0|74.30208333333333|0|28.367500000000017|0
0|2021-12-10|24.177083333333332|0|21.520833333333332|0|89.57291666666667|0|28.579166666666676|0
0|2021-12-11|22.302083333333332|0|16.1875|0|78.85416666666667|0|28.463749999999973|0
0|2021-12-12|28.114583333333332|0|20.760416666666668|0|74.35416666666667|0|28.471250000000012|0
0|2021-12-13|30.177083333333332|0|23.385416666666668|0|76.71875|0|28.79833333333333|0
0|2021-12-14|33.427083333333336|0|27.3125|0|79.04166666666667|0|28.6840625|0
0|2021-12-15|36.041666666666664|0|35.770833333333336|0|98.84375|0|24.35552083333332|0
