|dates|Mason_Illinois_UnitedStates.AverageDailyTemperature.data|Mason_Illinois_UnitedStates.AverageDailyTemperature.missing|Mason_Illinois_UnitedStates.AverageDewPoint.data|Mason_Illinois_UnitedStates.AverageDewPoint.missing|Mason_Illinois_UnitedStates.AverageRelativeHumidity.data|Mason_Illinois_UnitedStates.AverageRelativeHumidity.missing|Mason_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Mason_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.833333333333336|0|40.802083333333336|0|65.04166666666667|0|29.525729166666647|0
0|2021-10-18|57.145833333333336|0|45.677083333333336|0|70.79166666666667|0|29.481666666666655|0
0|2021-10-19|57.145833333333336|0|46.427083333333336|0|70.34375|0|29.46885416666667|0
0|2021-10-20|62.6875|0|54.21875|0|76.80208333333333|0|29.380729166666683|0
0|2021-10-21|53.041666666666664|0|47.1875|0|80.5|0|29.365937499999987|0
0|2021-10-22|51.333333333333336|0|46.135416666666664|0|84.41666666666667|0|29.419166666666683|0
0|2021-10-23|48.166666666666664|0|42.010416666666664|0|81.04166666666667|0|29.37885416666666|0
0|2021-10-24|55.239583333333336|0|54.0|0|96.0625|0|29.139166666666668|0
0|2021-10-25|51.21875|0|49.041666666666664|0|92.63541666666667|0|29.206562499999965|0
0|2021-10-26|47.5|0|42.84375|0|85.78125|0|29.43750000000001|0
0|2021-10-27|51.125|0|42.302083333333336|0|73.78125|0|29.25312500000001|0
0|2021-10-28|50.239583333333336|0|49.3125|0|96.88541666666667|0|28.889062499999984|0
0|2021-10-29|53.3125|0|53.177083333333336|0|99.58333333333333|0|28.94927083333336|0
0|2021-10-30|53.0|0|49.833333333333336|0|89.67708333333333|0|29.087291666666626|0
0|2021-10-31|47.541666666666664|0|41.90625|0|83.19791666666667|0|29.38916666666668|0
0|2021-11-01|40.03125|0|33.197916666666664|0|77.01041666666667|0|29.7005208333333|0
0|2021-11-02|38.338541666666664|0|30.765625|0|77.80208333333333|0|29.75458333333332|0
0|2021-11-03|36.927083333333336|0|28.21875|0|74.90625|0|29.738645833333308|0
0|2021-11-04|38.041666666666664|0|29.21875|0|74.16666666666667|0|29.69270833333334|0
0|2021-11-05|39.75|0|30.25|0|71.875|0|29.67458333333335|0
0|2021-11-06|44.458333333333336|0|34.270833333333336|0|70.625|0|29.5753125|0
0|2021-11-07|51.25|0|40.864583333333336|0|69.83854166666667|0|29.506979166666653|0
0|2021-11-08|54.677083333333336|0|45.052083333333336|0|72.04166666666667|0|29.482708333333296|0
0|2021-11-09|50.739583333333336|0|47.1875|0|88.98958333333333|0|29.483750000000033|0
0|2021-11-10|51.770833333333336|0|49.729166666666664|0|93.34375|0|29.356458333333332|0
0|2021-11-11|51.364583333333336|0|42.15625|0|73.13541666666667|0|29.08562499999999|0
0|2021-11-12|39.614583333333336|0|30.8125|0|71.63541666666667|0|29.217916666666692|0
0|2021-11-13|36.989583333333336|0|30.71875|0|78.65625|0|29.400416666666686|0
0|2021-11-14|36.635416666666664|0|29.833333333333332|0|76.60416666666667|0|29.30187499999997|0
0|2021-11-15|36.427083333333336|0|32.052083333333336|0|84.40625|0|29.427916666666647|0
0|2021-11-16|47.322916666666664|0|42.625|0|85.60416666666667|0|29.278020833333343|0
0|2021-11-17|53.6875|0|49.541666666666664|0|86.25520833333333|0|29.280104166666646|0
0|2021-11-18|36.9375|0|22.9375|0|57.479166666666664|0|29.674062500000044|0
0|2021-11-19|32.0625|0|24.083333333333332|0|73.4375|0|29.78927083333333|0
0|2021-11-20|44.729166666666664|0|32.708333333333336|0|64.4375|0|29.524375000000003|0
0|2021-11-21|45.96875|0|35.625|0|70.20833333333333|0|29.46718750000004|0
0|2021-11-22|30.53125|0|15.125|0|54.25|0|29.618125000000003|0
0|2021-11-23|33.15625|0|21.854166666666668|0|65.44791666666667|0|29.53031249999997|0
0|2021-11-24|47.802083333333336|0|36.34375|0|64.91666666666667|0|29.328958333333333|0
0|2021-11-25|34.479166666666664|0|29.427083333333332|0|82.08333333333333|0|29.543124999999986|0
0|2021-11-26|26.729166666666668|0|16.604166666666668|0|66.14583333333333|0|29.5528125|0
0|2021-11-27|38.333333333333336|0|31.125|0|75.47916666666667|0|29.26145833333335|0
0|2021-11-28|34.395833333333336|0|21.09375|0|61.5|0|29.484062500000025|0
0|2021-11-29|36.8125|0|24.145833333333332|0|61.927083333333336|0|29.36572916666665|0
0|2021-11-30|42.135416666666664|0|34.885416666666664|0|76.875|0|29.42635416666666|0
0|2021-12-01|46.375|0|44.208333333333336|0|92.90625|0|29.286979166666654|0
0|2021-12-02|50.348958333333336|0|38.760416666666664|0|65.66145833333333|0|29.279791666666643|0
0|2021-12-03|44.1875|0|37.958333333333336|0|79.45833333333333|0|29.34989583333331|0
0|2021-12-04|37.239583333333336|0|28.03125|0|73.61458333333333|0|29.616041666666703|0
0|2021-12-05|43.041666666666664|0|38.90625|0|86.17708333333333|0|29.20562500000001|0
0|2021-12-06|31.385416666666668|0|16.333333333333332|0|54.84375|0|29.477708333333307|0
0|2021-12-07|22.427083333333332|0|8.1875|0|55.1875|0|29.56479166666666|0
0|2021-12-08|30.375|0|20.84375|0|69.85416666666667|0|29.375208333333365|0
0|2021-12-09|43.21875|0|34.59375|0|73.125|0|29.13197916666665|0
0|2021-12-10|46.322916666666664|0|46.104166666666664|0|99.27083333333333|0|29.02937500000002|0
0|2021-12-11|41.239583333333336|0|32.979166666666664|0|73.23958333333333|0|29.18083333333331|0
0|2021-12-12|39.333333333333336|0|28.989583333333332|0|67.09375|0|29.524062500000003|0
0|2021-12-13|40.322916666666664|0|33.239583333333336|0|77.41666666666667|0|29.573437499999972|0
0|2021-12-14|45.354166666666664|0|41.635416666666664|0|87.84375|0|29.577708333333305|0
0|2021-12-15|61.375|0|60.520833333333336|0|97.48958333333333|0|29.247916666666683|0
0|2021-12-16|46.197916666666664|0|33.083333333333336|0|61.677083333333336|0|29.330104166666672|0
0|2021-12-17|32.260416666666664|0|28.072916666666668|0|85.40625|0|29.50927083333333|0
0|2021-12-18|35.072916666666664|0|33.479166666666664|0|94.35416666666667|0|29.47593750000001|0
0|2021-12-19|29.46875|0|26.8125|0|90.72916666666667|0|29.681562500000027|0
0|2021-12-20|34.385416666666664|0|30.661458333333332|0|87.39583333333333|0|29.536822916666676|0
0|2021-12-21|33.46875|0|27.458333333333332|0|80.86458333333333|0|29.31239583333335|0
0|2021-12-22|28.229166666666668|0|17.359375|0|64.578125|0|29.436145833333356|0
0|2021-12-23|41.583333333333336|0|35.822916666666664|0|80.55208333333333|0|29.22125000000001|0
0|2021-12-24|53.739583333333336|0|52.885416666666664|0|96.96875|0|28.943020833333325|0
0|2021-12-25|50.604166666666664|0|50.197916666666664|0|98.65625|0|29.07645833333334|0
0|2021-12-26|44.947916666666664|0|44.229166666666664|0|96.9375|0|29.299791666666653|0
0|2021-12-27|49.020833333333336|0|45.3125|0|87.58333333333333|0|29.106562500000027|0
0|2021-12-28|39.916666666666664|0|37.9375|0|92.97916666666667|0|29.059479166666677|0
0|2021-12-29|35.427083333333336|0|32.916666666666664|0|91.13020833333333|0|29.25546875000001|0
0|2021-12-30|36.03125|0|36.03125|0|100.0|0|29.219375000000003|0
0|2021-12-31|44.947916666666664|0|44.916666666666664|0|99.80208333333333|0|29.054062500000015|0
0|2022-01-01|32.864583333333336|0|32.6875|0|99.34375|0|29.137812499999967|0
0|2022-01-02|18.479166666666668|0|15.125|0|86.97916666666667|0|29.541458333333292|0
0|2022-01-03|17.760416666666668|0|10.427083333333334|0|73.82291666666667|0|29.72624999999998|0
0|2022-01-04|29.572916666666668|0|24.739583333333332|0|82.72916666666667|0|29.301979166666673|0
