|dates|Bennington_Vermont_UnitedStates.AverageDailyTemperature.data|Bennington_Vermont_UnitedStates.AverageDailyTemperature.missing|Bennington_Vermont_UnitedStates.AverageDewPoint.data|Bennington_Vermont_UnitedStates.AverageDewPoint.missing|Bennington_Vermont_UnitedStates.AverageRelativeHumidity.data|Bennington_Vermont_UnitedStates.AverageRelativeHumidity.missing|Bennington_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Bennington_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.25|0|47.0625|0|88.84722222222221|0|28.854687499999997|0
0|2021-10-18|45.638888888888886|0|39.111111111111114|0|78.90277777777777|0|28.93180555555556|0
0|2021-10-19|49.375|0|38.458333333333336|0|68.5|0|29.002083333333342|0
0|2021-10-20|58.333333333333336|0|48.333333333333336|0|71.41666666666667|0|29.054583333333337|0
0|2021-10-21|60.25|0|48.791666666666664|0|67.83333333333333|0|29.026249999999994|0
0|2021-10-22|54.270833333333336|0|46.854166666666664|0|76.5|0|28.965833333333347|0
0|2021-10-23|42.77430555555555|0|37.017361111111114|0|81.4548611111111|0|29.079861111111118|0
0|2021-10-24|42.479166666666664|0|34.458333333333336|0|76.375|0|29.221875|0
0|2021-10-25|51.236111111111114|0|46.34722222222223|0|83.84027777777779|0|29.07597222222222|0
0|2021-10-26|52.052083333333336|0|48.552083333333336|0|87.75|0|28.76902777777778|0
0|2021-10-27|46.9375|0|42.94444444444445|0|86.57638888888887|0|28.887986111111104|0
0|2021-10-28|42.00833333333333|0|37.59375|0|86.18541666666665|0|29.074791666666673|0
0|2021-10-29|43.576388888888886|0|32.875|0|70.40277777777777|0|29.02680555555556|0
0|2021-10-30|52.4388888888889|0|47.3125|0|83.14166666666667|0|28.825777777777777|0
0|2021-10-31|53.02430555555555|0|50.868055555555564|0|92.42013888888887|0|28.670652777777775|0
0|2021-11-01|47.805555555555564|0|36.03472222222222|0|64.27083333333333|0|29.085138888888896|0
0|2021-11-02|41.583333333333336|0|30.791666666666668|0|68.45833333333333|0|29.24333333333333|0
0|2021-11-03|36.53611111111111|0|30.858333333333334|0|80.90555555555557|0|29.30841666666667|0
0|2021-11-04|34.240873015873014|0|28.833531746031742|0|82.6970238095238|0|29.408586309523802|0
0|2021-11-05|33.708333333333336|0|26.375|0|77.33333333333333|0|29.438333333333347|0
0|2021-11-06|34.041666666666664|0|26.458333333333332|0|77.125|0|29.457916666666666|0
0|2021-11-07|36.104166666666664|0|26.5|0|72.5|0|29.286666666666672|0
0|2021-11-08|40.75|0|32.916666666666664|0|77.04166666666667|0|29.248750000000005|0
0|2021-11-09|46.06666666666666|0|40.11666666666667|0|81.95|0|29.175562499999998|0
0|2021-11-10|46.5625|0|37.052083333333336|0|74.48958333333333|0|29.194465277777777|0
0|2021-11-11|43.0|0|28.416666666666668|0|62.791666666666664|0|29.373750000000005|0
0|2021-11-12|48.49156746031747|0|44.05753968253968|0|85.56944444444446|0|29.071884920634915|0
0|2021-11-13|39.38680555555556|0|34.71736111111111|0|85.49236111111111|0|28.858729166666674|0
0|2021-11-14|40.354166666666664|0|32.270833333333336|0|73.14583333333333|0|28.910486111111116|0
0|2021-11-15|37.67361111111111|0|32.09722222222222|0|80.72222222222223|0|28.84347222222223|0
0|2021-11-16|35.22222222222222|0|29.04166666666666|0|78.625|0|29.16388888888888|0
0|2021-11-17|41.520833333333336|0|33.1875|0|74.58333333333333|0|29.297291666666666|0
0|2021-11-18|53.539583333333326|0|35.833333333333336|0|54.888888888888886|0|29.044187500000007|0
