|dates|Union_Louisiana_UnitedStates.AverageDailyTemperature.data|Union_Louisiana_UnitedStates.AverageDailyTemperature.missing|Union_Louisiana_UnitedStates.AverageDewPoint.data|Union_Louisiana_UnitedStates.AverageDewPoint.missing|Union_Louisiana_UnitedStates.AverageRelativeHumidity.data|Union_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Union_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Union_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.40625|0|43.25|0|70.83333333333333|0|29.963541666666647|0
0|2021-10-18|56.291666666666664|0|45.427083333333336|0|72.92708333333333|0|29.865208333333374|0
0|2021-10-19|58.1875|0|50.21875|0|78.35416666666667|0|29.820937500000014|0
0|2021-10-20|66.67708333333333|0|58.8125|0|78.64583333333333|0|29.81145833333335|0
0|2021-10-21|72.20833333333333|0|64.75|0|80.09375|0|29.800729166666656|0
0|2021-10-22|62.927083333333336|0|50.895833333333336|0|70.54166666666667|0|29.78197916666662|0
0|2021-10-23|68.90625|0|60.291666666666664|0|76.08333333333333|0|29.6590625|0
0|2021-10-24|74.5625|0|65.25|0|75.5|0|29.59520833333336|0
0|2021-10-25|72.34375|0|61.291666666666664|0|72.28125|0|29.640416666666678|0
0|2021-10-26|66.4375|0|55.291666666666664|0|69.11458333333333|0|29.652083333333355|0
0|2021-10-27|67.70833333333333|0|62.041666666666664|0|82.5|0|29.350000000000023|0
0|2021-10-28|57.78125|0|45.739583333333336|0|65.55208333333333|0|29.29312499999999|0
0|2021-10-29|57.125|0|42.770833333333336|0|58.854166666666664|0|29.461458333333354|0
0|2021-10-30|57.864583333333336|0|46.916666666666664|0|69.20833333333333|0|29.572187499999984|0
0|2021-10-31|55.802083333333336|0|44.458333333333336|0|72.65625|0|29.756562499999998|0
0|2021-11-01|56.916666666666664|0|48.4375|0|76.46875|0|29.92625|0
0|2021-11-02|55.026041666666664|0|45.682291666666664|0|72.484375|0|29.979166666666632|0
0|2021-11-03|46.822916666666664|0|43.927083333333336|0|89.5625|0|29.960104166666657|0
0|2021-11-04|46.895833333333336|0|37.84375|0|74.41666666666667|0|29.95875000000001|0
0|2021-11-05|45.307291666666664|0|36.380208333333336|0|75.74479166666667|0|29.93473958333334|0
0|2021-11-06|47.28125|0|41.635416666666664|0|82.83333333333333|0|29.96031249999999|0
0|2021-11-07|50.255208333333336|0|43.286458333333336|0|80.375|0|29.95088541666666|0
0|2021-11-08|53.010416666666664|0|43.78125|0|76.36458333333333|0|29.95791666666666|0
0|2021-11-09|55.291666666666664|0|47.770833333333336|0|78.67708333333333|0|29.917916666666667|0
0|2021-11-10|59.4375|0|51.697916666666664|0|77.79166666666667|0|29.724895833333335|0
0|2021-11-11|60.229166666666664|0|53.802083333333336|0|80.96875|0|29.69552083333336|0
0|2021-11-12|54.135416666666664|0|41.677083333333336|0|66.30208333333333|0|29.824166666666656|0
0|2021-11-13|45.166666666666664|0|31.739583333333332|0|63.020833333333336|0|29.91385416666668|0
0|2021-11-14|51.765625|0|41.286458333333336|0|72.13541666666667|0|29.828020833333337|0
0|2021-11-15|59.21875|0|52.197916666666664|0|79.625|0|29.842500000000015|0
0|2021-11-16|65.76041666666667|0|58.59375|0|79.38541666666667|0|29.775104166666633|0
0|2021-11-17|67.03125|0|58.3125|0|76.09895833333333|0|29.747187499999995|0
0|2021-11-18|52.427083333333336|0|42.427083333333336|0|71.5625|0|30.037187499999963|0
0|2021-11-19|42.442708333333336|0|29.020833333333332|0|66.69270833333333|0|30.09932291666668|0
0|2021-11-20|51.182291666666664|0|40.760416666666664|0|71.640625|0|29.91145833333333|0
0|2021-11-21|62.25|0|58.0625|0|86.47916666666667|0|29.820625000000017|0
0|2021-11-22|52.427083333333336|0|41.03125|0|68.11458333333333|0|29.93854166666665|0
0|2021-11-23|47.765625|0|32.651041666666664|0|63.104166666666664|0|29.93682291666668|0
0|2021-11-24|56.34375|0|45.0625|0|66.75|0|29.850729166666685|0
0|2021-11-25|57.083333333333336|0|53.447916666666664|0|88.03125|0|29.89802083333333|0
0|2021-11-26|40.859375|0|32.21875|0|73.97916666666667|0|29.99578124999997|0
0|2021-11-27|42.307291666666664|0|35.427083333333336|0|78.58333333333333|0|29.849166666666672|0
