|dates|Lyon_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Lyon_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Lyon_Kentucky_UnitedStates.AveragePrecipitation.data|Lyon_Kentucky_UnitedStates.AveragePrecipitation.missing|Lyon_Kentucky_UnitedStates.AverageWindDirection.data|Lyon_Kentucky_UnitedStates.AverageWindDirection.missing|Lyon_Kentucky_UnitedStates.AverageWindSpeed.data|Lyon_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|66.25|0|1.7916666666666667|0
0|2021-10-18|0.0|0|0.0|0|28.333333333333332|0|1.2916666666666667|0
0|2021-10-19|0.0|0|0.0|0|38.333333333333336|0|2.0|0
0|2021-10-20|0.0|0|0.0|0|89.58333333333333|0|3.375|0
0|2021-10-21|0.0|0|0.0|0|240.2777777777778|0|6.638888888888889|0
0|2021-10-22|0.0|0|0.0|0|84.16666666666667|0|2.5833333333333335|0
0|2021-10-23|0.0|0|0.0065625000000000015|0|86.5625|0|3.1354166666666665|0
0|2021-10-24|0.008333333333333333|0|0.0|0|148.95833333333334|0|8.666666666666666|0
0|2021-10-25|0.022500000000000003|0|0.017881944444444447|0|228.57638888888889|0|9.447916666666666|0
0|2021-10-26|0.0|0|0.0|0|111.25|0|3.75|0
0|2021-10-27|0.0|0|0.0|0|85.0|0|8.375|0
0|2021-10-28|0.0026041666666666665|0|0.0096875|0|111.58333333333333|0|6.671527777777777|0
0|2021-10-29|0.0|0|0.0027083333333333334|0|192.29166666666666|0|5.652777777777779|0
0|2021-10-30|0.004166666666666667|0|0.0|0|231.43055555555554|0|6.183333333333334|0
0|2021-10-31|0.0|0|0.0|0|135.0|0|3.625|0
0|2021-11-01|0.0|0|0.0033333333333333335|0|172.5|0|4.833333333333333|0
0|2021-11-02|0.0062499999999999995|0|0.002916666666666667|0|187.91666666666666|0|4.666666666666667|0
0|2021-11-03|0.0|0|0.0|0|27.5|0|2.3333333333333335|0
0|2021-11-04|0.0|0|0.0|0|11.666666666666666|0|1.625|0
0|2021-11-05|0.0|0|0.0|0|28.75|0|2.4166666666666665|0
0|2021-11-06|0.0|0|0.0|0|19.166666666666668|0|0.4166666666666667|0
0|2021-11-07|0.0|0|0.0|0|7.916666666666667|0|0.75|0
0|2021-11-08|0.0|0|0.0|0|85.41666666666667|0|2.9166666666666665|0
0|2021-11-09|0.0|0|0.0|0|85.0|0|2.5|0
0|2021-11-10|0.0|0|0.0|0|101.66666666666667|0|3.9166666666666665|0
0|2021-11-11|0.0025|0|0.010416666666666666|0|137.98611111111111|0|6.166666666666667|0
0|2021-11-12|0.0062499999999999995|0|0.005833333333333334|0|196.66666666666666|0|7.229166666666667|0
0|2021-11-13|0.005833333333333334|0|0.0|0|94.58333333333333|0|3.1666666666666665|0
0|2021-11-14|0.0|0|0.0016666666666666668|0|126.25|0|5.416666666666667|0
0|2021-11-15|0.0016666666666666668|0|0.0|0|54.166666666666664|0|3.25|0
0|2021-11-16|0.0|0|0.0|0|95.76388888888887|0|3.069444444444444|0
0|2021-11-17|0.0|0|0.0|0|206.18055555555554|0|9.805555555555555|0
0|2021-11-18|0.015|0|0.012083333333333333|0|182.9861111111111|0|5.208333333333333|0
0|2021-11-19|0.0|0|0.0|0|69.58333333333333|0|3.3333333333333335|0
0|2021-11-20|0.0|0|0.0|0|130.41666666666666|0|4.708333333333333|0
0|2021-11-21|0.0016666666666666668|0|0.008916666666666668|0|112.97916666666667|0|3.463194444444445|0
0|2021-11-22|0.007916666666666667|0|0.0|0|202.5|0|5.083333333333333|0
0|2021-11-23|0.0|0|0.0|0|89.58333333333333|0|4.416666666666667|0
0|2021-11-24|0.0|0|0.0|0|178.33333333333334|0|8.958333333333334|0
0|2021-11-25|0.012499999999999999|0|0.01361111111111111|0|245.2777777777778|0|7.625000000000001|0
0|2021-11-26|0.005833333333333334|0|0.0|0|153.75|0|3.3333333333333335|0
0|2021-11-27|0.0|0|0.0|0|158.75|0|5.583333333333333|0
0|2021-11-28|0.0|0|0.0|0|228.33333333333334|0|5.375|0
0|2021-11-29|0.0|0|0.0|0|78.33333333333333|0|3.4375|0
0|2021-11-30|0.0|0|0.0|0|70.83333333333333|0|2.0|0
0|2021-12-01|0.0|0|0.002916666666666667|0|161.42361111111111|0|4.15625|0
0|2021-12-02|0.0033333333333333335|0|0.0|0|134.33333333333334|0|4.358333333333333|0
0|2021-12-03|0.0|0|0.0|0|92.08333333333333|0|2.7083333333333335|0
0|2021-12-04|0.0|0|0.0|0|62.63888888888889|0|7.125|0
0|2021-12-05|0.0|0|0.009895833333333333|0|164.27083333333334|0|8.60763888888889|0
0|2021-12-06|0.017777777777777778|0|0.021805555555555554|0|235.9375|0|8.565972222222221|0
0|2021-12-07|0.0|0|0.0|0|60.0|0|4.625|0
0|2021-12-08|0.0|0|0.0|0|69.16666666666667|0|1.9166666666666667|0
0|2021-12-09|0.0|0|0.0|0|141.52777777777777|0|6.388888888888888|0
0|2021-12-10|0.00125|0|0.0031249999999999997|0|118.30555555555556|0|5.565972222222221|0
0|2021-12-11|0.0022916666666666667|0|0.0004166666666666667|0|165.625|0|8.145833333333334|0
0|2021-12-12|0.0|0|0.0|0|96.66666666666667|0|2.6666666666666665|0
0|2021-12-13|0.0|0|0.0|0|102.91666666666667|0|3.4583333333333335|0
0|2021-12-14|0.0|0|0.0|0|122.5|0|5.25|0
0|2021-12-15|0.0|0|0.0|0|188.19444444444443|0|11.458333333333334|0
0|2021-12-16|0.0|0|0.009345238095238096|0|161.72619047619048|0|8.750496031746032|0
0|2021-12-17|0.015|0|0.03413194444444445|0|91.45833333333333|0|6.2881944444444455|0
0|2021-12-18|0.025833333333333333|0|0.008702380952380953|0|257.98511904761904|0|8.426190476190476|0
0|2021-12-19|0.0031249999999999997|0|0.0|0|30.277777777777782|0|5.173611111111112|0
0|2021-12-20|0.0|0|0.0|0|42.916666666666664|0|1.2083333333333333|0
0|2021-12-21|0.0|0|0.0|0|111.25|0|3.0833333333333335|0
0|2021-12-22|0.0|0|0.0|0|142.91666666666666|0|4.5|0
0|2021-12-23|0.0|0|0.0|0|150.41666666666666|0|6.083333333333333|0
0|2021-12-24|0.0|0|0.0|0|197.60416666666666|0|10.25|0
0|2021-12-25|0.0|0|0.0|0|164.79166666666666|0|9.666666666666666|0
0|2021-12-26|0.0|0|0.0|0|85.29166666666666|0|6.096527777777777|0
0|2021-12-27|0.0|0|0.0033333333333333335|0|182.91666666666666|0|8.645833333333334|0
0|2021-12-28|0.0033333333333333335|0|0.017668650793650795|0|152.74801587301587|0|8.512896825396824|0
0|2021-12-29|0.0053125|0|0.005416666666666667|0|97.56944444444446|0|5.15625|0
0|2021-12-30|0.006666666666666667|0|0.0|0|71.875|0|1.517361111111111|0
