|dates|Huntington_Indiana_UnitedStates.AverageDailyTemperature.data|Huntington_Indiana_UnitedStates.AverageDailyTemperature.missing|Huntington_Indiana_UnitedStates.AverageDewPoint.data|Huntington_Indiana_UnitedStates.AverageDewPoint.missing|Huntington_Indiana_UnitedStates.AverageRelativeHumidity.data|Huntington_Indiana_UnitedStates.AverageRelativeHumidity.missing|Huntington_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Huntington_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-10-18|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-10-19|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-10-20|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-10-21|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-10-22|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-10-23|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-10-24|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-10-25|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-10-26|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-10-27|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-10-28|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-10-29|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-10-30|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-10-31|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-11-01|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-11-02|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-11-03|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-11-04|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-11-05|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-11-06|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-11-07|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-11-08|69.0|0|66.0|0|91.0|0|29.14|0
0|2021-11-09|69.0|0|66.0|0|91.0|0|29.14|0
