|dates|Pima_Arizona_UnitedStates.AverageDailyTemperature.data|Pima_Arizona_UnitedStates.AverageDailyTemperature.missing|Pima_Arizona_UnitedStates.AverageDewPoint.data|Pima_Arizona_UnitedStates.AverageDewPoint.missing|Pima_Arizona_UnitedStates.AverageRelativeHumidity.data|Pima_Arizona_UnitedStates.AverageRelativeHumidity.missing|Pima_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Pima_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|77.22916666666667|0|28.520833333333332|0|18.395833333333332|0|27.491250000000008|0
0|2021-10-18|73.4375|0|39.5625|0|31.833333333333332|0|27.405|0
0|2021-10-19|69.35416666666667|0|47.375|0|47.1875|0|27.44541666666667|0
0|2021-10-20|69.20833333333333|0|36.0|0|33.854166666666664|0|27.53604166666665|0
0|2021-10-21|71.83333333333333|0|34.916666666666664|0|27.75|0|27.563124999999985|0
0|2021-10-22|75.27083333333333|0|34.895833333333336|0|24.916666666666668|0|27.482291666666654|0
0|2021-10-23|78.08333333333333|0|36.125|0|23.625|0|27.39979166666667|0
0|2021-10-24|77.22916666666667|0|38.041666666666664|0|26.333333333333332|0|27.40333333333332|0
0|2021-10-25|76.0|0|41.416666666666664|0|32.0|0|27.383125000000007|0
0|2021-10-26|67.08333333333333|0|33.958333333333336|0|32.5|0|27.452291666666667|0
0|2021-10-27|60.854166666666664|0|23.666666666666668|0|25.375|0|27.590208333333337|0
0|2021-10-28|67.25|0|24.041666666666668|0|21.541666666666668|0|27.538750000000004|0
0|2021-10-29|76.625|0|24.333333333333332|0|16.041666666666668|0|27.477916666666683|0
0|2021-10-30|76.58333333333333|0|29.166666666666668|0|18.770833333333332|0|27.466875|0
0|2021-10-31|73.66666666666667|0|30.645833333333332|0|22.6875|0|27.464791666666674|0
0|2021-11-01|67.3125|0|30.791666666666668|0|28.770833333333332|0|27.539375000000007|0
0|2021-11-02|66.85416666666667|0|29.583333333333332|0|26.4375|0|27.579374999999988|0
0|2021-11-03|67.16666666666667|0|28.270833333333332|0|25.041666666666668|0|27.531875000000003|0
0|2021-11-04|69.14583333333333|0|26.791666666666668|0|23.375|0|27.48770833333334|0
0|2021-11-05|73.83333333333333|0|26.854166666666668|0|19.041666666666668|0|27.518749999999986|0
0|2021-11-06|78.5|0|27.416666666666668|0|16.708333333333332|0|27.552291666666658|0
0|2021-11-07|73.20833333333333|0|29.0625|0|22.395833333333332|0|27.518749999999997|0
0|2021-11-08|70.375|0|28.645833333333332|0|22.0625|0|27.533541666666675|0
0|2021-11-09|68.27083333333333|0|29.75|0|25.895833333333332|0|27.57833333333333|0
0|2021-11-10|66.41666666666667|0|31.541666666666668|0|29.229166666666668|0|27.537499999999994|0
0|2021-11-11|65.70833333333333|0|29.166666666666668|0|28.104166666666668|0|27.546666666666656|0
0|2021-11-12|73.27083333333333|0|22.916666666666668|0|15.979166666666666|0|27.58395833333334|0
0|2021-11-13|76.6875|0|20.791666666666668|0|14.458333333333334|0|27.59708333333334|0
0|2021-11-14|71.95833333333333|0|20.958333333333332|0|16.9375|0|27.599791666666675|0
0|2021-11-15|66.89583333333333|0|22.5|0|21.270833333333332|0|27.591250000000006|0
0|2021-11-16|65.75|0|22.208333333333332|0|20.145833333333332|0|27.49062499999999|0
0|2021-11-17|61.291666666666664|0|22.666666666666668|0|23.854166666666668|0|27.50145833333332|0
0|2021-11-18|65.64583333333333|0|21.166666666666668|0|20.9375|0|27.582291666666674|0
0|2021-11-19|68.58333333333333|0|22.125|0|18.145833333333332|0|27.609791666666666|0
0|2021-11-20|70.125|0|25.791666666666668|0|20.5625|0|27.549791666666664|0
0|2021-11-21|66.3611111111111|0|24.958333333333332|0|22.152777777777782|0|27.575833333333335|0
0|2021-11-22|68.35416666666667|0|26.166666666666668|0|20.625|0|27.584999999999994|0
0|2021-11-23|68.6875|0|32.0|0|26.229166666666668|0|27.452708333333323|0
0|2021-11-24|63.75|0|36.916666666666664|0|39.229166666666664|0|27.49374999999999|0
0|2021-11-25|60.770833333333336|0|35.9375|0|40.166666666666664|0|27.649374999999992|0
0|2021-11-26|65.20833333333333|0|29.666666666666668|0|27.5625|0|27.618750000000002|0
0|2021-11-27|66.02083333333333|0|30.125|0|28.75|0|27.578541666666656|0
0|2021-11-28|66.41666666666667|0|25.9375|0|25.520833333333332|0|27.621874999999992|0
0|2021-11-29|61.833333333333336|0|26.208333333333332|0|25.791666666666668|0|27.61125|0
0|2021-11-30|63.1875|0|28.145833333333332|0|28.625|0|27.536458333333325|0
0|2021-12-01|67.39583333333333|0|31.729166666666668|0|27.5625|0|27.567499999999992|0
0|2021-12-02|68.97916666666667|0|38.0625|0|33.5625|0|27.560416666666665|0
0|2021-12-03|67.1875|0|35.583333333333336|0|33.0|0|27.537291666666658|0
0|2021-12-04|68.3125|0|33.25|0|29.208333333333332|0|27.544374999999988|0
0|2021-12-05|60.270833333333336|0|28.229166666666668|0|31.666666666666668|0|27.508124999999996|0
0|2021-12-06|58.520833333333336|0|27.041666666666668|0|33.4375|0|27.51020833333334|0
0|2021-12-07|61.708333333333336|0|25.229166666666668|0|25.958333333333332|0|27.456041666666675|0
0|2021-12-08|58.875|0|25.208333333333332|0|29.083333333333332|0|27.479583333333338|0
0|2021-12-09|59.083333333333336|0|31.104166666666668|0|36.583333333333336|0|27.421458333333334|0
0|2021-12-10|54.479166666666664|0|41.583333333333336|0|63.8125|0|27.48895833333332|0
0|2021-12-11|51.520833333333336|0|38.4375|0|63.104166666666664|0|27.62625|0
0|2021-12-12|56.520833333333336|0|32.75|0|44.666666666666664|0|27.542708333333334|0
0|2021-12-13|60.666666666666664|0|32.291666666666664|0|35.541666666666664|0|27.537499999999994|0
0|2021-12-14|63.583333333333336|0|38.9375|0|40.708333333333336|0|27.499166666666678|0
0|2021-12-15|51.520833333333336|0|37.395833333333336|0|59.958333333333336|0|27.56916666666667|0
0|2021-12-16|47.708333333333336|0|35.041666666666664|0|63.270833333333336|0|27.51958333333334|0
0|2021-12-17|48.875|0|35.354166666666664|0|61.541666666666664|0|27.509791666666658|0
0|2021-12-18|48.104166666666664|0|29.958333333333332|0|53.104166666666664|0|27.576875|0
0|2021-12-19|53.666666666666664|0|27.770833333333332|0|38.854166666666664|0|27.58750000000001|0
0|2021-12-20|48.708333333333336|0|29.083333333333332|0|51.916666666666664|0|27.61479166666666|0
0|2021-12-21|56.6875|0|29.458333333333332|0|38.354166666666664|0|27.591875000000012|0
0|2021-12-22|59.0625|0|29.979166666666668|0|36.770833333333336|0|27.54562499999999|0
0|2021-12-23|63.541666666666664|0|33.0625|0|34.416666666666664|0|27.490833333333345|0
0|2021-12-24|62.25|0|48.020833333333336|0|61.708333333333336|0|27.401458333333334|0
0|2021-12-25|61.291666666666664|0|47.8125|0|62.770833333333336|0|27.45083333333334|0
