|dates|Nuckolls_Nebraska_UnitedStates.AverageDailyTemperature.data|Nuckolls_Nebraska_UnitedStates.AverageDailyTemperature.missing|Nuckolls_Nebraska_UnitedStates.AverageDewPoint.data|Nuckolls_Nebraska_UnitedStates.AverageDewPoint.missing|Nuckolls_Nebraska_UnitedStates.AverageRelativeHumidity.data|Nuckolls_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Nuckolls_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Nuckolls_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.458333333333336|0|36.78125|0|59.927083333333336|0|28.597916666666663|0
0|2021-10-18|60.125|0|39.729166666666664|0|51.75|0|28.39802083333335|0
0|2021-10-19|65.65625|0|49.8125|0|57.677083333333336|0|28.277812500000007|0
0|2021-10-20|54.708333333333336|0|44.895833333333336|0|70.54166666666667|0|28.45010416666669|0
0|2021-10-21|45.822916666666664|0|37.020833333333336|0|72.94791666666667|0|28.620729166666678|0
0|2021-10-22|51.177083333333336|0|38.395833333333336|0|69.15625|0|28.456979166666656|0
0|2021-10-23|52.03125|0|43.625|0|73.9375|0|28.276249999999976|0
0|2021-10-24|48.979166666666664|0|47.895833333333336|0|96.14583333333333|0|28.173333333333332|0
0|2021-10-25|44.8125|0|43.0|0|93.30208333333333|0|28.489062499999985|0
0|2021-10-26|53.572916666666664|0|50.65625|0|90.01041666666667|0|28.1940625|0
0|2021-10-27|54.604166666666664|0|53.625|0|96.61458333333333|0|28.06447916666664|0
0|2021-10-28|51.854166666666664|0|40.5|0|67.30208333333333|0|28.270833333333314|0
0|2021-10-29|49.083333333333336|0|33.864583333333336|0|59.125|0|28.45416666666667|0
0|2021-10-30|49.395833333333336|0|37.677083333333336|0|70.41666666666667|0|28.344166666666652|0
0|2021-10-31|44.614583333333336|0|34.854166666666664|0|70.30208333333333|0|28.700520833333353|0
0|2021-11-01|39.104166666666664|0|36.427083333333336|0|90.20833333333333|0|28.831666666666663|0
0|2021-11-02|40.9375|0|37.109375|0|86.83333333333333|0|28.84552083333334|0
0|2021-11-03|43.625|0|39.239583333333336|0|84.86458333333333|0|28.753124999999972|0
0|2021-11-04|44.447916666666664|0|41.15625|0|89.17708333333333|0|28.614062500000017|0
0|2021-11-05|49.583333333333336|0|43.78125|0|83.05208333333333|0|28.50541666666669|0
0|2021-11-06|54.557291666666664|0|46.729166666666664|0|77.53645833333333|0|28.501458333333304|0
0|2021-11-07|54.380208333333336|0|46.958333333333336|0|78.875|0|28.368697916666633|0
0|2021-11-08|50.489583333333336|0|43.395833333333336|0|78.94791666666667|0|28.511249999999993|0
0|2021-11-09|50.052083333333336|0|36.333333333333336|0|61.208333333333336|0|28.602395833333343|0
0|2021-11-10|52.260416666666664|0|47.541666666666664|0|84.15625|0|28.28895833333336|0
0|2021-11-11|44.729166666666664|0|25.822916666666668|0|50.729166666666664|0|28.3846875|0
0|2021-11-12|35.0625|0|22.541666666666668|0|61.583333333333336|0|28.556666666666647|0
0|2021-11-13|35.4375|0|26.354166666666668|0|72.97916666666667|0|28.504270833333337|0
0|2021-11-14|47.65625|0|34.583333333333336|0|62.5|0|28.5058333333333|0
0|2021-11-15|55.4375|0|38.291666666666664|0|55.875|0|28.334687499999973|0
0|2021-11-16|52.0|0|40.270833333333336|0|68.17708333333333|0|28.149479166666648|0
0|2021-11-17|42.447916666666664|0|21.625|0|45.166666666666664|0|28.57276041666665|0
0|2021-11-18|33.59375|0|16.979166666666668|0|53.760416666666664|0|28.847604166666684|0
0|2021-11-19|44.239583333333336|0|20.53125|0|40.25|0|28.54812499999997|0
0|2021-11-20|42.885416666666664|0|30.052083333333332|0|62.760416666666664|0|28.48520833333336|0
0|2021-11-21|39.583333333333336|0|26.895833333333332|0|63.010416666666664|0|28.719270833333365|0
0|2021-11-22|37.875|0|26.697916666666668|0|66.8125|0|28.639375000000026|0
0|2021-11-23|52.9375|0|30.354166666666668|0|47.052083333333336|0|28.28322916666667|0
0|2021-11-24|46.739583333333336|0|30.34375|0|54.114583333333336|0|28.340729166666666|0
0|2021-11-25|31.375|0|20.125|0|64.27083333333333|0|28.827812500000004|0
0|2021-11-26|45.104166666666664|0|25.427083333333332|0|49.979166666666664|0|28.442499999999995|0
0|2021-11-27|49.697916666666664|0|30.552083333333332|0|51.09375|0|28.459375000000012|0
0|2021-11-28|40.552083333333336|0|28.90625|0|66.02083333333333|0|28.616562500000004|0
0|2021-11-29|49.875|0|34.364583333333336|0|59.104166666666664|0|28.404479166666647|0
0|2021-11-30|44.8125|0|35.25|0|70.84375|0|28.540416666666644|0
0|2021-12-01|51.333333333333336|0|33.885416666666664|0|55.354166666666664|0|28.402812500000024|0
0|2021-12-02|55.713541666666664|0|35.697916666666664|0|49.40625|0|28.384687499999995|0
0|2021-12-03|49.833333333333336|0|35.177083333333336|0|59.333333333333336|0|28.472500000000007|0
0|2021-12-04|37.427083333333336|0|32.6875|0|84.25|0|28.630208333333325|0
0|2021-12-05|43.833333333333336|0|30.229166666666668|0|61.854166666666664|0|28.282500000000013|0
0|2021-12-06|25.729166666666668|0|13.791666666666666|0|61.322916666666664|0|28.719062499999993|0
0|2021-12-07|33.166666666666664|0|18.9375|0|57.260416666666664|0|28.4334375|0
0|2021-12-08|38.041666666666664|0|22.895833333333332|0|58.46875|0|28.275520833333356|0
0|2021-12-09|45.744791666666664|0|31.427083333333332|0|60.322916666666664|0|28.105052083333344|0
0|2021-12-10|36.645833333333336|0|29.125|0|75.19791666666667|0|28.056562500000027|0
0|2021-12-11|33.40625|0|21.09375|0|63.739583333333336|0|28.456770833333312|0
0|2021-12-12|39.9375|0|17.302083333333332|0|41.614583333333336|0|28.40083333333332|0
0|2021-12-13|37.885416666666664|0|23.822916666666668|0|61.666666666666664|0|28.47229166666665|0
0|2021-12-14|43.364583333333336|0|36.125|0|76.94791666666667|0|28.357812500000012|0
0|2021-12-15|54.333333333333336|0|40.927083333333336|0|61.854166666666664|0|28.018541666666682|0
0|2021-12-16|34.0|0|23.125|0|67.03125|0|28.48312499999997|0
0|2021-12-17|33.916666666666664|0|26.666666666666668|0|75.4375|0|28.441458333333344|0
0|2021-12-18|21.895833333333332|0|15.333333333333334|0|76.47916666666667|0|28.756875000000004|0
0|2021-12-19|26.927083333333332|0|14.583333333333334|0|64.1875|0|28.591562499999977|0
0|2021-12-20|28.703125|0|17.036458333333332|0|62.583333333333336|0|28.57807291666668|0
0|2021-12-21|29.364583333333332|0|16.03125|0|62.625|0|28.46010416666667|0
0|2021-12-22|36.411458333333336|0|21.651041666666668|0|56.963541666666664|0|28.36421875000002|0
0|2021-12-23|42.46875|0|27.166666666666668|0|59.947916666666664|0|28.188958333333357|0
