|dates|Brown_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Brown_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Brown_Nebraska_UnitedStates.AveragePrecipitation.data|Brown_Nebraska_UnitedStates.AveragePrecipitation.missing|Brown_Nebraska_UnitedStates.AverageWindDirection.data|Brown_Nebraska_UnitedStates.AverageWindDirection.missing|Brown_Nebraska_UnitedStates.AverageWindSpeed.data|Brown_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|169.0625|0|7.5|0
0|2021-10-18|0.0|0|0.0|0|170.0|0|9.666666666666666|0
0|2021-10-19|0.0|0|0.0|0|144.6875|0|9.395833333333334|0
0|2021-10-20|0.000625|0|0.0008333333333333334|0|324.375|0|17.8125|0
0|2021-10-21|0.0|0|0.0|0|193.33333333333334|0|4.4375|0
0|2021-10-22|0.0|0|0.0|0|108.22916666666667|0|6.041666666666667|0
0|2021-10-23|0.0|0|0.0|0|120.3125|0|10.828125|0
0|2021-10-24|0.0|0|0.0|0|128.02083333333334|0|6.020833333333333|0
0|2021-10-25|0.0|0|0.0|0|146.45833333333334|0|12.333333333333334|0
0|2021-10-26|0.0|0|0.009583333333333334|0|155.625|0|16.1875|0
0|2021-10-27|0.011666666666666667|0|0.0067708333333333336|0|323.6458333333333|0|14.885416666666666|0
0|2021-10-28|0.000625|0|0.0|0|328.6458333333333|0|19.125|0
0|2021-10-29|0.0|0|0.0|0|236.25|0|6.40625|0
0|2021-10-30|0.0|0|0.0|0|297.2916666666667|0|15.885416666666666|0
0|2021-10-31|0.0|0|0.0|0|256.0416666666667|0|6.03125|0
0|2021-11-01|0.0|0|0.0|0|135.83333333333334|0|2.5729166666666665|0
0|2021-11-02|0.0|0|0.0|0|206.875|0|5.088541666666667|0
0|2021-11-03|0.0|0|0.0|0|172.5|0|3.625|0
0|2021-11-04|0.0|0|0.0|0|196.25|0|7.322916666666667|0
0|2021-11-05|0.0|0|0.0|0|224.375|0|10.239583333333334|0
0|2021-11-06|0.0|0|0.0|0|187.08333333333334|0|7.333333333333333|0
0|2021-11-07|0.0|0|0.0|0|253.02083333333334|0|6.432291666666667|0
0|2021-11-08|0.0|0|0.0|0|121.35416666666667|0|8.09375|0
0|2021-11-09|0.0|0|0.0|0|147.29166666666666|0|7.229166666666667|0
0|2021-11-10|0.0|0|0.0013541666666666665|0|259.2708333333333|0|10.302083333333334|0
0|2021-11-11|0.0008333333333333334|0|0.0|0|303.9583333333333|0|23.052083333333332|0
0|2021-11-12|0.0|0|0.0|0|284.8958333333333|0|21.34375|0
0|2021-11-13|0.0|0|0.0|0|250.3125|0|12.59375|0
0|2021-11-14|0.0|0|0.0|0|250.20833333333334|0|8.020833333333334|0
0|2021-11-15|0.0|0|0.0|0|240.88541666666666|0|8.380208333333334|0
0|2021-11-16|0.0|0|0.0|0|254.27083333333334|0|17.291666666666668|0
0|2021-11-17|0.0|0|0.0|0|310.3645833333333|0|15.572916666666666|0
0|2021-11-18|0.0|0|0.0|0|226.5625|0|9.145833333333334|0
0|2021-11-19|0.0|0|0.0|0|175.41666666666666|0|8.78125|0
0|2021-11-20|0.0|0|0.0|0|97.1875|0|4.40625|0
0|2021-11-21|0.0|0|0.0|0|235.20833333333334|0|7.875|0
0|2021-11-22|0.0|0|0.0|0|223.75|0|6.177083333333333|0
0|2021-11-23|0.0|0|0.0|0|227.5|0|11.0|0
0|2021-11-24|0.0|0|0.0|0|329.8958333333333|0|16.1875|0
0|2021-11-25|0.0|0|0.0|0|216.5625|0|7.625|0
0|2021-11-26|0.0|0|0.0|0|260.8333333333333|0|8.166666666666666|0
0|2021-11-27|0.0|0|0.0|0|310.7291666666667|0|13.28125|0
0|2021-11-28|0.0|0|0.0|0|229.6875|0|8.09375|0
0|2021-11-29|0.0|0|0.00125|0|280.9375|0|8.697916666666666|0
0|2021-11-30|0.000625|0|0.0|0|255.52083333333334|0|7.947916666666667|0
0|2021-12-01|0.0|0|0.0|0|261.3541666666667|0|10.75|0
0|2021-12-02|0.0|0|0.0|0|197.29166666666666|0|6.416666666666667|0
0|2021-12-03|0.0|0|0.0|0|205.625|0|8.03125|0
0|2021-12-04|0.0|0|0.0|0|133.54166666666666|0|13.625|0
0|2021-12-05|0.0|0|0.0|0|305.2083333333333|0|19.166666666666668|0
0|2021-12-06|0.0|0|0.0|0|240.20833333333334|0|11.708333333333334|0
0|2021-12-07|0.0|0|0.0|0|222.08333333333334|0|9.0625|0
0|2021-12-08|0.0|0|0.0|0|179.0625|0|10.135416666666666|0
0|2021-12-09|0.0|0|0.0|0|240.41666666666666|0|10.895833333333334|0
0|2021-12-10|0.0|0|0.0032291666666666666|0|132.91666666666666|0|13.15625|0
0|2021-12-11|0.001875|0|0.0|0|255.41666666666666|0|13.197916666666666|0
0|2021-12-12|0.0|0|0.0|0|237.29166666666666|0|11.354166666666666|0
0|2021-12-13|0.0|0|0.0|0|185.20833333333334|0|6.208333333333333|0
0|2021-12-14|0.0|0|0.0|0|199.89583333333334|0|8.145833333333334|0
0|2021-12-15|0.0|0|0.0005208333333333333|0|240.20833333333334|0|16.166666666666668|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|231.97916666666666|0|9.0|0
0|2021-12-17|0.0|0|0.0|0|258.0208333333333|0|14.041666666666666|0
0|2021-12-18|0.0|0|0.0|0|236.45833333333334|0|10.447916666666666|0
0|2021-12-19|0.0|0|0.0|0|231.66666666666666|0|12.427083333333334|0
0|2021-12-20|0.0|0|0.0|0|233.125|0|10.578125|0
0|2021-12-21|0.0|0|0.0|0|236.97916666666666|0|12.854166666666666|0
0|2021-12-22|0.0|0|0.0|0|237.55208333333334|0|7.479166666666667|0
0|2021-12-23|0.0|0|0.0|0|228.125|0|10.458333333333334|0
0|2021-12-24|0.0|0|0.0|0|214.0625|0|10.901041666666666|0
0|2021-12-25|0.0|0|0.0|0|124.58333333333333|0|7.114583333333333|0
0|2021-12-26|0.0|0|0.0|0|94.16666666666667|0|9.645833333333334|0
0|2021-12-27|0.0|0|0.0|0|210.83333333333334|0|11.21875|0
0|2021-12-28|0.0|0|0.0|0|197.08333333333334|0|10.041666666666666|0
0|2021-12-29|0.0|0|0.0|0|194.27083333333334|0|8.197916666666666|0
0|2021-12-30|0.0|0|0.0|0|165.72916666666666|0|10.770833333333334|0
0|2021-12-31|0.0|0|0.0|0|205.3125|0|15.854166666666666|0
0|2022-01-01|0.0|0|0.0|0|287.96875|0|10.234375|0
0|2022-01-02|0.0|0|0.0|0|241.40625|0|7.578125|0
0|2022-01-03|0.0|0|0.0|0|221.14583333333334|0|10.6875|0
0|2022-01-04|0.0|0|0.0|0|283.2291666666667|0|22.541666666666668|0
0|2022-01-05|0.0|0|0.0|0|328.3333333333333|0|20.713541666666668|0
0|2022-01-06|0.0|0|0.0|0|221.66666666666666|0|7.28125|0
0|2022-01-07|0.0|0|0.0|0|191.04166666666666|0|19.260416666666668|0
0|2022-01-08|0.0|0|0.0|0|286.5625|0|15.510416666666666|0
0|2022-01-09|0.0|0|0.0|0|236.25|0|9.520833333333334|0
0|2022-01-10|0.0|0|0.0|0|228.125|0|7.135416666666667|0
0|2022-01-11|0.0|0|0.0|0|273.75|0|10.8125|0
0|2022-01-12|0.0|0|0.0|0|278.28125|0|10.052083333333334|0
0|2022-01-13|0.0|0|0.0|0|231.45833333333334|0|7.130208333333333|0
0|2022-01-14|0.0|0|0.0|0|270.1041666666667|0|20.760416666666668|0
0|2022-01-15|0.0|0|0.0|0|241.25|0|10.572916666666666|0
0|2022-01-16|0.0|0|0.0|0|295.1041666666667|0|11.583333333333334|0
0|2022-01-17|0.0|0|0.0|0|246.97916666666666|0|7.989583333333333|0
