|dates|Mills_Texas_UnitedStates.JHU_ConfirmedCases.data|Mills_Texas_UnitedStates.JHU_ConfirmedCases.missing|Mills_Texas_UnitedStates.NYT_ConfirmedCases.data|Mills_Texas_UnitedStates.NYT_ConfirmedCases.missing|Mills_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Mills_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Mills_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Mills_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|862.0|0|862.0|0|26.0|0|0.0|100
0|2021-10-18|862.0|0|862.0|0|26.0|0|0.0|100
0|2021-10-19|862.0|0|862.0|0|26.0|0|0.0|100
0|2021-10-20|862.0|0|862.0|0|26.0|0|0.0|100
0|2021-10-21|863.0|0|863.0|0|27.0|0|0.0|100
0|2021-10-22|863.0|0|863.0|0|27.0|0|0.0|100
0|2021-10-23|863.0|0|863.0|0|27.0|0|0.0|100
0|2021-10-24|863.0|0|863.0|0|27.0|0|0.0|100
0|2021-10-25|863.0|0|863.0|0|27.0|0|0.0|100
0|2021-10-26|863.0|0|863.0|0|27.0|0|0.0|100
0|2021-10-27|863.0|0|863.0|0|27.0|0|0.0|100
0|2021-10-28|863.0|0|863.0|0|27.0|0|0.0|100
0|2021-10-29|864.0|0|864.0|0|27.0|0|0.0|100
0|2021-10-30|865.0|0|865.0|0|27.0|0|0.0|100
0|2021-10-31|865.0|0|865.0|0|27.0|0|0.0|100
0|2021-11-01|866.0|0|866.0|0|27.0|0|0.0|100
0|2021-11-02|866.0|0|866.0|0|28.0|0|0.0|100
0|2021-11-03|870.0|0|870.0|0|28.0|0|0.0|100
0|2021-11-04|871.0|0|871.0|0|28.0|0|0.0|100
0|2021-11-05|871.0|0|871.0|0|28.0|0|0.0|100
0|2021-11-06|850.0|0|850.0|0|28.0|0|0.0|100
0|2021-11-07|850.0|0|850.0|0|28.0|0|0.0|100
0|2021-11-08|852.0|0|852.0|0|28.0|0|0.0|100
0|2021-11-09|852.0|0|852.0|0|28.0|0|0.0|100
0|2021-11-10|852.0|0|852.0|0|28.0|0|0.0|100
0|2021-11-11|853.0|0|853.0|0|28.0|0|0.0|100
0|2021-11-12|853.0|0|853.0|0|28.0|0|0.0|100
0|2021-11-13|853.0|0|853.0|0|28.0|0|0.0|100
0|2021-11-14|853.0|0|853.0|0|28.0|0|0.0|100
0|2021-11-15|853.0|0|853.0|0|28.0|0|0.0|100
