|dates|Bay_Florida_UnitedStates.JHU_ConfirmedCases.data|Bay_Florida_UnitedStates.JHU_ConfirmedCases.missing|Bay_Florida_UnitedStates.NYT_ConfirmedCases.data|Bay_Florida_UnitedStates.NYT_ConfirmedCases.missing|Bay_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Bay_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Bay_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Bay_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|32417.0|0|31587.0|0|394.0|0|0.0|100
0|2021-10-18|32417.0|0|31587.0|0|394.0|0|0.0|100
0|2021-10-19|32417.0|0|31587.0|0|394.0|0|0.0|100
0|2021-10-20|32417.0|0|31587.0|0|394.0|0|0.0|100
0|2021-10-21|32417.0|0|31587.0|0|394.0|0|0.0|100
0|2021-10-22|32518.0|0|31688.0|0|394.0|0|0.0|100
0|2021-10-23|32518.0|0|31688.0|0|394.0|0|0.0|100
0|2021-10-24|32518.0|0|31688.0|0|394.0|0|0.0|100
0|2021-10-25|32518.0|0|31688.0|0|394.0|0|0.0|100
0|2021-10-26|32518.0|0|31688.0|0|394.0|0|0.0|100
0|2021-10-27|32518.0|0|31688.0|0|394.0|0|0.0|100
0|2021-10-28|32518.0|0|31688.0|0|394.0|0|0.0|100
0|2021-10-29|32610.0|0|31780.0|0|394.0|0|0.0|100
0|2021-10-30|32610.0|0|31780.0|0|394.0|0|0.0|100
0|2021-10-31|32610.0|0|31780.0|0|394.0|0|0.0|100
0|2021-11-01|32610.0|0|31780.0|0|394.0|0|0.0|100
0|2021-11-02|32610.0|0|31780.0|0|394.0|0|0.0|100
0|2021-11-03|32610.0|0|31780.0|0|394.0|0|0.0|100
0|2021-11-04|32610.0|0|31780.0|0|394.0|0|0.0|100
0|2021-11-05|32655.0|0|31825.0|0|394.0|0|0.0|100
0|2021-11-06|32655.0|0|31825.0|0|394.0|0|0.0|100
0|2021-11-07|32655.0|0|31825.0|0|394.0|0|0.0|100
0|2021-11-08|32655.0|0|31825.0|0|394.0|0|0.0|100
0|2021-11-09|32655.0|0|31825.0|0|394.0|0|0.0|100
0|2021-11-10|32655.0|0|31825.0|0|394.0|0|0.0|100
0|2021-11-11|32655.0|0|31825.0|0|394.0|0|0.0|100
0|2021-11-12|32696.0|0|31866.0|0|394.0|0|0.0|100
0|2021-11-13|32696.0|0|31866.0|0|394.0|0|0.0|100
0|2021-11-14|32696.0|0|31866.0|0|394.0|0|0.0|100
0|2021-11-15|32696.0|0|31866.0|0|394.0|0|0.0|100
0|2021-11-16|32696.0|0|31866.0|0|394.0|0|0.0|100
0|2021-11-17|32696.0|0|31866.0|0|394.0|0|0.0|100
0|2021-11-18|32696.0|0|31866.0|0|394.0|0|0.0|100
0|2021-11-19|32742.0|0|31912.0|0|394.0|0|0.0|100
0|2021-11-20|32742.0|0|31912.0|0|394.0|0|0.0|100
0|2021-11-21|32742.0|0|31912.0|0|394.0|0|0.0|100
0|2021-11-22|32742.0|0|31912.0|0|394.0|0|0.0|100
0|2021-11-23|32742.0|0|31912.0|0|394.0|0|0.0|100
0|2021-11-24|32742.0|0|31912.0|0|394.0|0|0.0|100
0|2021-11-25|32742.0|0|31912.0|0|394.0|0|0.0|100
0|2021-11-26|32742.0|0|31912.0|0|394.0|0|0.0|100
0|2021-11-27|32742.0|0|31912.0|0|394.0|0|0.0|100
0|2021-11-28|32742.0|0|31912.0|0|394.0|0|0.0|100
0|2021-11-29|32742.0|0|31912.0|0|394.0|0|0.0|100
0|2021-11-30|32778.0|0|31948.0|0|394.0|0|0.0|100
0|2021-12-01|32778.0|0|31948.0|0|394.0|0|0.0|100
0|2021-12-02|32778.0|0|31948.0|0|394.0|0|0.0|100
0|2021-12-03|32833.0|0|32003.0|0|394.0|0|0.0|100
0|2021-12-04|32833.0|0|32003.0|0|394.0|0|0.0|100
0|2021-12-05|32833.0|0|32003.0|0|394.0|0|0.0|100
0|2021-12-06|32833.0|0|32003.0|0|394.0|0|0.0|100
0|2021-12-07|32833.0|0|32003.0|0|394.0|0|0.0|100
0|2021-12-08|32833.0|0|32003.0|0|394.0|0|0.0|100
0|2021-12-09|32833.0|0|32003.0|0|394.0|0|0.0|100
0|2021-12-10|32885.0|0|32055.0|0|394.0|0|0.0|100
0|2021-12-11|32885.0|0|32055.0|0|394.0|0|0.0|100
0|2021-12-12|32885.0|0|32055.0|0|394.0|0|0.0|100
0|2021-12-13|32885.0|0|32055.0|0|394.0|0|0.0|100
0|2021-12-14|32885.0|0|32055.0|0|394.0|0|0.0|100
0|2021-12-15|32885.0|0|32055.0|0|394.0|0|0.0|100
0|2021-12-16|32885.0|0|32055.0|0|394.0|0|0.0|100
0|2021-12-17|32944.0|0|32114.0|0|394.0|0|0.0|100
0|2021-12-18|32944.0|0|32114.0|0|394.0|0|0.0|100
0|2021-12-19|32944.0|0|32114.0|0|394.0|0|0.0|100
0|2021-12-20|32944.0|0|32114.0|0|394.0|0|0.0|100
0|2021-12-21|32944.0|0|32114.0|0|394.0|0|0.0|100
0|2021-12-22|32944.0|0|32114.0|0|394.0|0|0.0|100
0|2021-12-23|32944.0|0|32114.0|0|394.0|0|0.0|100
0|2021-12-24|32944.0|0|32283.0|0|394.0|0|0.0|100
0|2021-12-25|33113.0|0|32283.0|0|394.0|0|0.0|100
0|2021-12-26|33113.0|0|32283.0|0|394.0|0|0.0|100
0|2021-12-27|33113.0|0|32283.0|0|394.0|0|0.0|100
0|2021-12-28|33113.0|0|32283.0|0|394.0|0|0.0|100
0|2021-12-29|33113.0|0|32283.0|0|394.0|0|0.0|100
0|2021-12-30|33113.0|0|32283.0|0|394.0|0|0.0|100
0|2021-12-31|33815.0|0|32985.0|0|394.0|0|0.0|100
0|2022-01-01|33815.0|0|32985.0|0|394.0|0|0.0|100
0|2022-01-02|33815.0|0|32985.0|0|394.0|0|0.0|100
0|2022-01-03|33815.0|0|32985.0|0|394.0|0|0.0|100
0|2022-01-04|33815.0|0|32985.0|0|394.0|0|0.0|100
0|2022-01-05|33815.0|0|32985.0|0|394.0|0|0.0|100
0|2022-01-06|33815.0|0|32985.0|0|394.0|0|0.0|100
0|2022-01-07|35297.0|0|34467.0|0|394.0|0|0.0|100
0|2022-01-08|35297.0|0|34467.0|0|394.0|0|0.0|100
0|2022-01-09|35297.0|0|34467.0|0|394.0|0|0.0|100
0|2022-01-10|35297.0|0|34467.0|0|394.0|0|0.0|100
0|2022-01-11|35297.0|0|34467.0|0|394.0|0|0.0|100
0|2022-01-12|35297.0|0|34467.0|0|707.0|0|0.0|100
0|2022-01-13|35297.0|0|34467.0|0|707.0|0|0.0|100
0|2022-01-14|35297.0|0|37134.0|0|707.0|0|0.0|100
0|2022-01-15|37964.0|0|37134.0|0|707.0|0|0.0|100
0|2022-01-16|37964.0|0|37134.0|0|707.0|0|0.0|100
0|2022-01-17|37964.0|0|0.0|100|707.0|0|0.0|100
