|dates|Amelia_Virginia_UnitedStates.JHU_ConfirmedCases.data|Amelia_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Amelia_Virginia_UnitedStates.NYT_ConfirmedCases.data|Amelia_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Amelia_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Amelia_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Amelia_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Amelia_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1372.0|0|1372.0|0|39.0|0|0.0|100
0|2021-10-18|1376.0|0|1376.0|0|39.0|0|0.0|100
0|2021-10-19|1381.0|0|1381.0|0|39.0|0|0.0|100
0|2021-10-20|1390.0|0|1390.0|0|40.0|0|0.0|100
0|2021-10-21|1393.0|0|1393.0|0|40.0|0|0.0|100
0|2021-10-22|1400.0|0|1400.0|0|40.0|0|0.0|100
0|2021-10-23|1400.0|0|1400.0|0|40.0|0|0.0|100
0|2021-10-24|1400.0|0|1400.0|0|40.0|0|0.0|100
0|2021-10-25|1411.0|0|1411.0|0|40.0|0|0.0|100
0|2021-10-26|1416.0|0|1416.0|0|40.0|0|0.0|100
0|2021-10-27|1420.0|0|1420.0|0|40.0|0|0.0|100
0|2021-10-28|1424.0|0|1424.0|0|40.0|0|0.0|100
0|2021-10-29|1426.0|0|1426.0|0|40.0|0|0.0|100
0|2021-10-30|1426.0|0|1426.0|0|40.0|0|0.0|100
0|2021-10-31|1426.0|0|1426.0|0|40.0|0|0.0|100
0|2021-11-01|1441.0|0|1441.0|0|40.0|0|0.0|100
0|2021-11-02|1442.0|0|1442.0|0|40.0|0|0.0|100
0|2021-11-03|1445.0|0|1445.0|0|40.0|0|0.0|100
0|2021-11-04|1452.0|0|1452.0|0|40.0|0|0.0|100
0|2021-11-05|1457.0|0|1457.0|0|40.0|0|0.0|100
0|2021-11-06|1457.0|0|1457.0|0|40.0|0|0.0|100
0|2021-11-07|1457.0|0|1457.0|0|40.0|0|0.0|100
0|2021-11-08|1469.0|0|1469.0|0|40.0|0|0.0|100
0|2021-11-09|1474.0|0|1474.0|0|40.0|0|0.0|100
0|2021-11-10|1477.0|0|1477.0|0|40.0|0|0.0|100
0|2021-11-11|1486.0|0|1486.0|0|40.0|0|0.0|100
0|2021-11-12|1492.0|0|1492.0|0|41.0|0|0.0|100
0|2021-11-13|1492.0|0|1492.0|0|41.0|0|0.0|100
0|2021-11-14|1492.0|0|1492.0|0|41.0|0|0.0|100
0|2021-11-15|1502.0|0|1502.0|0|41.0|0|0.0|100
0|2021-11-16|1506.0|0|1506.0|0|42.0|0|0.0|100
0|2021-11-17|1511.0|0|1511.0|0|42.0|0|0.0|100
0|2021-11-18|1518.0|0|1518.0|0|42.0|0|0.0|100
0|2021-11-19|1531.0|0|1531.0|0|42.0|0|0.0|100
0|2021-11-20|1531.0|0|1531.0|0|42.0|0|0.0|100
0|2021-11-21|1531.0|0|1531.0|0|42.0|0|0.0|100
0|2021-11-22|1538.0|0|1538.0|0|42.0|0|0.0|100
0|2021-11-23|1540.0|0|1540.0|0|42.0|0|0.0|100
0|2021-11-24|1544.0|0|1544.0|0|42.0|0|0.0|100
0|2021-11-25|1550.0|0|1550.0|0|42.0|0|0.0|100
0|2021-11-26|1550.0|0|1559.0|0|42.0|0|0.0|100
0|2021-11-27|1559.0|0|1559.0|0|42.0|0|0.0|100
0|2021-11-28|1559.0|0|1559.0|0|42.0|0|0.0|100
0|2021-11-29|1560.0|0|1560.0|0|42.0|0|0.0|100
