|dates|Audubon_Iowa_UnitedStates.AveragePrecipitationTotal.data|Audubon_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Audubon_Iowa_UnitedStates.AveragePrecipitation.data|Audubon_Iowa_UnitedStates.AveragePrecipitation.missing|Audubon_Iowa_UnitedStates.AverageWindDirection.data|Audubon_Iowa_UnitedStates.AverageWindDirection.missing|Audubon_Iowa_UnitedStates.AverageWindSpeed.data|Audubon_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|85.3125|0|2.3333333333333335|0
0|2021-10-18|0.0|0|0.0|0|76.35416666666667|0|4.052083333333333|0
0|2021-10-19|0.0|0|0.0|0|161.25|0|8.864583333333334|0
0|2021-10-20|0.0|0|0.0|0|225.0|0|8.166666666666666|0
0|2021-10-21|0.0|0|0.0|0|251.14583333333334|0|7.760416666666667|0
0|2021-10-22|0.0|0|0.0|0|26.25|0|1.6458333333333333|0
0|2021-10-23|0.0|0|0.0|0|72.70833333333333|0|7.145833333333333|0
0|2021-10-24|0.0|0|0.041979166666666644|0|68.38541666666667|0|11.953125|0
0|2021-10-25|0.0|0|0.0|0|116.14583333333333|0|5.208333333333333|0
0|2021-10-26|0.0|0|0.0|0|92.23958333333333|0|12.296875|0
0|2021-10-27|0.0|0|0.02354166666666667|0|105.52083333333333|0|9.34375|0
0|2021-10-28|0.0|0|0.030208333333333327|0|286.3541666666667|0|12.947916666666666|0
0|2021-10-29|0.0|0|0.0|0|300.7291666666667|0|14.333333333333334|0
0|2021-10-30|0.0|0|0.0|0|111.45833333333333|0|3.6979166666666665|0
0|2021-10-31|0.0|0|0.0|0|258.8541666666667|0|9.0|0
0|2021-11-01|0.0|0|0.0|0|98.125|0|1.84375|0
0|2021-11-02|0.0|0|0.0|0|99.58333333333333|0|2.53125|0
0|2021-11-03|0.0|0|0.0|0|115.625|0|4.427083333333333|0
0|2021-11-04|0.0|0|0.0|0|160.52083333333334|0|6.739583333333333|0
0|2021-11-05|0.0|0|0.0|0|183.54166666666666|0|12.520833333333334|0
0|2021-11-06|0.0|0|0.0|0|172.1875|0|6.71875|0
0|2021-11-07|0.0|0|0.0|0|149.63541666666666|0|7.947916666666667|0
0|2021-11-08|0.0|0|0.0|0|36.666666666666664|0|6.635416666666667|0
0|2021-11-09|0.0|0|0.0|0|51.40625|0|5.354166666666667|0
0|2021-11-10|0.0|0|0.021770833333333333|0|135.15625|0|6.041666666666667|0
0|2021-11-11|0.0|0|0.0003125|0|286.4583333333333|0|10.760416666666666|0
0|2021-11-12|0.0|0|0.0|0|299.4791666666667|0|13.6875|0
