|dates|Alameda_California_UnitedStates.AverageDailyTemperature.data|Alameda_California_UnitedStates.AverageDailyTemperature.missing|Alameda_California_UnitedStates.AverageDewPoint.data|Alameda_California_UnitedStates.AverageDewPoint.missing|Alameda_California_UnitedStates.AverageRelativeHumidity.data|Alameda_California_UnitedStates.AverageRelativeHumidity.missing|Alameda_California_UnitedStates.AverageSurfaceAirPressure.data|Alameda_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.951388888888886|0|37.54861111111111|0|51.25694444444445|0|29.45868055555556|0
0|2021-10-18|53.986111111111114|0|44.263888888888886|0|71.29166666666667|0|29.57583333333334|0
0|2021-10-19|55.520833333333336|0|38.145833333333336|0|57.708333333333336|0|29.554999999999996|0
0|2021-10-20|61.479166666666664|0|48.520833333333336|0|64.95833333333333|0|29.622013888888876|0
0|2021-10-21|65.0625|0|58.666666666666664|0|80.625|0|29.63208333333334|0
0|2021-10-22|59.625|0|52.6875|0|78.80624999999999|0|29.562694444444436|0
0|2021-10-23|59.666666666666664|0|50.493055555555564|0|73.52083333333333|0|29.49361111111111|0
0|2021-10-24|60.333333333333336|0|56.80972222222223|0|88.24444444444445|0|29.23165972222223|0
0|2021-10-25|56.97222222222222|0|50.44444444444445|0|80.11805555555556|0|29.38881944444444|0
0|2021-10-26|57.854166666666664|0|48.1875|0|71.375|0|29.755208333333332|0
0|2021-10-27|61.5|0|54.3125|0|78.35416666666667|0|29.842916666666653|0
0|2021-10-28|63.625|0|55.25|0|75.79166666666667|0|29.695000000000004|0
0|2021-10-29|63.333333333333336|0|54.375|0|75.58333333333333|0|29.522500000000008|0
0|2021-10-30|59.208333333333336|0|54.3125|0|84.39583333333333|0|29.517291666666665|0
0|2021-10-31|57.979166666666664|0|49.145833333333336|0|73.33333333333333|0|29.561250000000005|0
0|2021-11-01|59.21527777777778|0|54.387499999999996|0|84.39999999999999|0|29.62144444444444|0
0|2021-11-02|59.625|0|56.73611111111111|0|90.46527777777777|0|29.757118055555555|0
0|2021-11-03|59.84583333333333|0|51.50416666666666|0|77.51666666666667|0|29.697986111111106|0
0|2021-11-04|59.88333333333333|0|52.894444444444446|0|78.83333333333333|0|29.696763888888885|0
0|2021-11-05|54.14236111111111|0|48.90277777777777|0|84.15277777777779|0|29.656041666666667|0
0|2021-11-06|55.40277777777778|0|48.305555555555564|0|78.6111111111111|0|29.693194444444448|0
0|2021-11-07|50.916666666666664|0|38.770833333333336|0|66.0625|0|29.735833333333343|0
0|2021-11-08|53.083333333333336|0|40.041666666666664|0|63.791666666666664|0|29.615833333333338|0
0|2021-11-09|58.16111111111112|0|53.831250000000004|0|86.12430555555555|0|29.71258333333334|0
0|2021-11-10|58.354166666666664|0|52.486111111111114|0|82.20833333333333|0|29.867222222222225|0
0|2021-11-11|57.375|0|49.833333333333336|0|77.70833333333333|0|29.823333333333323|0
0|2021-11-12|57.291666666666664|0|51.583333333333336|0|82.41666666666667|0|29.789583333333326|0
0|2021-11-13|57.23611111111111|0|48.88888888888889|0|76.55555555555556|0|29.743611111111118|0
0|2021-11-14|51.80902777777778|0|49.06944444444445|0|90.8125|0|29.718194444444446|0
0|2021-11-15|53.701388888888886|0|50.56597222222222|0|89.7638888888889|0|29.682673611111113|0
0|2021-11-16|54.02916666666667|0|50.416666666666664|0|88.2673611111111|0|29.645597222222225|0
0|2021-11-17|51.125|0|45.208333333333336|0|80.8125|0|29.629791666666662|0
0|2021-11-18|51.833333333333336|0|47.854166666666664|0|87.04166666666667|0|29.66270833333333|0
0|2021-11-19|56.12708333333333|0|52.98541666666667|0|89.59375|0|29.699645833333346|0
0|2021-11-20|55.979166666666664|0|43.6875|0|65.97916666666667|0|29.757500000000004|0
0|2021-11-21|51.5|0|43.208333333333336|0|74.125|0|29.783749999999994|0
0|2021-11-22|50.833333333333336|0|44.333333333333336|0|79.83333333333333|0|29.6925|0
0|2021-11-23|49.76388888888889|0|42.61111111111111|0|78.41666666666667|0|29.630555555555546|0
0|2021-11-24|53.5|0|29.791666666666668|0|42.416666666666664|0|29.77208333333333|0
0|2021-11-25|48.041666666666664|0|39.375|0|73.54166666666667|0|29.903333333333325|0
0|2021-11-26|51.25|0|42.354166666666664|0|74.14583333333333|0|29.78229166666667|0
0|2021-11-27|52.208333333333336|0|40.333333333333336|0|66.875|0|29.717083333333335|0
0|2021-11-28|52.291666666666664|0|44.125|0|75.375|0|29.77333333333333|0
0|2021-11-29|52.041666666666664|0|45.0|0|78.45833333333333|0|29.72875000000001|0
0|2021-11-30|53.9375|0|42.541666666666664|0|68.75|0|29.690624999999986|0
0|2021-12-01|53.65277777777778|0|46.138888888888886|0|77.40277777777777|0|29.67194444444444|0
0|2021-12-02|51.1|0|46.51666666666667|0|85.12777777777778|0|29.66347222222221|0
0|2021-12-03|50.06805555555556|0|47.956944444444446|0|92.5625|0|29.676805555555557|0
0|2021-12-04|52.333333333333336|0|47.75|0|84.75|0|29.77666666666667|0
0|2021-12-05|49.555555555555564|0|46.63888888888889|0|90.37847222222221|0|29.80694444444444|0
0|2021-12-06|46.069444444444436|0|44.177083333333336|0|93.36458333333333|0|29.67652777777778|0
0|2021-12-07|50.33611111111111|0|46.637499999999996|0|87.75416666666666|0|29.567652777777784|0
0|2021-12-08|50.21527777777778|0|47.78472222222222|0|91.18055555555556|0|29.587013888888876|0
0|2021-12-09|49.163194444444436|0|43.55555555555555|0|81.60069444444444|0|29.553541666666664|0
0|2021-12-10|42.625|0|33.125|0|72.625|0|29.769166666666674|0
0|2021-12-11|43.125|0|31.208333333333332|0|66.29166666666667|0|29.740416666666658|0
0|2021-12-12|50.916666666666664|0|44.25|0|78.54166666666667|0|29.50291666666666|0
0|2021-12-13|52.895833333333336|0|48.12847222222222|0|84.22222222222223|0|29.29690972222222|0
0|2021-12-14|44.27777777777777|0|38.19444444444444|0|80.52777777777779|0|29.469999999999995|0
0|2021-12-15|46.583333333333336|0|39.104166666666664|0|76.125|0|29.688541666666676|0
0|2021-12-16|48.80833333333334|0|44.625|0|86.19722222222224|0|29.66831944444445|0
0|2021-12-17|42.8125|0|37.625|0|83.02083333333333|0|29.831458333333334|0
