|dates|Adams_Colorado_UnitedStates.BLS_EmployedPopulation.data|Adams_Colorado_UnitedStates.BLS_EmployedPopulation.missing|Adams_Colorado_UnitedStates.BLS_UnemployedPopulation.data|Adams_Colorado_UnitedStates.BLS_UnemployedPopulation.missing|Adams_Colorado_UnitedStates.BLS_UnemploymentRate.data|Adams_Colorado_UnitedStates.BLS_UnemploymentRate.missing|Adams_Colorado_UnitedStates.BLS_LaborForcePopulation.data|Adams_Colorado_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-10-18|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-10-19|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-10-20|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-10-21|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-10-22|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-10-23|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-10-24|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-10-25|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-10-26|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-10-27|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-10-28|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-10-29|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-10-30|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-10-31|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-01|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-02|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-03|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-04|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-05|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-06|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-07|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-08|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-09|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-10|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-11|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-12|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-13|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-14|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-15|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-16|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-17|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-18|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-19|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-20|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-21|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-22|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-23|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-24|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-25|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-26|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-27|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-28|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-29|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-11-30|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-01|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-02|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-03|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-04|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-05|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-06|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-07|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-08|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-09|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-10|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-11|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-12|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-13|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-14|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-15|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-16|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-17|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-18|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-19|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-20|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-21|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-22|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-23|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-24|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-25|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-26|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-27|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-28|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-29|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-30|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2021-12-31|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2022-01-01|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2022-01-02|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2022-01-03|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2022-01-04|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2022-01-05|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2022-01-06|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2022-01-07|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2022-01-08|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2022-01-09|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2022-01-10|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2022-01-11|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2022-01-12|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2022-01-13|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2022-01-14|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2022-01-15|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2022-01-16|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
0|2022-01-17|261896.0|0|18578.0|0|6.623786875075765|0|280474.0|0
