|dates|Turner_Georgia_UnitedStates.AveragePrecipitationTotal.data|Turner_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Turner_Georgia_UnitedStates.AveragePrecipitation.data|Turner_Georgia_UnitedStates.AveragePrecipitation.missing|Turner_Georgia_UnitedStates.AverageWindDirection.data|Turner_Georgia_UnitedStates.AverageWindDirection.missing|Turner_Georgia_UnitedStates.AverageWindSpeed.data|Turner_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|46.354166666666664|0|1.625|0
0|2021-10-18|0.0|0|0.0|0|3.2291666666666665|0|0.125|0
0|2021-10-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-21|0.0|0|0.0|0|20.625|0|0.7395833333333334|0
0|2021-10-22|0.0|0|0.0|0|21.458333333333332|0|0.4166666666666667|0
0|2021-10-23|0.0|0|0.0|0|3.6458333333333335|0|0.03125|0
0|2021-10-24|0.0|0|0.0|0|2.7083333333333335|0|0.0625|0
0|2021-10-25|0.0|0|0.0|0|23.958333333333332|0|0.5625|0
0|2021-10-26|0.0|0|0.0|0|120.625|0|3.15625|0
0|2021-10-27|0.0|0|0.0|0|3.6458333333333335|0|0.07291666666666667|0
0|2021-10-28|0.0|0|0.0|0|51.770833333333336|0|2.21875|0
0|2021-10-29|0.0|0|0.0|0|130.41666666666666|0|5.15625|0
0|2021-10-30|0.0|0|0.0|0|116.25|0|3.0833333333333335|0
0|2021-10-31|0.0|0|0.0|0|115.52083333333333|0|3.0625|0
0|2021-11-01|0.0|0|0.0|0|1.5625|0|0.09375|0
0|2021-11-02|0.0|0|0.0|0|26.71875|0|0.359375|0
0|2021-11-03|0.0|0|0.0|0|15.0|0|0.3645833333333333|0
0|2021-11-04|0.0|0|0.0|0|4.270833333333333|0|0.6041666666666666|0
0|2021-11-05|0.0|0|0.0|0|23.75|0|3.375|0
0|2021-11-06|0.0|0|0.0|0|158.125|0|6.479166666666667|0
0|2021-11-07|0.0|0|0.0|0|168.95833333333334|0|4.911458333333333|0
0|2021-11-08|0.0|0|0.0|0|17.604166666666668|0|0.5208333333333334|0
0|2021-11-09|0.0|0|0.0|0|0.5208333333333334|0|0.03125|0
0|2021-11-10|0.0|0|0.0|0|18.541666666666668|0|0.3125|0
0|2021-11-11|0.0|0|0.0|0|114.27083333333333|0|3.625|0
0|2021-11-12|0.0|0|0.0|0|153.85416666666666|0|2.6354166666666665|0
0|2021-11-13|0.0|0|0.0|0|207.29166666666666|0|4.447916666666667|0
0|2021-11-14|0.0|0|0.0|0|233.22916666666666|0|4.375|0
0|2021-11-15|0.0|0|0.0|0|171.51041666666666|0|3.03125|0
0|2021-11-16|0.0|0|0.0|0|41.770833333333336|0|0.9375|0
0|2021-11-17|0.0|0|0.0|0|33.802083333333336|0|1.0729166666666667|0
0|2021-11-18|0.0|0|0.0|0|36.458333333333336|0|0.9270833333333334|0
0|2021-11-19|0.0|0|0.0|0|132.5|0|6.645833333333333|0
0|2021-11-20|0.0|0|0.0|0|58.125|0|5.322916666666667|0
0|2021-11-21|0.0|0|0.0|0|25.416666666666668|0|1.6770833333333333|0
0|2021-11-22|0.0|0|0.0|0|203.22916666666666|0|5.0625|0
0|2021-11-23|0.0|0|0.0|0|143.33333333333334|0|4.854166666666667|0
0|2021-11-24|0.0|0|0.0|0|32.604166666666664|0|1.875|0
0|2021-11-25|0.0|0|0.0|0|75.41666666666667|0|1.6458333333333333|0
0|2021-11-26|0.0|0|0.0|0|278.0208333333333|0|7.208333333333333|0
0|2021-11-27|0.0|0|0.0|0|121.875|0|1.8333333333333333|0
0|2021-11-28|0.0|0|0.0|0|151.09375|0|3.2083333333333335|0
0|2021-11-29|0.0|0|0.0|0|227.23958333333334|0|4.364583333333333|0
0|2021-11-30|0.0|0|0.0|0|59.166666666666664|0|0.8020833333333334|0
0|2021-12-01|0.0|0|0.0|0|17.291666666666668|0|0.2604166666666667|0
0|2021-12-02|0.0|0|0.0|0|108.90625|0|2.4947916666666665|0
0|2021-12-03|0.0|0|0.0|0|98.125|0|1.53125|0
0|2021-12-04|0.0|0|0.0|0|66.77083333333333|0|1.25|0
0|2021-12-05|0.0|0|0.0|0|32.291666666666664|0|0.9375|0
0|2021-12-06|0.0|0|0.0|0|131.51041666666666|0|3.46875|0
0|2021-12-07|0.0|0|0.0|0|98.07291666666667|0|2.1614583333333335|0
0|2021-12-08|0.0|0|0.0|0|177.29166666666666|0|6.635416666666667|0
0|2021-12-09|0.0|0|0.0|0|24.895833333333332|0|1.09375|0
0|2021-12-10|0.0|0|0.0|0|110.15625|0|2.9635416666666665|0
