|dates|Howard_Iowa_UnitedStates.JHU_ConfirmedCases.data|Howard_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Howard_Iowa_UnitedStates.NYT_ConfirmedCases.data|Howard_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Howard_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Howard_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Howard_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Howard_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1254.0|0|1264.0|0|22.0|0|0.0|100
0|2021-10-18|1254.0|0|1264.0|0|22.0|0|0.0|100
0|2021-10-19|1254.0|0|1264.0|0|22.0|0|0.0|100
0|2021-10-20|1282.0|0|1289.0|0|22.0|0|0.0|100
0|2021-10-21|1282.0|0|1289.0|0|22.0|0|0.0|100
0|2021-10-22|1282.0|0|1289.0|0|22.0|0|0.0|100
0|2021-10-23|1282.0|0|1289.0|0|22.0|0|0.0|100
0|2021-10-24|1282.0|0|1289.0|0|22.0|0|0.0|100
0|2021-10-25|1282.0|0|1289.0|0|22.0|0|0.0|100
0|2021-10-26|1282.0|0|1289.0|0|22.0|0|0.0|100
0|2021-10-27|1312.0|0|1320.0|0|23.0|0|0.0|100
0|2021-10-28|1312.0|0|1320.0|0|23.0|0|0.0|100
0|2021-10-29|1312.0|0|1320.0|0|23.0|0|0.0|100
0|2021-10-30|1312.0|0|1320.0|0|23.0|0|0.0|100
0|2021-10-31|1312.0|0|1320.0|0|23.0|0|0.0|100
0|2021-11-01|1312.0|0|1320.0|0|23.0|0|0.0|100
0|2021-11-02|1312.0|0|1320.0|0|23.0|0|0.0|100
0|2021-11-03|1343.0|0|1344.0|0|23.0|0|0.0|100
0|2021-11-04|1343.0|0|1344.0|0|23.0|0|0.0|100
0|2021-11-05|1343.0|0|1344.0|0|23.0|0|0.0|100
0|2021-11-06|1343.0|0|1344.0|0|23.0|0|0.0|100
0|2021-11-07|1343.0|0|1344.0|0|23.0|0|0.0|100
0|2021-11-08|1343.0|0|1344.0|0|23.0|0|0.0|100
0|2021-11-09|1343.0|0|1344.0|0|23.0|0|0.0|100
0|2021-11-10|1343.0|0|1381.0|0|23.0|0|0.0|100
0|2021-11-11|1375.0|0|1381.0|0|23.0|0|0.0|100
0|2021-11-12|1375.0|0|1381.0|0|23.0|0|0.0|100
0|2021-11-13|1375.0|0|1381.0|0|23.0|0|0.0|100
0|2021-11-14|1375.0|0|1381.0|0|23.0|0|0.0|100
0|2021-11-15|1375.0|0|1381.0|0|23.0|0|0.0|100
0|2021-11-16|1375.0|0|1381.0|0|23.0|0|0.0|100
0|2021-11-17|1417.0|0|1428.0|0|24.0|0|0.0|100
0|2021-11-18|1417.0|0|1428.0|0|24.0|0|0.0|100
0|2021-11-19|1417.0|0|1428.0|0|24.0|0|0.0|100
0|2021-11-20|1417.0|0|1428.0|0|24.0|0|0.0|100
0|2021-11-21|1417.0|0|1428.0|0|24.0|0|0.0|100
0|2021-11-22|1417.0|0|1428.0|0|24.0|0|0.0|100
0|2021-11-23|1417.0|0|1428.0|0|24.0|0|0.0|100
0|2021-11-24|1468.0|0|1479.0|0|24.0|0|0.0|100
0|2021-11-25|1468.0|0|1479.0|0|24.0|0|0.0|100
0|2021-11-26|1468.0|0|1479.0|0|24.0|0|0.0|100
0|2021-11-27|1468.0|0|1479.0|0|24.0|0|0.0|100
0|2021-11-28|1468.0|0|1479.0|0|24.0|0|0.0|100
0|2021-11-29|1468.0|0|1479.0|0|24.0|0|0.0|100
0|2021-11-30|1468.0|0|1479.0|0|24.0|0|0.0|100
0|2021-12-01|1506.0|0|1518.0|0|24.0|0|0.0|100
0|2021-12-02|1506.0|0|1518.0|0|24.0|0|0.0|100
0|2021-12-03|1506.0|0|1518.0|0|24.0|0|0.0|100
0|2021-12-04|1506.0|0|1518.0|0|24.0|0|0.0|100
0|2021-12-05|1506.0|0|1518.0|0|24.0|0|0.0|100
0|2021-12-06|1506.0|0|1518.0|0|24.0|0|0.0|100
0|2021-12-07|1506.0|0|1518.0|0|24.0|0|0.0|100
0|2021-12-08|1552.0|0|1566.0|0|24.0|0|0.0|100
0|2021-12-09|1552.0|0|1566.0|0|24.0|0|0.0|100
0|2021-12-10|1570.0|0|1566.0|0|24.0|0|0.0|100
0|2021-12-11|1570.0|0|1566.0|0|24.0|0|0.0|100
0|2021-12-12|1570.0|0|1566.0|0|24.0|0|0.0|100
0|2021-12-13|1570.0|0|1566.0|0|24.0|0|0.0|100
0|2021-12-14|1570.0|0|1566.0|0|24.0|0|0.0|100
0|2021-12-15|1608.0|0|1609.0|0|24.0|0|0.0|100
0|2021-12-16|1608.0|0|1609.0|0|24.0|0|0.0|100
0|2021-12-17|1608.0|0|1609.0|0|24.0|0|0.0|100
0|2021-12-18|1608.0|0|1609.0|0|24.0|0|0.0|100
0|2021-12-19|1608.0|0|1609.0|0|24.0|0|0.0|100
0|2021-12-20|1608.0|0|1609.0|0|24.0|0|0.0|100
0|2021-12-21|1608.0|0|1609.0|0|24.0|0|0.0|100
0|2021-12-22|1640.0|0|1641.0|0|24.0|0|0.0|100
0|2021-12-23|1640.0|0|1641.0|0|24.0|0|0.0|100
0|2021-12-24|1640.0|0|1641.0|0|24.0|0|0.0|100
0|2021-12-25|1640.0|0|1641.0|0|24.0|0|0.0|100
0|2021-12-26|1640.0|0|1641.0|0|24.0|0|0.0|100
0|2021-12-27|1640.0|0|1641.0|0|24.0|0|0.0|100
0|2021-12-28|1640.0|0|1641.0|0|24.0|0|0.0|100
0|2021-12-29|1658.0|0|1661.0|0|24.0|0|0.0|100
0|2021-12-30|1658.0|0|1661.0|0|24.0|0|0.0|100
0|2021-12-31|1658.0|0|1661.0|0|24.0|0|0.0|100
0|2022-01-01|1658.0|0|1661.0|0|24.0|0|0.0|100
0|2022-01-02|1658.0|0|1661.0|0|24.0|0|0.0|100
0|2022-01-03|1658.0|0|1661.0|0|24.0|0|0.0|100
0|2022-01-04|1658.0|0|1661.0|0|24.0|0|0.0|100
0|2022-01-05|1686.0|0|1692.0|0|24.0|0|0.0|100
0|2022-01-06|1686.0|0|1692.0|0|24.0|0|0.0|100
0|2022-01-07|1686.0|0|1692.0|0|24.0|0|0.0|100
0|2022-01-08|1686.0|0|1692.0|0|24.0|0|0.0|100
0|2022-01-09|1686.0|0|1692.0|0|24.0|0|0.0|100
0|2022-01-10|1686.0|0|1692.0|0|24.0|0|0.0|100
0|2022-01-11|1686.0|0|1692.0|0|24.0|0|0.0|100
0|2022-01-12|1742.0|0|1750.0|0|26.0|0|0.0|100
0|2022-01-13|1742.0|0|1750.0|0|26.0|0|0.0|100
0|2022-01-14|1742.0|0|1750.0|0|26.0|0|0.0|100
0|2022-01-15|1742.0|0|1750.0|0|26.0|0|0.0|100
0|2022-01-16|1742.0|0|1750.0|0|26.0|0|0.0|100
0|2022-01-17|1742.0|0|0.0|100|26.0|0|0.0|100
