|dates|Watauga_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Watauga_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Watauga_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Watauga_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Watauga_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Watauga_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Watauga_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Watauga_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6478.0|0|6478.0|0|38.0|0|0.0|100
0|2021-10-18|6514.0|0|6514.0|0|38.0|0|0.0|100
0|2021-10-19|6518.0|0|6518.0|0|38.0|0|0.0|100
0|2021-10-20|6527.0|0|6527.0|0|38.0|0|0.0|100
0|2021-10-21|6549.0|0|6549.0|0|38.0|0|0.0|100
0|2021-10-22|6557.0|0|6557.0|0|37.0|0|0.0|100
0|2021-10-23|6557.0|0|6557.0|0|37.0|0|0.0|100
0|2021-10-24|6557.0|0|6557.0|0|37.0|0|0.0|100
0|2021-10-25|6583.0|0|6583.0|0|37.0|0|0.0|100
0|2021-10-26|6584.0|0|6584.0|0|37.0|0|0.0|100
0|2021-10-27|6599.0|0|6599.0|0|37.0|0|0.0|100
0|2021-10-28|6631.0|0|6631.0|0|38.0|0|0.0|100
0|2021-10-29|6636.0|0|6636.0|0|38.0|0|0.0|100
0|2021-10-30|6636.0|0|6636.0|0|38.0|0|0.0|100
0|2021-10-31|6636.0|0|6636.0|0|38.0|0|0.0|100
0|2021-11-01|6653.0|0|6653.0|0|38.0|0|0.0|100
0|2021-11-02|6660.0|0|6660.0|0|39.0|0|0.0|100
0|2021-11-03|6672.0|0|6672.0|0|39.0|0|0.0|100
0|2021-11-04|6688.0|0|6688.0|0|39.0|0|0.0|100
0|2021-11-05|6711.0|0|6711.0|0|39.0|0|0.0|100
0|2021-11-06|6711.0|0|6711.0|0|39.0|0|0.0|100
0|2021-11-07|6711.0|0|6711.0|0|39.0|0|0.0|100
0|2021-11-08|6743.0|0|6743.0|0|39.0|0|0.0|100
0|2021-11-09|6748.0|0|6748.0|0|39.0|0|0.0|100
0|2021-11-10|6760.0|0|6760.0|0|39.0|0|0.0|100
0|2021-11-11|6760.0|0|6760.0|0|39.0|0|0.0|100
0|2021-11-12|6789.0|0|6789.0|0|39.0|0|0.0|100
0|2021-11-13|6789.0|0|6789.0|0|39.0|0|0.0|100
0|2021-11-14|6789.0|0|6789.0|0|39.0|0|0.0|100
0|2021-11-15|6815.0|0|6815.0|0|40.0|0|0.0|100
0|2021-11-16|6818.0|0|6818.0|0|40.0|0|0.0|100
0|2021-11-17|6829.0|0|6829.0|0|40.0|0|0.0|100
0|2021-11-18|6837.0|0|6837.0|0|40.0|0|0.0|100
0|2021-11-19|6845.0|0|6845.0|0|40.0|0|0.0|100
0|2021-11-20|6845.0|0|6845.0|0|40.0|0|0.0|100
0|2021-11-21|6845.0|0|6845.0|0|40.0|0|0.0|100
0|2021-11-22|6861.0|0|6861.0|0|40.0|0|0.0|100
0|2021-11-23|6866.0|0|6866.0|0|40.0|0|0.0|100
0|2021-11-24|6879.0|0|6879.0|0|40.0|0|0.0|100
0|2021-11-25|6879.0|0|6879.0|0|40.0|0|0.0|100
0|2021-11-26|6879.0|0|6879.0|0|40.0|0|0.0|100
0|2021-11-27|6879.0|0|6879.0|0|40.0|0|0.0|100
0|2021-11-28|6879.0|0|6879.0|0|40.0|0|0.0|100
0|2021-11-29|6901.0|0|6901.0|0|40.0|0|0.0|100
0|2021-11-30|6909.0|0|6909.0|0|40.0|0|0.0|100
0|2021-12-01|6932.0|0|6932.0|0|40.0|0|0.0|100
0|2021-12-02|6954.0|0|6954.0|0|40.0|0|0.0|100
0|2021-12-03|6978.0|0|6978.0|0|40.0|0|0.0|100
0|2021-12-04|6978.0|0|6978.0|0|40.0|0|0.0|100
0|2021-12-05|6978.0|0|6978.0|0|40.0|0|0.0|100
0|2021-12-06|7010.0|0|7010.0|0|40.0|0|0.0|100
0|2021-12-07|7019.0|0|7019.0|0|40.0|0|0.0|100
0|2021-12-08|7035.0|0|7035.0|0|40.0|0|0.0|100
0|2021-12-09|7058.0|0|7058.0|0|40.0|0|0.0|100
0|2021-12-10|7075.0|0|7075.0|0|42.0|0|0.0|100
0|2021-12-11|7075.0|0|7075.0|0|42.0|0|0.0|100
0|2021-12-12|7075.0|0|7075.0|0|42.0|0|0.0|100
0|2021-12-13|7129.0|0|7129.0|0|42.0|0|0.0|100
0|2021-12-14|7129.0|0|7136.0|0|42.0|0|0.0|100
0|2021-12-15|7167.0|0|7167.0|0|42.0|0|0.0|100
0|2021-12-16|7175.0|0|7175.0|0|42.0|0|0.0|100
0|2021-12-17|7199.0|0|7199.0|0|42.0|0|0.0|100
0|2021-12-18|7199.0|0|7199.0|0|42.0|0|0.0|100
0|2021-12-19|7199.0|0|7199.0|0|42.0|0|0.0|100
0|2021-12-20|7252.0|0|7252.0|0|42.0|0|0.0|100
0|2021-12-21|7268.0|0|7268.0|0|42.0|0|0.0|100
0|2021-12-22|7308.0|0|7308.0|0|42.0|0|0.0|100
0|2021-12-23|7308.0|0|7308.0|0|42.0|0|0.0|100
0|2021-12-24|7308.0|0|7308.0|0|42.0|0|0.0|100
0|2021-12-25|7308.0|0|7308.0|0|42.0|0|0.0|100
0|2021-12-26|7308.0|0|7308.0|0|42.0|0|0.0|100
0|2021-12-27|7308.0|0|7308.0|0|42.0|0|0.0|100
0|2021-12-28|7420.0|0|7420.0|0|42.0|0|0.0|100
0|2021-12-29|7457.0|0|7457.0|0|44.0|0|0.0|100
0|2021-12-30|7532.0|0|7532.0|0|44.0|0|0.0|100
0|2021-12-31|7532.0|0|7577.0|0|44.0|0|0.0|100
0|2022-01-01|7532.0|0|7577.0|0|44.0|0|0.0|100
0|2022-01-02|7532.0|0|7577.0|0|44.0|0|0.0|100
0|2022-01-03|7676.0|0|7676.0|0|44.0|0|0.0|100
0|2022-01-04|7694.0|0|7694.0|0|44.0|0|0.0|100
0|2022-01-05|7758.0|0|7758.0|0|44.0|0|0.0|100
0|2022-01-06|7848.0|0|7848.0|0|44.0|0|0.0|100
0|2022-01-07|7977.0|0|7977.0|0|44.0|0|0.0|100
0|2022-01-08|7977.0|0|7977.0|0|44.0|0|0.0|100
0|2022-01-09|7977.0|0|7977.0|0|44.0|0|0.0|100
0|2022-01-10|8278.0|0|8278.0|0|44.0|0|0.0|100
0|2022-01-11|8358.0|0|8358.0|0|44.0|0|0.0|100
0|2022-01-12|8458.0|0|8458.0|0|44.0|0|0.0|100
0|2022-01-13|8458.0|0|8589.0|0|44.0|0|0.0|100
0|2022-01-14|8746.0|0|8746.0|0|44.0|0|0.0|100
0|2022-01-15|8746.0|0|8746.0|0|44.0|0|0.0|100
0|2022-01-16|8746.0|0|8746.0|0|44.0|0|0.0|100
0|2022-01-17|8746.0|0|0.0|100|44.0|0|0.0|100
