|dates|Barton_Missouri_UnitedStates.JHU_ConfirmedCases.data|Barton_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Barton_Missouri_UnitedStates.NYT_ConfirmedCases.data|Barton_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Barton_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Barton_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Barton_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Barton_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1769.0|0|1769.0|0|27.0|0|0.0|100
0|2021-10-18|1770.0|0|1770.0|0|27.0|0|0.0|100
0|2021-10-19|1772.0|0|1772.0|0|27.0|0|0.0|100
0|2021-10-20|1773.0|0|1773.0|0|27.0|0|0.0|100
0|2021-10-21|1775.0|0|1775.0|0|27.0|0|0.0|100
0|2021-10-22|1782.0|0|1782.0|0|27.0|0|0.0|100
0|2021-10-23|1795.0|0|1795.0|0|27.0|0|0.0|100
0|2021-10-24|1796.0|0|1796.0|0|27.0|0|0.0|100
0|2021-10-25|1796.0|0|1796.0|0|27.0|0|0.0|100
0|2021-10-26|1796.0|0|1796.0|0|27.0|0|0.0|100
0|2021-10-27|1796.0|0|1796.0|0|27.0|0|0.0|100
0|2021-10-28|1800.0|0|1800.0|0|27.0|0|0.0|100
0|2021-10-29|1801.0|0|1801.0|0|27.0|0|0.0|100
0|2021-10-30|1802.0|0|1802.0|0|27.0|0|0.0|100
0|2021-10-31|1802.0|0|1802.0|0|27.0|0|0.0|100
0|2021-11-01|1802.0|0|1802.0|0|27.0|0|0.0|100
0|2021-11-02|1802.0|0|1802.0|0|28.0|0|0.0|100
0|2021-11-03|1802.0|0|1802.0|0|28.0|0|0.0|100
0|2021-11-04|1803.0|0|1803.0|0|28.0|0|0.0|100
0|2021-11-05|1803.0|0|1803.0|0|28.0|0|0.0|100
0|2021-11-06|1803.0|0|1803.0|0|28.0|0|0.0|100
0|2021-11-07|1803.0|0|1803.0|0|28.0|0|0.0|100
0|2021-11-08|1803.0|0|1803.0|0|28.0|0|0.0|100
0|2021-11-09|1804.0|0|1804.0|0|29.0|0|0.0|100
0|2021-11-10|1804.0|0|1807.0|0|29.0|0|0.0|100
0|2021-11-11|1807.0|0|1807.0|0|29.0|0|0.0|100
0|2021-11-12|1807.0|0|1807.0|0|29.0|0|0.0|100
0|2021-11-13|1810.0|0|1810.0|0|29.0|0|0.0|100
0|2021-11-14|1814.0|0|1814.0|0|29.0|0|0.0|100
0|2021-11-15|1814.0|0|1814.0|0|29.0|0|0.0|100
0|2021-11-16|1815.0|0|1815.0|0|30.0|0|0.0|100
0|2021-11-17|1820.0|0|1820.0|0|30.0|0|0.0|100
0|2021-11-18|1851.0|0|1851.0|0|30.0|0|0.0|100
0|2021-11-19|1851.0|0|1851.0|0|30.0|0|0.0|100
0|2021-11-20|1852.0|0|1852.0|0|30.0|0|0.0|100
0|2021-11-21|1852.0|0|1852.0|0|30.0|0|0.0|100
0|2021-11-22|1855.0|0|1855.0|0|30.0|0|0.0|100
0|2021-11-23|1861.0|0|1861.0|0|31.0|0|0.0|100
0|2021-11-24|1865.0|0|1865.0|0|31.0|0|0.0|100
0|2021-11-25|1865.0|0|1865.0|0|31.0|0|0.0|100
0|2021-11-26|1865.0|0|1865.0|0|31.0|0|0.0|100
0|2021-11-27|1865.0|0|1865.0|0|31.0|0|0.0|100
0|2021-11-28|1865.0|0|1865.0|0|31.0|0|0.0|100
0|2021-11-29|1870.0|0|1870.0|0|31.0|0|0.0|100
0|2021-11-30|1873.0|0|1873.0|0|31.0|0|0.0|100
