|dates|Rolette_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Rolette_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Rolette_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Rolette_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Rolette_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Rolette_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Rolette_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Rolette_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2774.0|0|2774.0|0|31.0|0|0.0|100
0|2021-10-18|2778.0|0|2778.0|0|31.0|0|0.0|100
0|2021-10-19|2801.0|0|2801.0|0|31.0|0|0.0|100
0|2021-10-20|2824.0|0|2824.0|0|31.0|0|0.0|100
0|2021-10-21|2840.0|0|2840.0|0|31.0|0|0.0|100
0|2021-10-22|2852.0|0|2852.0|0|32.0|0|0.0|100
0|2021-10-23|2876.0|0|2876.0|0|32.0|0|0.0|100
0|2021-10-24|2877.0|0|2877.0|0|32.0|0|0.0|100
0|2021-10-25|2879.0|0|2879.0|0|32.0|0|0.0|100
0|2021-10-26|2902.0|0|2902.0|0|33.0|0|0.0|100
0|2021-10-27|2937.0|0|2937.0|0|33.0|0|0.0|100
0|2021-10-28|2954.0|0|2954.0|0|33.0|0|0.0|100
0|2021-10-29|2970.0|0|2970.0|0|33.0|0|0.0|100
0|2021-10-30|2984.0|0|2984.0|0|33.0|0|0.0|100
0|2021-10-31|2994.0|0|2994.0|0|33.0|0|0.0|100
0|2021-11-01|2998.0|0|2998.0|0|33.0|0|0.0|100
0|2021-11-02|3016.0|0|3016.0|0|33.0|0|0.0|100
0|2021-11-03|3052.0|0|3052.0|0|34.0|0|0.0|100
0|2021-11-04|3074.0|0|3074.0|0|34.0|0|0.0|100
0|2021-11-05|3086.0|0|3086.0|0|35.0|0|0.0|100
0|2021-11-06|3118.0|0|3118.0|0|35.0|0|0.0|100
0|2021-11-07|3120.0|0|3120.0|0|35.0|0|0.0|100
0|2021-11-08|3120.0|0|3120.0|0|35.0|0|0.0|100
0|2021-11-09|3130.0|0|3130.0|0|35.0|0|0.0|100
0|2021-11-10|3130.0|0|3175.0|0|35.0|0|0.0|100
0|2021-11-11|3194.0|0|3194.0|0|35.0|0|0.0|100
0|2021-11-12|3198.0|0|3198.0|0|35.0|0|0.0|100
0|2021-11-13|3208.0|0|3208.0|0|35.0|0|0.0|100
0|2021-11-14|3213.0|0|3213.0|0|35.0|0|0.0|100
0|2021-11-15|3215.0|0|3215.0|0|35.0|0|0.0|100
0|2021-11-16|3223.0|0|3223.0|0|35.0|0|0.0|100
0|2021-11-17|3256.0|0|3256.0|0|35.0|0|0.0|100
0|2021-11-18|3264.0|0|3264.0|0|35.0|0|0.0|100
0|2021-11-19|3271.0|0|3271.0|0|36.0|0|0.0|100
0|2021-11-20|3278.0|0|3278.0|0|36.0|0|0.0|100
0|2021-11-21|3281.0|0|3281.0|0|36.0|0|0.0|100
0|2021-11-22|3281.0|0|3281.0|0|36.0|0|0.0|100
0|2021-11-23|3298.0|0|3298.0|0|36.0|0|0.0|100
0|2021-11-24|3297.0|0|3297.0|0|36.0|0|0.0|100
0|2021-11-25|3316.0|0|3316.0|0|36.0|0|0.0|100
0|2021-11-26|3323.0|0|3323.0|0|36.0|0|0.0|100
0|2021-11-27|3329.0|0|3329.0|0|36.0|0|0.0|100
0|2021-11-28|3330.0|0|3330.0|0|36.0|0|0.0|100
0|2021-11-29|3331.0|0|3331.0|0|36.0|0|0.0|100
0|2021-11-30|3343.0|0|3343.0|0|36.0|0|0.0|100
0|2021-12-01|3373.0|0|3373.0|0|36.0|0|0.0|100
0|2021-12-02|3376.0|0|3376.0|0|36.0|0|0.0|100
0|2021-12-03|3376.0|0|3384.0|0|36.0|0|0.0|100
0|2021-12-04|3396.0|0|3396.0|0|36.0|0|0.0|100
0|2021-12-05|3403.0|0|3403.0|0|36.0|0|0.0|100
0|2021-12-06|3405.0|0|3405.0|0|36.0|0|0.0|100
0|2021-12-07|3413.0|0|3413.0|0|36.0|0|0.0|100
0|2021-12-08|3422.0|0|3422.0|0|36.0|0|0.0|100
0|2021-12-09|3429.0|0|3429.0|0|36.0|0|0.0|100
0|2021-12-10|3431.0|0|3431.0|0|36.0|0|0.0|100
0|2021-12-11|3447.0|0|3447.0|0|36.0|0|0.0|100
0|2021-12-12|3449.0|0|3449.0|0|36.0|0|0.0|100
0|2021-12-13|3450.0|0|3450.0|0|36.0|0|0.0|100
0|2021-12-14|3450.0|0|3460.0|0|36.0|0|0.0|100
0|2021-12-15|3479.0|0|3479.0|0|36.0|0|0.0|100
0|2021-12-16|3487.0|0|3487.0|0|36.0|0|0.0|100
0|2021-12-17|3493.0|0|3493.0|0|36.0|0|0.0|100
0|2021-12-18|3498.0|0|3498.0|0|36.0|0|0.0|100
0|2021-12-19|3506.0|0|3506.0|0|36.0|0|0.0|100
0|2021-12-20|3506.0|0|3506.0|0|36.0|0|0.0|100
0|2021-12-21|3510.0|0|3510.0|0|36.0|0|0.0|100
0|2021-12-22|3523.0|0|3523.0|0|36.0|0|0.0|100
0|2021-12-23|3536.0|0|3536.0|0|36.0|0|0.0|100
0|2021-12-24|3539.0|0|3539.0|0|36.0|0|0.0|100
0|2021-12-25|3542.0|0|3542.0|0|36.0|0|0.0|100
0|2021-12-26|3546.0|0|3546.0|0|36.0|0|0.0|100
0|2021-12-27|3546.0|0|3546.0|0|36.0|0|0.0|100
0|2021-12-28|3546.0|0|3546.0|0|36.0|0|0.0|100
0|2021-12-29|3556.0|0|3556.0|0|36.0|0|0.0|100
0|2021-12-30|3571.0|0|3571.0|0|36.0|0|0.0|100
0|2021-12-31|3591.0|0|3591.0|0|36.0|0|0.0|100
0|2022-01-01|3621.0|0|3621.0|0|36.0|0|0.0|100
0|2022-01-02|3627.0|0|3627.0|0|36.0|0|0.0|100
0|2022-01-03|3639.0|0|3639.0|0|36.0|0|0.0|100
0|2022-01-04|3690.0|0|3690.0|0|36.0|0|0.0|100
0|2022-01-05|3804.0|0|3804.0|0|36.0|0|0.0|100
0|2022-01-06|3852.0|0|3852.0|0|36.0|0|0.0|100
0|2022-01-07|3901.0|0|3901.0|0|36.0|0|0.0|100
0|2022-01-08|4000.0|0|4000.0|0|36.0|0|0.0|100
0|2022-01-09|4032.0|0|4032.0|0|36.0|0|0.0|100
0|2022-01-10|4049.0|0|4049.0|0|36.0|0|0.0|100
0|2022-01-11|4114.0|0|4114.0|0|36.0|0|0.0|100
0|2022-01-12|4270.0|0|4270.0|0|36.0|0|0.0|100
