|dates|Quitman_Georgia_UnitedStates.BLS_EmployedPopulation.data|Quitman_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Quitman_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Quitman_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Quitman_Georgia_UnitedStates.BLS_UnemploymentRate.data|Quitman_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Quitman_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Quitman_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-18|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-19|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-20|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-21|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-22|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-23|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-24|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-25|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-26|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-27|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-28|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-29|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-30|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-10-31|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-01|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-02|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-03|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-04|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-05|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-06|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-07|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-08|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-09|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-10|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-11|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-12|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-13|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-14|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-15|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-16|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-17|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-18|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-19|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-20|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-21|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-22|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-23|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-24|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-25|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-26|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-27|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-28|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-29|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-11-30|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-01|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-02|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-03|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-04|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-05|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-06|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-07|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-08|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-09|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-10|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-11|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-12|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-13|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-14|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-15|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-16|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-17|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-18|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-19|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-20|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-21|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-22|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-23|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-24|757.0|0|39.0|0|4.899497487437186|0|796.0|0
0|2021-12-25|757.0|0|39.0|0|4.899497487437186|0|796.0|0
