|dates|Gogebic_Michigan_UnitedStates.AveragePrecipitationTotal.data|Gogebic_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Gogebic_Michigan_UnitedStates.AveragePrecipitation.data|Gogebic_Michigan_UnitedStates.AveragePrecipitation.missing|Gogebic_Michigan_UnitedStates.AverageWindDirection.data|Gogebic_Michigan_UnitedStates.AverageWindDirection.missing|Gogebic_Michigan_UnitedStates.AverageWindSpeed.data|Gogebic_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|220.83333333333334|0|7.125|0
0|2021-10-18|0.0|0|0.0|0|137.91666666666666|0|5.833333333333333|0
0|2021-10-19|0.0|0|0.0|0|189.58333333333334|0|7.25|0
0|2021-10-20|0.0|0|0.0|0|57.15277777777777|0|7.686111111111113|0
0|2021-10-21|0.0|0|0.0|0|85.0|0|5.138888888888888|0
0|2021-10-22|0.0|0|0.0|0|110.34722222222221|0|2.25|0
0|2021-10-23|0.0|0|0.0|0|132.36111111111111|0|3.138888888888889|0
0|2021-10-24|0.0|0|0.0|0|49.0625|0|4.635416666666667|0
0|2021-10-25|0.0|0|0.0020833333333333333|0|29.583333333333332|0|3.0972222222222228|0
0|2021-10-26|0.0|0|0.0|0|72.91666666666667|0|5.756944444444444|0
0|2021-10-27|0.0|0|0.0|0|122.08333333333333|0|8.75|0
0|2021-10-28|0.0|0|0.005|0|154.34027777777777|0|5.024305555555555|0
0|2021-10-29|0.0037500000000000003|0|0.005347222222222222|0|160.97222222222223|0|7.152777777777778|0
0|2021-10-30|0.00020833333333333335|0|0.0|0|105.0|0|3.1041666666666665|0
0|2021-10-31|0.00020833333333333335|0|0.0009027777777777778|0|295.24305555555554|0|12.920138888888891|0
0|2021-11-01|0.0004166666666666667|0|0.0019444444444444446|0|237.8670634920635|0|12.511111111111111|0
0|2021-11-02|0.0016666666666666668|0|0.005483901515151515|0|266.37477453102457|0|8.717460317460317|0
0|2021-11-03|0.0033333333333333335|0|0.005833333333333334|0|194.9652777777778|0|4.684027777777778|0
0|2021-11-04|0.0033333333333333335|0|0.0|0|163.33333333333334|0|5.875|0
0|2021-11-05|0.0|0|0.0|0|186.25|0|12.875|0
0|2021-11-06|0.0|0|0.0008333333333333334|0|212.91666666666666|0|12.625|0
0|2021-11-07|0.0008333333333333334|0|0.0|0|151.25|0|5.625|0
0|2021-11-08|0.0|0|0.0|0|229.375|0|5.9375|0
0|2021-11-09|0.0|0|0.0|0|148.75|0|5.083333333333333|0
0|2021-11-10|0.0|0|0.0025|0|86.25|0|8.375|0
0|2021-11-11|0.015416666666666667|0|0.01972222222222222|0|159.68055555555554|0|14.134722222222223|0
0|2021-11-12|0.009583333333333334|0|0.005145833333333333|0|232.4375|0|6.92638888888889|0
0|2021-11-13|0.0030208333333333333|0|0.009859126984126984|0|245.9375|0|7.146428571428571|0
0|2021-11-14|0.0024166666666666664|0|0.002166666666666667|0|251.06944444444446|0|6.534722222222222|0
0|2021-11-15|0.0004166666666666667|0|0.0004166666666666667|0|187.2222222222222|0|5.6944444444444455|0
0|2021-11-16|0.0004166666666666667|0|0.0|0|110.76388888888887|0|9.862499999999999|0
0|2021-11-17|0.0|0|0.0|0|246.875|0|15.416666666666666|0
0|2021-11-18|0.0|0|0.0|0|273.61111111111114|0|16.84375|0
0|2021-11-19|0.0|0|0.0|0|174.58333333333334|0|10.6875|0
0|2021-11-20|0.0|0|0.0|0|167.5|0|6.958333333333333|0
0|2021-11-21|0.0|0|0.0009047619047619047|0|211.81845238095238|0|14.293849206349206|0
0|2021-11-22|0.00125|0|0.0|0|227.84722222222226|0|11.1875|0
0|2021-11-23|0.0|0|0.0|0|155.41666666666666|0|9.583333333333334|0
0|2021-11-24|0.0|0|0.0|0|254.72222222222226|0|8.673611111111112|0
0|2021-11-25|0.00020833333333333335|0|0.0012939814814814817|0|303.33101851851853|0|9.944675925925926|0
0|2021-11-26|0.0008333333333333334|0|0.0|0|133.125|0|5.833333333333333|0
0|2021-11-27|0.0002777777777777778|0|0.0019543650793650796|0|157.74305555555554|0|5.980654761904762|0
0|2021-11-28|0.0008333333333333334|0|0.0|0|252.2222222222222|0|11.0|0
0|2021-11-29|0.0|0|0.0011865079365079364|0|159.4702380952381|0|6.0321428571428575|0
0|2021-11-30|0.00125|0|0.0|0|241.66666666666666|0|10.17361111111111|0
0|2021-12-01|0.0|0|0.00020833333333333335|0|192.08333333333334|0|12.277777777777777|0
0|2021-12-02|0.00020833333333333335|0|0.0006547619047619048|0|243.3482142857143|0|10.438988095238095|0
0|2021-12-03|0.0008333333333333334|0|0.0002777777777777778|0|167.8402777777778|0|7.325694444444444|0
