|dates|LosAlamos_NewMexico_UnitedStates.AverageDailyTemperature.data|LosAlamos_NewMexico_UnitedStates.AverageDailyTemperature.missing|LosAlamos_NewMexico_UnitedStates.AverageDewPoint.data|LosAlamos_NewMexico_UnitedStates.AverageDewPoint.missing|LosAlamos_NewMexico_UnitedStates.AverageRelativeHumidity.data|LosAlamos_NewMexico_UnitedStates.AverageRelativeHumidity.missing|LosAlamos_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|LosAlamos_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.75|0|18.46875|0|27.3125|0|23.26020833333334|0
0|2021-10-18|55.927083333333336|0|27.864583333333332|0|36.760416666666664|0|23.073958333333334|0
0|2021-10-19|51.59375|0|23.927083333333332|0|35.3125|0|23.082083333333305|0
0|2021-10-20|48.489583333333336|0|19.0625|0|33.026041666666664|0|23.251406250000006|0
0|2021-10-21|51.864583333333336|0|15.0|0|23.875|0|23.303958333333316|0
0|2021-10-22|53.0|0|12.276041666666666|0|20.151041666666668|0|23.195000000000007|0
0|2021-10-23|55.114583333333336|0|18.479166666666668|0|24.447916666666668|0|23.023333333333323|0
0|2021-10-24|53.0625|0|25.28125|0|35.15625|0|23.076562499999962|0
0|2021-10-25|57.28125|0|25.895833333333332|0|30.697916666666668|0|23.12802083333332|0
0|2021-10-26|47.697916666666664|0|26.375|0|44.541666666666664|0|22.927604166666697|0
0|2021-10-27|40.208333333333336|0|17.125|0|44.416666666666664|0|23.076979166666632|0
0|2021-10-28|46.5|0|20.020833333333332|0|36.28125|0|23.23322916666669|0
0|2021-10-29|51.15625|0|22.53125|0|34.239583333333336|0|23.24333333333333|0
0|2021-10-30|53.770833333333336|0|20.364583333333332|0|28.25|0|23.14802083333333|0
0|2021-10-31|51.104166666666664|0|25.166666666666668|0|37.708333333333336|0|23.180104166666705|0
0|2021-11-01|48.5625|0|28.604166666666668|0|50.53125|0|23.212395833333336|0
0|2021-11-02|48.380208333333336|0|27.260416666666668|0|44.4375|0|23.221875000000022|0
0|2021-11-03|46.625|0|26.895833333333332|0|47.489583333333336|0|23.24375000000001|0
0|2021-11-04|46.84375|0|28.354166666666668|0|52.552083333333336|0|22.98947916666667|0
0|2021-11-05|51.255208333333336|0|19.807291666666668|0|30.833333333333332|0|23.21947916666667|0
0|2021-11-06|53.458333333333336|0|13.34375|0|20.666666666666668|0|23.24677083333332|0
0|2021-11-07|54.973958333333336|0|17.526041666666668|0|23.395833333333332|0|23.21489583333336|0
0|2021-11-08|54.916666666666664|0|18.96875|0|25.083333333333332|0|23.232187500000027|0
0|2021-11-09|51.947916666666664|0|20.0|0|29.041666666666668|0|23.223125000000024|0
0|2021-11-10|45.645833333333336|0|21.34375|0|41.8125|0|23.117812499999985|0
0|2021-11-11|41.552083333333336|0|13.375|0|32.458333333333336|0|23.208854166666683|0
0|2021-11-12|44.177083333333336|0|17.510416666666668|0|35.645833333333336|0|23.277291666666645|0
0|2021-11-13|47.21875|0|20.536458333333332|0|35.338541666666664|0|23.268958333333334|0
0|2021-11-14|47.895833333333336|0|21.635416666666668|0|37.364583333333336|0|23.290104166666655|0
0|2021-11-15|51.177083333333336|0|20.28125|0|30.697916666666668|0|23.267499999999984|0
0|2021-11-16|50.770833333333336|0|12.364583333333334|0|22.75|0|23.101666666666645|0
0|2021-11-17|44.953125|0|11.583333333333334|0|26.828125|0|23.146770833333346|0
0|2021-11-18|33.583333333333336|0|9.541666666666666|0|37.947916666666664|0|23.33697916666664|0
0|2021-11-19|40.385416666666664|0|12.260416666666666|0|32.791666666666664|0|23.23093750000002|0
0|2021-11-20|44.4375|0|13.53125|0|29.0625|0|23.167187500000036|0
0|2021-11-21|41.291666666666664|0|16.78125|0|37.770833333333336|0|23.33270833333331|0
0|2021-11-22|42.5625|0|10.104166666666666|0|29.020833333333332|0|23.31708333333331|0
0|2021-11-23|42.291666666666664|0|17.057291666666668|0|37.90625|0|23.109322916666656|0
0|2021-11-24|39.3125|0|29.3125|0|69.46875|0|23.09312499999999|0
0|2021-11-25|35.1875|0|17.21875|0|49.270833333333336|0|23.366666666666635|0
0|2021-11-26|38.5625|0|14.0|0|38.125|0|23.248750000000012|0
0|2021-11-27|43.885416666666664|0|14.625|0|31.541666666666668|0|23.18468750000001|0
0|2021-11-28|43.864583333333336|0|18.697916666666668|0|38.40625|0|23.31677083333331|0
0|2021-11-29|49.0625|0|18.71875|0|30.625|0|23.249791666666678|0
0|2021-11-30|48.458333333333336|0|18.010416666666668|0|31.354166666666668|0|23.223437500000017|0
0|2021-12-01|48.822916666666664|0|13.71875|0|25.84375|0|23.271979166666664|0
0|2021-12-02|47.9375|0|13.729166666666666|0|25.75|0|23.238177083333344|0
0|2021-12-03|46.197916666666664|0|17.645833333333332|0|32.75|0|23.183229166666692|0
0|2021-12-04|45.197916666666664|0|20.84375|0|39.114583333333336|0|23.192395833333364|0
0|2021-12-05|43.020833333333336|0|16.635416666666668|0|36.208333333333336|0|23.09343749999998|0
0|2021-12-06|35.625|0|14.1875|0|43.645833333333336|0|23.125937500000003|0
0|2021-12-07|39.53125|0|19.447916666666668|0|45.15625|0|23.054270833333305|0
0|2021-12-08|37.0|0|22.729166666666668|0|56.9375|0|23.05125000000001|0
0|2021-12-09|42.572916666666664|0|23.484375|0|47.088541666666664|0|22.928697916666668|0
0|2021-12-10|30.760416666666668|0|14.989583333333334|0|54.239583333333336|0|22.89218749999998|0
0|2021-12-11|22.697916666666668|0|-1.1666666666666667|0|37.270833333333336|0|23.173750000000023|0
0|2021-12-12|34.135416666666664|0|-5.333333333333333|0|20.260416666666668|0|23.16104166666668|0
0|2021-12-13|39.375|0|4.770833333333333|0|24.447916666666668|0|23.19687500000002|0
0|2021-12-14|39.71875|0|23.645833333333332|0|54.614583333333336|0|23.14114583333333|0
0|2021-12-15|33.447916666666664|0|12.75|0|47.28125|0|22.985833333333318|0
0|2021-12-16|30.229166666666668|0|9.8125|0|43.96875|0|23.063333333333315|0
0|2021-12-17|32.479166666666664|0|11.010416666666666|0|41.8125|0|23.02364583333332|0
0|2021-12-18|26.041666666666668|0|4.791666666666667|0|41.677083333333336|0|23.203750000000024|0
0|2021-12-19|29.135416666666668|0|2.6458333333333335|0|33.625|0|23.160625000000042|0
0|2021-12-20|34.020833333333336|0|3.9166666666666665|0|29.895833333333332|0|23.194479166666678|0
0|2021-12-21|36.822916666666664|0|-2.3541666666666665|0|20.53125|0|23.19166666666669|0
0|2021-12-22|40.697916666666664|0|-2.1510416666666665|0|17.411458333333332|0|23.160625000000042|0
0|2021-12-23|42.666666666666664|0|21.0|0|42.75|0|23.076041666666644|0
0|2021-12-24|39.354166666666664|0|31.604166666666668|0|75.52083333333333|0|22.91291666666668|0
0|2021-12-25|37.760416666666664|0|29.520833333333332|0|73.48958333333333|0|23.01083333333331|0
0|2021-12-26|38.53125|0|21.25|0|51.302083333333336|0|22.919895833333353|0
0|2021-12-27|32.770833333333336|0|14.125|0|46.739583333333336|0|22.886145833333334|0
0|2021-12-28|30.760416666666668|0|16.635416666666668|0|55.958333333333336|0|22.762395833333326|0
0|2021-12-29|30.177083333333332|0|17.135416666666668|0|59.416666666666664|0|22.85572916666669|0
0|2021-12-30|31.802083333333332|0|17.604166666666668|0|56.177083333333336|0|22.937708333333365|0
0|2021-12-31|31.041666666666668|0|25.1875|0|80.82291666666667|0|22.767083333333357|0
0|2022-01-01|25.458333333333332|0|17.9375|0|75.34375|0|22.7721875|0
0|2022-01-02|16.5625|0|5.84375|0|63.927083333333336|0|23.23614583333334|0
0|2022-01-03|23.53125|0|12.354166666666666|0|62.697916666666664|0|23.22072916666669|0
0|2022-01-04|30.354166666666668|0|12.145833333333334|0|48.583333333333336|0|23.107499999999973|0
0|2022-01-05|33.270833333333336|0|12.708333333333334|0|42.739583333333336|0|23.05958333333334|0
0|2022-01-06|37.739583333333336|0|22.697916666666668|0|55.364583333333336|0|23.063541666666655|0
0|2022-01-07|40.697916666666664|0|24.354166666666668|0|52.791666666666664|0|23.01510416666667|0
0|2022-01-08|40.135416666666664|0|21.09375|0|47.208333333333336|0|23.028437499999985|0
0|2022-01-09|32.322916666666664|0|22.270833333333332|0|66.4375|0|23.356770833333357|0
0|2022-01-10|31.854166666666668|0|14.979166666666666|0|51.666666666666664|0|23.454583333333357|0
0|2022-01-11|33.364583333333336|0|8.854166666666666|0|37.083333333333336|0|23.333541666666648|0
0|2022-01-12|35.84375|0|10.536458333333334|0|36.229166666666664|0|23.316874999999968|0
0|2022-01-13|41.182291666666664|0|15.994791666666666|0|36.822916666666664|0|23.260312499999998|0
0|2022-01-14|39.427083333333336|0|19.572916666666668|0|46.067708333333336|0|23.104479166666653|0
0|2022-01-15|31.9375|0|13.09375|0|46.864583333333336|0|23.27687499999999|0
0|2022-01-16|33.833333333333336|0|12.885416666666666|0|43.541666666666664|0|23.18802083333338|0
0|2022-01-17|35.458333333333336|0|9.0625|0|34.104166666666664|0|23.107604166666643|0
