|dates|Monroe_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Monroe_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Monroe_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Monroe_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Monroe_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6254.0|0|6254.0|0|54.0|0|0.0|100
0|2021-10-18|6304.0|0|6304.0|0|54.0|0|0.0|100
0|2021-10-19|6315.0|0|6315.0|0|54.0|0|0.0|100
0|2021-10-20|6338.0|0|6338.0|0|54.0|0|0.0|100
0|2021-10-21|6374.0|0|6374.0|0|56.0|0|0.0|100
0|2021-10-22|6400.0|0|6400.0|0|56.0|0|0.0|100
0|2021-10-23|6400.0|0|6400.0|0|56.0|0|0.0|100
0|2021-10-24|6400.0|0|6400.0|0|56.0|0|0.0|100
0|2021-10-25|6482.0|0|6482.0|0|56.0|0|0.0|100
0|2021-10-26|6502.0|0|6502.0|0|56.0|0|0.0|100
0|2021-10-27|6547.0|0|6547.0|0|56.0|0|0.0|100
0|2021-10-28|6575.0|0|6575.0|0|56.0|0|0.0|100
0|2021-10-29|6594.0|0|6594.0|0|56.0|0|0.0|100
0|2021-10-30|6594.0|0|6594.0|0|56.0|0|0.0|100
0|2021-10-31|6594.0|0|6594.0|0|56.0|0|0.0|100
0|2021-11-01|6653.0|0|6653.0|0|56.0|0|0.0|100
0|2021-11-02|6675.0|0|6675.0|0|56.0|0|0.0|100
0|2021-11-03|6705.0|0|6705.0|0|56.0|0|0.0|100
0|2021-11-04|6727.0|0|6727.0|0|56.0|0|0.0|100
0|2021-11-05|6775.0|0|6775.0|0|56.0|0|0.0|100
0|2021-11-06|6775.0|0|6775.0|0|56.0|0|0.0|100
0|2021-11-07|6775.0|0|6775.0|0|56.0|0|0.0|100
0|2021-11-08|6831.0|0|6831.0|0|56.0|0|0.0|100
0|2021-11-09|6844.0|0|6844.0|0|56.0|0|0.0|100
0|2021-11-10|6882.0|0|6882.0|0|56.0|0|0.0|100
0|2021-11-11|6898.0|0|6898.0|0|56.0|0|0.0|100
0|2021-11-12|6932.0|0|6932.0|0|56.0|0|0.0|100
0|2021-11-13|6932.0|0|6932.0|0|56.0|0|0.0|100
0|2021-11-14|6932.0|0|6932.0|0|56.0|0|0.0|100
0|2021-11-15|7041.0|0|7041.0|0|56.0|0|0.0|100
0|2021-11-16|7066.0|0|7066.0|0|56.0|0|0.0|100
0|2021-11-17|7113.0|0|7113.0|0|56.0|0|0.0|100
0|2021-11-18|7165.0|0|7165.0|0|56.0|0|0.0|100
0|2021-11-19|7196.0|0|7196.0|0|56.0|0|0.0|100
0|2021-11-20|7196.0|0|7196.0|0|56.0|0|0.0|100
0|2021-11-21|7196.0|0|7196.0|0|56.0|0|0.0|100
0|2021-11-22|7283.0|0|7283.0|0|56.0|0|0.0|100
0|2021-11-23|7303.0|0|7303.0|0|57.0|0|0.0|100
0|2021-11-24|7341.0|0|7341.0|0|58.0|0|0.0|100
0|2021-11-25|7376.0|0|7376.0|0|58.0|0|0.0|100
0|2021-11-26|7406.0|0|7406.0|0|58.0|0|0.0|100
0|2021-11-27|7406.0|0|7406.0|0|58.0|0|0.0|100
0|2021-11-28|7406.0|0|7406.0|0|58.0|0|0.0|100
0|2021-11-29|7470.0|0|7470.0|0|58.0|0|0.0|100
0|2021-11-30|7511.0|0|7511.0|0|58.0|0|0.0|100
0|2021-12-01|7556.0|0|7556.0|0|58.0|0|0.0|100
0|2021-12-02|7653.0|0|7653.0|0|58.0|0|0.0|100
0|2021-12-03|7691.0|0|7691.0|0|58.0|0|0.0|100
0|2021-12-04|7691.0|0|7691.0|0|58.0|0|0.0|100
0|2021-12-05|7691.0|0|7691.0|0|58.0|0|0.0|100
0|2021-12-06|7691.0|0|7691.0|0|58.0|0|0.0|100
0|2021-12-07|7691.0|0|7691.0|0|58.0|0|0.0|100
0|2021-12-08|7861.0|0|7861.0|0|59.0|0|0.0|100
0|2021-12-09|7905.0|0|7905.0|0|61.0|0|0.0|100
0|2021-12-10|7947.0|0|7947.0|0|61.0|0|0.0|100
0|2021-12-11|7947.0|0|7947.0|0|61.0|0|0.0|100
0|2021-12-12|7947.0|0|7947.0|0|61.0|0|0.0|100
0|2021-12-13|8040.0|0|8040.0|0|61.0|0|0.0|100
0|2021-12-14|8040.0|0|8062.0|0|61.0|0|0.0|100
0|2021-12-15|8116.0|0|8116.0|0|62.0|0|0.0|100
0|2021-12-16|8145.0|0|8145.0|0|62.0|0|0.0|100
0|2021-12-17|8184.0|0|8184.0|0|64.0|0|0.0|100
0|2021-12-18|8184.0|0|8184.0|0|64.0|0|0.0|100
0|2021-12-19|8184.0|0|8184.0|0|64.0|0|0.0|100
0|2021-12-20|8184.0|0|8247.0|0|65.0|0|0.0|100
0|2021-12-21|8266.0|0|8266.0|0|66.0|0|0.0|100
0|2021-12-22|8290.0|0|8290.0|0|67.0|0|0.0|100
0|2021-12-23|8328.0|0|8328.0|0|67.0|0|0.0|100
0|2021-12-24|8361.0|0|8361.0|0|67.0|0|0.0|100
0|2021-12-25|8361.0|0|8361.0|0|67.0|0|0.0|100
0|2021-12-26|8361.0|0|8361.0|0|67.0|0|0.0|100
0|2021-12-27|8410.0|0|8410.0|0|67.0|0|0.0|100
0|2021-12-28|8422.0|0|8422.0|0|67.0|0|0.0|100
0|2021-12-29|8429.0|0|8429.0|0|67.0|0|0.0|100
0|2021-12-30|8458.0|0|8458.0|0|67.0|0|0.0|100
0|2021-12-31|8481.0|0|8481.0|0|67.0|0|0.0|100
0|2022-01-01|8481.0|0|8481.0|0|67.0|0|0.0|100
0|2022-01-02|8481.0|0|8481.0|0|67.0|0|0.0|100
0|2022-01-03|8625.0|0|8625.0|0|67.0|0|0.0|100
0|2022-01-04|8625.0|0|8650.0|0|67.0|0|0.0|100
0|2022-01-05|8694.0|0|8694.0|0|72.0|0|0.0|100
0|2022-01-06|8791.0|0|8791.0|0|72.0|0|0.0|100
0|2022-01-07|8921.0|0|8921.0|0|72.0|0|0.0|100
0|2022-01-08|8921.0|0|8921.0|0|72.0|0|0.0|100
0|2022-01-09|8921.0|0|8921.0|0|72.0|0|0.0|100
0|2022-01-10|9185.0|0|9185.0|0|72.0|0|0.0|100
0|2022-01-11|9213.0|0|9213.0|0|72.0|0|0.0|100
0|2022-01-12|9308.0|0|9308.0|0|72.0|0|0.0|100
0|2022-01-13|9308.0|0|9434.0|0|72.0|0|0.0|100
0|2022-01-14|9667.0|0|9667.0|0|73.0|0|0.0|100
0|2022-01-15|9667.0|0|9667.0|0|73.0|0|0.0|100
0|2022-01-16|9667.0|0|9667.0|0|73.0|0|0.0|100
0|2022-01-17|9937.0|0|0.0|100|73.0|0|0.0|100
