|dates|Island_Washington_UnitedStates.AveragePrecipitationTotal.data|Island_Washington_UnitedStates.AveragePrecipitationTotal.missing|Island_Washington_UnitedStates.AveragePrecipitation.data|Island_Washington_UnitedStates.AveragePrecipitation.missing|Island_Washington_UnitedStates.AverageWindDirection.data|Island_Washington_UnitedStates.AverageWindDirection.missing|Island_Washington_UnitedStates.AverageWindSpeed.data|Island_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|206.59722222222226|0|5.972222222222221|0
0|2021-10-18|0.0|0|0.0|0|148.68055555555554|0|3.0416666666666665|0
0|2021-10-19|0.0|0|0.0|0|74.58333333333333|0|1.9583333333333333|0
0|2021-10-20|0.0|0|0.0|0|137.70833333333334|0|9.958333333333334|0
0|2021-10-21|0.0|0|0.0|0|124.02777777777777|0|9.131944444444445|0
0|2021-10-22|0.0|0|0.0|0|152.7777777777778|0|9.642361111111112|0
0|2021-10-23|0.0|0|0.0|0|140.48611111111111|0|7.305555555555556|0
0|2021-10-24|0.0|0|0.0|0|121.66666666666667|0|10.416666666666666|0
0|2021-10-25|0.0|0|0.0|0|139.375|0|17.916666666666668|0
0|2021-10-26|0.0|0|0.0|0|150.3472222222222|0|13.895833333333334|0
0|2021-10-27|0.0|0|0.0|0|134.79166666666666|0|8.527777777777779|0
0|2021-10-28|0.0|0|0.0|0|178.125|0|6.284722222222221|0
0|2021-10-29|0.0|0|0.0|0|256.73611111111114|0|4.6875|0
0|2021-10-30|0.0|0|0.0|0|184.58333333333334|0|3.6875|0
0|2021-10-31|0.0|0|0.0|0|90.0|0|1.9479166666666667|0
0|2021-11-01|0.0|0|0.0|0|91.77083333333333|0|3.6354166666666665|0
0|2021-11-02|0.0|0|0.0|0|62.736111111111114|0|3.056944444444445|0
0|2021-11-03|0.0|0|0.0|0|88.75|0|3.2916666666666665|0
0|2021-11-04|0.0|0|0.0|0|139.14583333333334|0|9.327777777777778|0
0|2021-11-05|0.0|0|0.0|0|134.95833333333334|0|10.493055555555555|0
0|2021-11-06|0.0|0|0.0|0|149.27083333333334|0|11.277777777777777|0
0|2021-11-07|0.0|0|0.0|0|150.76388888888889|0|16.368055555555557|0
0|2021-11-08|0.0|0|0.0|0|110.69444444444444|0|7.152777777777778|0
0|2021-11-09|0.0|0|0.0|0|135.0|0|11.479166666666666|0
0|2021-11-10|0.0|0|0.0|0|153.4027777777778|0|6.1875|0
0|2021-11-11|0.0|0|0.0|0|96.13888888888887|0|5.594444444444444|0
0|2021-11-12|0.0|0|0.0|0|92.72222222222223|0|5.682638888888889|0
0|2021-11-13|0.0|0|0.0|0|131.19444444444446|0|7.004166666666666|0
0|2021-11-14|0.0|0|0.0|0|169.86111111111111|0|20.916666666666668|0
