|dates|DeWitt_Texas_UnitedStates.AveragePrecipitationTotal.data|DeWitt_Texas_UnitedStates.AveragePrecipitationTotal.missing|DeWitt_Texas_UnitedStates.AveragePrecipitation.data|DeWitt_Texas_UnitedStates.AveragePrecipitation.missing|DeWitt_Texas_UnitedStates.AverageWindDirection.data|DeWitt_Texas_UnitedStates.AverageWindDirection.missing|DeWitt_Texas_UnitedStates.AverageWindSpeed.data|DeWitt_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|158.33333333333334|0|6.541666666666667|0
0|2021-10-18|0.0|0|0.0|0|83.33333333333333|0|6.208333333333333|0
0|2021-10-19|0.0|0|0.0|0|87.5|0|7.833333333333333|0
0|2021-10-20|0.0|0|0.0|0|139.44444444444446|0|3.7777777777777772|0
0|2021-10-21|0.0|0|0.0|0|113.29861111111113|0|3.409722222222222|0
0|2021-10-22|0.0|0|0.0|0|126.6875|0|4.675|0
0|2021-10-23|0.0|0|0.0053125|0|97.16319444444444|0|6.586111111111111|0
0|2021-10-24|0.005625000000000001|0|0.0|0|109.66666666666667|0|5.579166666666667|0
0|2021-10-25|0.0|0|0.0|0|99.8611111111111|0|4.291666666666667|0
0|2021-10-26|0.0|0|0.0|0|137.67361111111111|0|10.61111111111111|0
0|2021-10-27|0.0010416666666666667|0|0.019325396825396825|0|250.9027777777778|0|13.5|0
0|2021-10-28|0.02791666666666667|0|0.0|0|292.5|0|12.875|0
0|2021-10-29|0.0|0|0.0|0|301.6666666666667|0|12.041666666666666|0
0|2021-10-30|0.0|0|0.0|0|241.90972222222226|0|5.038194444444445|0
0|2021-10-31|0.0|0|0.0|0|88.33333333333333|0|6.583333333333333|0
0|2021-11-01|0.0|0|0.0|0|85.83333333333333|0|7.416666666666667|0
0|2021-11-02|0.0|0|0.0|0|92.6388888888889|0|8.694444444444445|0
0|2021-11-03|0.0|0|0.018645833333333334|0|109.61805555555556|0|9.875|0
0|2021-11-04|0.04708333333333333|0|0.015138888888888887|0|240.83333333333334|0|11.097222222222223|0
0|2021-11-05|0.0|0|0.0|0|191.80555555555554|0|5.402777777777779|0
0|2021-11-06|0.0|0|0.0|0|119.16666666666667|0|5.083333333333333|0
0|2021-11-07|0.0|0|0.0|0|79.16666666666667|0|5.395833333333333|0
0|2021-11-08|0.0|0|0.0|0|101.73611111111113|0|6.952777777777778|0
