|dates|Pierce_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Pierce_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Pierce_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Pierce_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Pierce_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Pierce_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Pierce_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Pierce_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6163.0|0|6163.0|0|45.0|0|0.0|100
0|2021-10-18|6188.0|0|6188.0|0|45.0|0|0.0|100
0|2021-10-19|6202.0|0|6202.0|0|45.0|0|0.0|100
0|2021-10-20|6214.0|0|6214.0|0|45.0|0|0.0|100
0|2021-10-21|6243.0|0|6243.0|0|46.0|0|0.0|100
0|2021-10-22|6263.0|0|6263.0|0|46.0|0|0.0|100
0|2021-10-23|6263.0|0|6263.0|0|46.0|0|0.0|100
0|2021-10-24|6263.0|0|6263.0|0|46.0|0|0.0|100
0|2021-10-25|6304.0|0|6304.0|0|46.0|0|0.0|100
0|2021-10-26|6329.0|0|6329.0|0|46.0|0|0.0|100
0|2021-10-27|6349.0|0|6349.0|0|46.0|0|0.0|100
0|2021-10-28|6378.0|0|6378.0|0|46.0|0|0.0|100
0|2021-10-29|6405.0|0|6405.0|0|46.0|0|0.0|100
0|2021-10-30|6405.0|0|6405.0|0|46.0|0|0.0|100
0|2021-10-31|6405.0|0|6405.0|0|46.0|0|0.0|100
0|2021-11-01|6453.0|0|6453.0|0|46.0|0|0.0|100
0|2021-11-02|6488.0|0|6488.0|0|46.0|0|0.0|100
0|2021-11-03|6511.0|0|6511.0|0|47.0|0|0.0|100
0|2021-11-04|6554.0|0|6554.0|0|47.0|0|0.0|100
0|2021-11-05|6571.0|0|6571.0|0|47.0|0|0.0|100
0|2021-11-06|6571.0|0|6571.0|0|47.0|0|0.0|100
0|2021-11-07|6571.0|0|6571.0|0|47.0|0|0.0|100
0|2021-11-08|6648.0|0|6648.0|0|47.0|0|0.0|100
0|2021-11-09|6687.0|0|6687.0|0|47.0|0|0.0|100
0|2021-11-10|6720.0|0|6720.0|0|47.0|0|0.0|100
0|2021-11-11|6764.0|0|6764.0|0|47.0|0|0.0|100
0|2021-11-12|6816.0|0|6816.0|0|48.0|0|0.0|100
0|2021-11-13|6816.0|0|6816.0|0|48.0|0|0.0|100
0|2021-11-14|6816.0|0|6816.0|0|48.0|0|0.0|100
0|2021-11-15|6927.0|0|6927.0|0|48.0|0|0.0|100
0|2021-11-16|6967.0|0|6967.0|0|51.0|0|0.0|100
