|dates|Carter_Missouri_UnitedStates.BLS_EmployedPopulation.data|Carter_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Carter_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Carter_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Carter_Missouri_UnitedStates.BLS_UnemploymentRate.data|Carter_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Carter_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Carter_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-10-18|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-10-19|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-10-20|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-10-21|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-10-22|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-10-23|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-10-24|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-10-25|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-10-26|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-10-27|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-10-28|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-10-29|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-10-30|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-10-31|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-01|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-02|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-03|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-04|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-05|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-06|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-07|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-08|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-09|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-10|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-11|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-12|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-13|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-14|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-15|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-16|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-17|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-18|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-19|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-20|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-21|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-22|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-23|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-24|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-25|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-26|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-27|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-28|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-29|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-11-30|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-01|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-02|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-03|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-04|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
0|2021-12-05|2459.0|0|113.0|0|4.3934681181959565|0|2572.0|0
