|dates|Kewaunee_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Kewaunee_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Kewaunee_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Kewaunee_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Kewaunee_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Kewaunee_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Kewaunee_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Kewaunee_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3505.0|0|3505.0|0|41.0|0|0.0|100
0|2021-10-18|3512.0|0|3512.0|0|41.0|0|0.0|100
0|2021-10-19|3530.0|0|3530.0|0|41.0|0|0.0|100
0|2021-10-20|3545.0|0|3545.0|0|41.0|0|0.0|100
0|2021-10-21|3563.0|0|3563.0|0|41.0|0|0.0|100
0|2021-10-22|3574.0|0|3574.0|0|41.0|0|0.0|100
0|2021-10-23|3574.0|0|3574.0|0|41.0|0|0.0|100
0|2021-10-24|3574.0|0|3574.0|0|41.0|0|0.0|100
0|2021-10-25|3588.0|0|3588.0|0|41.0|0|0.0|100
0|2021-10-26|3603.0|0|3603.0|0|41.0|0|0.0|100
0|2021-10-27|3612.0|0|3612.0|0|41.0|0|0.0|100
0|2021-10-28|3620.0|0|3620.0|0|41.0|0|0.0|100
0|2021-10-29|3636.0|0|3636.0|0|42.0|0|0.0|100
0|2021-10-30|3636.0|0|3636.0|0|42.0|0|0.0|100
0|2021-10-31|3636.0|0|3636.0|0|42.0|0|0.0|100
0|2021-11-01|3645.0|0|3645.0|0|42.0|0|0.0|100
0|2021-11-02|3670.0|0|3670.0|0|42.0|0|0.0|100
0|2021-11-03|3681.0|0|3681.0|0|43.0|0|0.0|100
0|2021-11-04|3692.0|0|3692.0|0|43.0|0|0.0|100
0|2021-11-05|3710.0|0|3710.0|0|44.0|0|0.0|100
0|2021-11-06|3710.0|0|3710.0|0|44.0|0|0.0|100
0|2021-11-07|3710.0|0|3710.0|0|44.0|0|0.0|100
0|2021-11-08|3733.0|0|3733.0|0|44.0|0|0.0|100
0|2021-11-09|3764.0|0|3764.0|0|44.0|0|0.0|100
0|2021-11-10|3783.0|0|3783.0|0|44.0|0|0.0|100
0|2021-11-11|3790.0|0|3790.0|0|45.0|0|0.0|100
0|2021-11-12|3804.0|0|3804.0|0|46.0|0|0.0|100
0|2021-11-13|3804.0|0|3804.0|0|46.0|0|0.0|100
0|2021-11-14|3804.0|0|3804.0|0|46.0|0|0.0|100
0|2021-11-15|3818.0|0|3818.0|0|47.0|0|0.0|100
0|2021-11-16|3839.0|0|3839.0|0|48.0|0|0.0|100
0|2021-11-17|3849.0|0|3849.0|0|48.0|0|0.0|100
0|2021-11-18|3864.0|0|3864.0|0|48.0|0|0.0|100
0|2021-11-19|3881.0|0|3881.0|0|48.0|0|0.0|100
0|2021-11-20|3881.0|0|3881.0|0|48.0|0|0.0|100
0|2021-11-21|3881.0|0|3881.0|0|48.0|0|0.0|100
0|2021-11-22|3898.0|0|3898.0|0|48.0|0|0.0|100
0|2021-11-23|3938.0|0|3938.0|0|48.0|0|0.0|100
0|2021-11-24|3969.0|0|3969.0|0|48.0|0|0.0|100
0|2021-11-25|3982.0|0|3982.0|0|48.0|0|0.0|100
0|2021-11-26|3982.0|0|3982.0|0|48.0|0|0.0|100
0|2021-11-27|3982.0|0|3982.0|0|48.0|0|0.0|100
0|2021-11-28|3982.0|0|3982.0|0|48.0|0|0.0|100
0|2021-11-29|4009.0|0|4009.0|0|48.0|0|0.0|100
0|2021-11-30|4060.0|0|4060.0|0|48.0|0|0.0|100
0|2021-12-01|4089.0|0|4089.0|0|49.0|0|0.0|100
0|2021-12-02|4120.0|0|4120.0|0|49.0|0|0.0|100
0|2021-12-03|4133.0|0|4133.0|0|49.0|0|0.0|100
0|2021-12-04|4133.0|0|4133.0|0|49.0|0|0.0|100
0|2021-12-05|4133.0|0|4133.0|0|49.0|0|0.0|100
0|2021-12-06|4133.0|0|4133.0|0|49.0|0|0.0|100
0|2021-12-07|4133.0|0|4133.0|0|49.0|0|0.0|100
0|2021-12-08|4190.0|0|4190.0|0|49.0|0|0.0|100
0|2021-12-09|4216.0|0|4216.0|0|49.0|0|0.0|100
0|2021-12-10|4235.0|0|4235.0|0|49.0|0|0.0|100
0|2021-12-11|4235.0|0|4235.0|0|49.0|0|0.0|100
0|2021-12-12|4235.0|0|4235.0|0|49.0|0|0.0|100
0|2021-12-13|4248.0|0|4248.0|0|49.0|0|0.0|100
0|2021-12-14|4248.0|0|4271.0|0|49.0|0|0.0|100
0|2021-12-15|4295.0|0|4295.0|0|49.0|0|0.0|100
0|2021-12-16|4324.0|0|4324.0|0|49.0|0|0.0|100
0|2021-12-17|4341.0|0|4341.0|0|49.0|0|0.0|100
0|2021-12-18|4341.0|0|4341.0|0|49.0|0|0.0|100
0|2021-12-19|4341.0|0|4341.0|0|49.0|0|0.0|100
0|2021-12-20|4351.0|0|4351.0|0|49.0|0|0.0|100
0|2021-12-21|4368.0|0|4368.0|0|49.0|0|0.0|100
0|2021-12-22|4398.0|0|4398.0|0|49.0|0|0.0|100
0|2021-12-23|4418.0|0|4418.0|0|49.0|0|0.0|100
0|2021-12-24|4427.0|0|4427.0|0|49.0|0|0.0|100
0|2021-12-25|4427.0|0|4427.0|0|49.0|0|0.0|100
0|2021-12-26|4427.0|0|4427.0|0|49.0|0|0.0|100
0|2021-12-27|4431.0|0|4431.0|0|49.0|0|0.0|100
0|2021-12-28|4458.0|0|4458.0|0|49.0|0|0.0|100
0|2021-12-29|4486.0|0|4486.0|0|50.0|0|0.0|100
0|2021-12-30|4510.0|0|4510.0|0|50.0|0|0.0|100
0|2021-12-31|4543.0|0|4543.0|0|51.0|0|0.0|100
0|2022-01-01|4543.0|0|4543.0|0|51.0|0|0.0|100
0|2022-01-02|4543.0|0|4543.0|0|51.0|0|0.0|100
0|2022-01-03|4561.0|0|4561.0|0|51.0|0|0.0|100
0|2022-01-04|4561.0|0|4637.0|0|51.0|0|0.0|100
0|2022-01-05|4691.0|0|4691.0|0|51.0|0|0.0|100
0|2022-01-06|4745.0|0|4745.0|0|51.0|0|0.0|100
0|2022-01-07|4792.0|0|4792.0|0|51.0|0|0.0|100
0|2022-01-08|4792.0|0|4792.0|0|51.0|0|0.0|100
0|2022-01-09|4792.0|0|4792.0|0|51.0|0|0.0|100
0|2022-01-10|4854.0|0|4854.0|0|51.0|0|0.0|100
0|2022-01-11|4901.0|0|4901.0|0|51.0|0|0.0|100
0|2022-01-12|5004.0|0|5004.0|0|51.0|0|0.0|100
0|2022-01-13|5004.0|0|5099.0|0|51.0|0|0.0|100
0|2022-01-14|5186.0|0|5186.0|0|51.0|0|0.0|100
0|2022-01-15|5186.0|0|5186.0|0|51.0|0|0.0|100
