|dates|Lincoln_Nevada_UnitedStates.JHU_ConfirmedCases.data|Lincoln_Nevada_UnitedStates.JHU_ConfirmedCases.missing|Lincoln_Nevada_UnitedStates.NYT_ConfirmedCases.data|Lincoln_Nevada_UnitedStates.NYT_ConfirmedCases.missing|Lincoln_Nevada_UnitedStates.JHU_ConfirmedDeaths.data|Lincoln_Nevada_UnitedStates.JHU_ConfirmedDeaths.missing|Lincoln_Nevada_UnitedStates.JHU_ConfirmedRecoveries.data|Lincoln_Nevada_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|509.0|0|514.0|0|5.0|0|0.0|100
0|2021-10-18|510.0|0|515.0|0|5.0|0|0.0|100
0|2021-10-19|510.0|0|520.0|0|5.0|0|0.0|100
0|2021-10-20|530.0|0|541.0|0|5.0|0|0.0|100
0|2021-10-21|530.0|0|541.0|0|5.0|0|0.0|100
0|2021-10-22|535.0|0|548.0|0|5.0|0|0.0|100
0|2021-10-23|535.0|0|548.0|0|5.0|0|0.0|100
0|2021-10-24|535.0|0|548.0|0|5.0|0|0.0|100
0|2021-10-25|545.0|0|559.0|0|5.0|0|0.0|100
0|2021-10-26|569.0|0|583.0|0|5.0|0|0.0|100
0|2021-10-27|582.0|0|596.0|0|5.0|0|0.0|100
0|2021-10-28|602.0|0|616.0|0|5.0|0|0.0|100
0|2021-10-29|602.0|0|616.0|0|5.0|0|0.0|100
0|2021-10-30|602.0|0|616.0|0|5.0|0|0.0|100
0|2021-10-31|602.0|0|616.0|0|5.0|0|0.0|100
0|2021-11-01|614.0|0|628.0|0|5.0|0|0.0|100
0|2021-11-02|614.0|0|628.0|0|5.0|0|0.0|100
0|2021-11-03|616.0|0|630.0|0|5.0|0|0.0|100
0|2021-11-04|618.0|0|632.0|0|5.0|0|0.0|100
0|2021-11-05|623.0|0|637.0|0|5.0|0|0.0|100
0|2021-11-06|623.0|0|637.0|0|5.0|0|0.0|100
0|2021-11-07|623.0|0|637.0|0|5.0|0|0.0|100
0|2021-11-08|627.0|0|652.0|0|5.0|0|0.0|100
0|2021-11-09|630.0|0|668.0|0|5.0|0|0.0|100
0|2021-11-10|630.0|0|672.0|0|5.0|0|0.0|100
0|2021-11-11|630.0|0|672.0|0|5.0|0|0.0|100
0|2021-11-12|646.0|0|690.0|0|5.0|0|0.0|100
