|dates|Kiowa_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Kiowa_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Kiowa_Oklahoma_UnitedStates.AveragePrecipitation.data|Kiowa_Oklahoma_UnitedStates.AveragePrecipitation.missing|Kiowa_Oklahoma_UnitedStates.AverageWindDirection.data|Kiowa_Oklahoma_UnitedStates.AverageWindDirection.missing|Kiowa_Oklahoma_UnitedStates.AverageWindSpeed.data|Kiowa_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|202.91666666666666|0|10.375|0
0|2021-10-18|0.0|0|0.0|0|172.08333333333334|0|14.458333333333334|0
0|2021-10-19|0.0|0|0.0|0|176.66666666666666|0|18.875|0
0|2021-10-20|0.0|0|0.0|0|119.65277777777779|0|12.770833333333334|0
0|2021-10-21|0.0|0|0.0|0|85.41666666666667|0|5.958333333333333|0
0|2021-10-22|0.0|0|0.0|0|144.16666666666666|0|11.875|0
0|2021-10-23|0.0|0|0.0|0|187.08333333333334|0|18.041666666666668|0
0|2021-10-24|0.0|0|0.0|0|191.25|0|13.75|0
0|2021-10-25|0.0|0|0.0|0|155.0|0|9.708333333333334|0
0|2021-10-26|0.0|0|0.01840277777777778|0|172.01388888888889|0|21.92361111111111|0
0|2021-10-27|0.02625|0|0.0|0|309.5833333333333|0|19.916666666666668|0
0|2021-10-28|0.0|0|0.0|0|337.5|0|25.958333333333332|0
0|2021-10-29|0.0|0|0.0|0|259.72222222222223|0|15.958333333333334|0
0|2021-10-30|0.0|0|0.0|0|183.75|0|8.381944444444445|0
0|2021-10-31|0.0|0|0.0|0|49.166666666666664|0|15.125|0
0|2021-11-01|0.0|0|0.0|0|64.16666666666667|0|12.791666666666666|0
0|2021-11-02|0.0|0|0.001875|0|54.61805555555555|0|15.45833333333333|0
0|2021-11-03|0.0025|0|0.0004166666666666667|0|48.54166666666666|0|9.243055555555555|0
0|2021-11-04|0.0|0|0.0|0|145.48611111111111|0|5.9375|0
0|2021-11-05|0.0|0|0.0|0|181.59722222222226|0|11.506944444444445|0
0|2021-11-06|0.0|0|0.0|0|180.0|0|11.125|0
0|2021-11-07|0.0|0|0.0|0|187.70833333333334|0|16.958333333333332|0
0|2021-11-08|0.0|0|0.0|0|187.08333333333334|0|18.041666666666668|0
0|2021-11-09|0.0|0|0.0|0|87.5|0|7.833333333333333|0
0|2021-11-10|0.0|0|0.0|0|210.52083333333334|0|14.517361111111112|0
0|2021-11-11|0.0|0|0.0|0|277.5|0|8.291666666666666|0
0|2021-11-12|0.0|0|0.0|0|285.0|0|13.6875|0
0|2021-11-13|0.0|0|0.0|0|205.41666666666666|0|11.333333333333334|0
0|2021-11-14|0.0|0|0.0|0|110.83333333333333|0|7.958333333333333|0
0|2021-11-15|0.0|0|0.0|0|197.91666666666666|0|9.0|0
0|2021-11-16|0.0|0|0.0|0|192.91666666666666|0|17.791666666666668|0
0|2021-11-17|0.0|0|0.0|0|86.25|0|19.5|0
0|2021-11-18|0.0|0|0.0|0|140.83333333333334|0|9.0|0
0|2021-11-19|0.0|0|0.0|0|183.33333333333334|0|16.833333333333332|0
0|2021-11-20|0.0|0|0.0|0|157.91666666666666|0|12.541666666666666|0
0|2021-11-21|0.0|0|0.0|0|89.16666666666667|0|13.458333333333334|0
0|2021-11-22|0.0|0|0.0|0|246.25|0|10.791666666666666|0
0|2021-11-23|0.0|0|0.0|0|192.91666666666666|0|18.625|0
0|2021-11-24|0.0|0|0.0|0|178.75|0|18.625|0
0|2021-11-25|0.0|0|0.0|0|45.416666666666664|0|13.958333333333334|0
0|2021-11-26|0.0|0|0.0|0|211.875|0|12.833333333333334|0
0|2021-11-27|0.0|0|0.0|0|172.5|0|9.625|0
0|2021-11-28|0.0|0|0.0|0|110.83333333333333|0|8.541666666666666|0
0|2021-11-29|0.0|0|0.0|0|202.91666666666666|0|10.708333333333334|0
0|2021-11-30|0.0|0|0.0|0|213.75|0|9.083333333333334|0
0|2021-12-01|0.0|0|0.0|0|214.16666666666666|0|5.25|0
0|2021-12-02|0.0|0|0.0|0|237.08333333333334|0|8.583333333333334|0
0|2021-12-03|0.0|0|0.0|0|166.25|0|8.708333333333334|0
0|2021-12-04|0.0|0|0.0|0|54.583333333333336|0|9.395833333333334|0
0|2021-12-05|0.0|0|0.0|0|188.2638888888889|0|17.590277777777775|0
0|2021-12-06|0.0|0|0.0|0|48.333333333333336|0|15.25|0
0|2021-12-07|0.0|0|0.0|0|138.33333333333334|0|7.833333333333333|0
0|2021-12-08|0.0|0|0.0|0|134.58333333333334|0|9.958333333333334|0
0|2021-12-09|0.0|0|0.0|0|212.91666666666666|0|11.0|0
0|2021-12-10|0.0|0|0.0|0|248.33333333333334|0|20.770833333333332|0
0|2021-12-11|0.0|0|0.0|0|214.16666666666666|0|13.666666666666666|0
0|2021-12-12|0.0|0|0.0|0|193.75|0|19.75|0
0|2021-12-13|0.0|0|0.0|0|180.0|0|15.541666666666666|0
