|dates|GrandIsle_Vermont_UnitedStates.BLS_EmployedPopulation.data|GrandIsle_Vermont_UnitedStates.BLS_EmployedPopulation.missing|GrandIsle_Vermont_UnitedStates.BLS_UnemployedPopulation.data|GrandIsle_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|GrandIsle_Vermont_UnitedStates.BLS_UnemploymentRate.data|GrandIsle_Vermont_UnitedStates.BLS_UnemploymentRate.missing|GrandIsle_Vermont_UnitedStates.BLS_LaborForcePopulation.data|GrandIsle_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-10-18|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-10-19|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-10-20|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-10-21|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-10-22|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-10-23|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-10-24|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-10-25|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-10-26|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-10-27|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-10-28|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-10-29|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-10-30|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-10-31|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-01|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-02|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-03|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-04|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-05|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-06|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-07|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-08|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-09|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-10|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-11|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-12|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-13|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-14|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-15|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-16|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-17|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-18|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-19|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-20|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-21|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-22|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-23|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-24|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-25|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-26|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-27|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-28|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-29|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-11-30|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-01|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-02|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-03|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-04|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-05|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-06|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-07|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-08|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-09|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-10|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-11|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-12|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-13|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-14|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-15|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-16|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-17|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-18|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
0|2021-12-19|3737.0|0|51.0|0|1.3463569165786695|0|3788.0|0
