|dates|Calhoun_Michigan_UnitedStates.AverageDailyTemperature.data|Calhoun_Michigan_UnitedStates.AverageDailyTemperature.missing|Calhoun_Michigan_UnitedStates.AverageDewPoint.data|Calhoun_Michigan_UnitedStates.AverageDewPoint.missing|Calhoun_Michigan_UnitedStates.AverageRelativeHumidity.data|Calhoun_Michigan_UnitedStates.AverageRelativeHumidity.missing|Calhoun_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Calhoun_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.322916666666664|0|38.645833333333336|0|67.67708333333333|0|29.025729166666665|0
0|2021-10-18|51.708333333333336|0|42.0625|0|73.61458333333333|0|29.091770833333324|0
0|2021-10-19|55.833333333333336|0|45.6875|0|72.02083333333333|0|29.09833333333333|0
0|2021-10-20|58.375|0|48.15625|0|70.78125|0|29.042187499999972|0
0|2021-10-21|54.958333333333336|0|50.416666666666664|0|84.97916666666667|0|28.846770833333306|0
0|2021-10-22|44.552083333333336|0|36.895833333333336|0|75.46875|0|29.01177083333329|0
0|2021-10-23|45.6875|0|38.760416666666664|0|79.40625|0|28.984270833333337|0
0|2021-10-24|39.572916666666664|0|38.375|0|95.76041666666667|0|28.983020833333317|0
0|2021-10-25|45.1875|0|43.010416666666664|0|92.40625|0|28.82208333333331|0
0|2021-10-26|42.567708333333336|0|36.078125|0|79.484375|0|29.019166666666667|0
0|2021-10-27|41.791666666666664|0|39.395833333333336|0|91.42708333333333|0|29.00416666666663|0
0|2021-10-28|53.854166666666664|0|48.145833333333336|0|82.34375|0|28.706875000000007|0
0|2021-10-29|53.0|0|52.072916666666664|0|96.69791666666667|0|28.557500000000008|0
0|2021-10-30|49.572916666666664|0|47.59375|0|92.58333333333333|0|28.615312499999973|0
0|2021-10-31|47.59375|0|43.5625|0|86.76041666666667|0|28.825729166666658|0
0|2021-11-01|40.479166666666664|0|29.947916666666668|0|67.5625|0|29.171979166666645|0
0|2021-11-02|37.520833333333336|0|31.4375|0|79.17708333333333|0|29.232500000000005|0
0|2021-11-03|35.364583333333336|0|28.34375|0|77.86458333333333|0|29.311666666666678|0
0|2021-11-04|36.28125|0|28.614583333333332|0|76.0|0|29.282187500000006|0
0|2021-11-05|39.479166666666664|0|30.072916666666668|0|70.69791666666667|0|29.317708333333346|0
0|2021-11-06|41.895833333333336|0|28.96875|0|61.979166666666664|0|29.20958333333334|0
0|2021-11-07|49.8125|0|38.15625|0|65.26041666666667|0|29.13145833333333|0
0|2021-11-08|52.458333333333336|0|41.447916666666664|0|67.5|0|29.10447916666664|0
0|2021-11-09|47.28125|0|43.010416666666664|0|85.875|0|29.13416666666666|0
0|2021-11-10|42.260416666666664|0|32.458333333333336|0|73.15625|0|29.136666666666684|0
0|2021-11-11|50.239583333333336|0|44.5|0|81.15625|0|28.743437499999974|0
0|2021-11-12|38.822916666666664|0|32.1875|0|77.76041666666667|0|28.74760416666668|0
0|2021-11-13|35.135416666666664|0|32.479166666666664|0|90.20833333333333|0|28.83406249999997|0
0|2021-11-14|33.854166666666664|0|31.364583333333332|0|90.69791666666667|0|28.723124999999992|0
0|2021-11-15|33.34375|0|28.90625|0|84.21875|0|29.01385416666665|0
0|2021-11-16|37.359375|0|30.973958333333332|0|78.88020833333333|0|29.055156249999982|0
0|2021-11-17|52.208333333333336|0|48.875|0|88.76041666666667|0|28.833229166666637|0
0|2021-11-18|35.510416666666664|0|28.5|0|76.19791666666667|0|29.06124999999997|0
0|2021-11-19|34.052083333333336|0|26.0625|0|73.39583333333333|0|29.37177083333337|0
0|2021-11-20|35.510416666666664|0|27.510416666666668|0|72.65625|0|29.202187500000008|0
0|2021-11-21|37.9375|0|32.354166666666664|0|81.33333333333333|0|28.9871875|0
0|2021-11-22|30.947916666666668|0|17.822916666666668|0|59.09375|0|29.06744791666664|0
0|2021-11-23|29.28125|0|19.208333333333332|0|67.625|0|29.154270833333346|0
