|dates|Steele_NorthDakota_UnitedStates.AverageDailyTemperature.data|Steele_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Steele_NorthDakota_UnitedStates.AverageDewPoint.data|Steele_NorthDakota_UnitedStates.AverageDewPoint.missing|Steele_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Steele_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Steele_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Steele_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.34375|0|40.708333333333336|0|75.5625|0|28.527604166666652|0
0|2021-10-18|56.5|0|43.010416666666664|0|64.03125|0|28.299166666666665|0
0|2021-10-19|45.28125|0|42.833333333333336|0|91.70833333333333|0|28.484270833333326|0
0|2021-10-20|38.145833333333336|0|31.010416666666668|0|76.0|0|28.632395833333316|0
0|2021-10-21|33.447916666666664|0|27.166666666666668|0|75.88541666666667|0|28.7053125|0
0|2021-10-22|36.125|0|27.625|0|74.33333333333333|0|28.635312499999998|0
0|2021-10-23|35.776041666666664|0|30.875|0|83.45833333333333|0|28.55281249999995|0
0|2021-10-24|37.78125|0|36.010416666666664|0|89.21354166666667|0|28.52083333333334|0
0|2021-10-25|41.166666666666664|0|36.895833333333336|0|84.96875|0|28.576354166666658|0
0|2021-10-26|45.666666666666664|0|36.416666666666664|0|71.16666666666667|0|28.30343749999996|0
0|2021-10-27|46.427083333333336|0|43.432291666666664|0|86.92708333333333|0|28.235833333333375|0
0|2021-10-28|42.96875|0|39.739583333333336|0|87.5|0|28.41432291666669|0
0|2021-10-29|42.322916666666664|0|34.447916666666664|0|76.02083333333333|0|28.484687500000017|0
0|2021-10-30|42.5|0|35.46875|0|77.28125|0|28.396666666666686|0
0|2021-10-31|34.885416666666664|0|25.21875|0|70.22916666666667|0|28.69145833333332|0
0|2021-11-01|31.21875|0|23.854166666666668|0|75.40625|0|28.8211458333333|0
0|2021-11-02|30.052083333333332|0|24.1875|0|79.640625|0|28.858750000000043|0
0|2021-11-03|30.125|0|24.21875|0|81.64583333333333|0|28.731041666666666|0
0|2021-11-04|36.333333333333336|0|32.364583333333336|0|84.07291666666667|0|28.525937499999994|0
0|2021-11-05|43.46875|0|41.78125|0|92.20833333333333|0|28.26187500000002|0
0|2021-11-06|48.604166666666664|0|36.625|0|66.40625|0|28.389375000000033|0
0|2021-11-07|47.145833333333336|0|37.635416666666664|0|71.6875|0|28.388749999999987|0
0|2021-11-08|39.541666666666664|0|26.3125|0|62.21875|0|28.69250000000002|0
0|2021-11-09|41.6875|0|29.802083333333332|0|67.05208333333333|0|28.683802083333358|0
0|2021-11-10|40.822916666666664|0|36.817708333333336|0|79.53125|0|28.330104166666676|0
0|2021-11-11|32.833333333333336|0|32.229166666666664|0|96.83333333333333|0|28.105312499999965|0
0|2021-11-12|32.0|0|32.0|0|100.0|0|28.05999999999996|0
0|2021-11-13|32.0|0|32.0|0|100.0|0|28.05999999999996|0
0|2021-11-14|32.0|0|32.0|0|100.0|0|28.05999999999996|0
0|2021-11-15|32.0|0|32.0|0|100.0|0|28.05999999999996|0
0|2021-11-16|32.0|0|32.0|0|100.0|0|28.05999999999996|0
0|2021-11-17|32.0|0|32.0|0|100.0|0|28.05999999999996|0
0|2021-11-18|32.0|0|32.0|0|100.0|0|28.05999999999996|0
0|2021-11-19|31.833333333333332|0|29.302083333333332|0|91.23958333333333|0|28.16468749999996|0
0|2021-11-20|30.8125|0|22.6875|0|73.32291666666667|0|28.582395833333383|0
0|2021-11-21|22.458333333333332|0|12.447916666666666|0|65.67708333333333|0|28.730520833333326|0
0|2021-11-22|25.0625|0|17.65625|0|75.46354166666667|0|28.579166666666637|0
0|2021-11-23|34.260416666666664|0|26.166666666666668|0|75.77083333333333|0|28.144687499999986|0
0|2021-11-24|20.114583333333332|0|15.802083333333334|0|83.875|0|28.581249999999986|0
0|2021-11-25|12.0625|0|2.8854166666666665|0|67.92708333333333|0|28.825|0
0|2021-11-26|28.34375|0|20.041666666666668|0|71.40625|0|28.30682291666663|0
0|2021-11-27|35.34375|0|25.791666666666668|0|70.40104166666667|0|28.47958333333329|0
0|2021-11-28|24.65625|0|20.395833333333332|0|85.68229166666667|0|28.626458333333378|0
0|2021-11-29|37.822916666666664|0|33.5625|0|84.88020833333333|0|28.327343749999997|0
0|2021-11-30|32.729166666666664|0|29.5625|0|87.96875|0|28.502916666666682|0
0|2021-12-01|41.645833333333336|0|34.583333333333336|0|77.30208333333333|0|28.15260416666663|0
0|2021-12-02|34.447916666666664|0|29.260416666666668|0|81.57291666666667|0|28.41947916666666|0
0|2021-12-03|31.25|0|24.03125|0|74.51041666666667|0|28.632187500000025|0
0|2021-12-04|27.083333333333332|0|19.541666666666668|0|72.83333333333333|0|28.71041666666667|0
0|2021-12-05|22.229166666666668|0|21.84375|0|94.04166666666667|0|28.258229166666666|0
0|2021-12-06|-1.7604166666666667|0|-7.489583333333333|0|76.61458333333333|0|28.71588541666665|0
0|2021-12-07|7.03125|0|5.494791666666667|0|93.40104166666667|0|28.46171875|0
0|2021-12-08|11.916666666666666|0|11.4375|0|90.91145833333333|0|28.25260416666667|0
0|2021-12-09|27.677083333333332|0|25.270833333333332|0|91.76041666666667|0|28.038333333333284|0
0|2021-12-10|32.0|0|28.0|0|87.0|0|28.09999999999995|0
0|2021-12-11|32.0|0|28.0|0|87.0|0|28.09999999999995|0
0|2021-12-12|32.0|0|28.0|0|87.0|0|28.09999999999995|0
0|2021-12-13|30.479166666666668|0|27.588541666666668|0|89.66145833333333|0|28.407500000000017|0
0|2021-12-14|30.09375|0|29.59375|0|97.09375|0|28.33197916666668|0
0|2021-12-15|26.46875|0|26.447916666666668|0|97.69791666666667|0|27.954375000000013|0
0|2021-12-16|5.15625|0|-0.6458333333333334|0|76.875|0|28.353125000000002|0
0|2021-12-17|4.755208333333333|0|1.7708333333333333|0|87.796875|0|28.715625000000035|0
0|2021-12-18|1.5833333333333333|0|-1.3854166666666667|0|87.234375|0|28.793802083333308|0
0|2021-12-19|17.177083333333332|0|14.28125|0|88.39583333333333|0|28.371666666666638|0
0|2021-12-20|9.3125|0|3.1041666666666665|0|76.61458333333333|0|28.635885416666692|0
0|2021-12-21|8.166666666666666|0|5.760416666666667|0|89.84375|0|28.363645833333354|0
0|2021-12-22|16.84375|0|13.84375|0|87.47916666666667|0|28.29958333333333|0
0|2021-12-23|22.447916666666668|0|20.114583333333332|0|91.13541666666667|0|28.03374999999998|0
0|2021-12-24|19.760416666666668|0|14.59375|0|80.63541666666667|0|27.94468749999999|0
0|2021-12-25|3.0520833333333335|0|-0.96875|0|83.80208333333333|0|28.426562500000035|0
0|2021-12-26|5.989583333333333|0|4.645833333333333|0|94.125|0|28.401666666666653|0
0|2021-12-27|4.583333333333333|0|2.0208333333333335|0|89.0625|0|28.13885416666669|0
0|2021-12-28|-10.302083333333334|0|-15.53125|0|76.90625|0|28.269062500000004|0
0|2021-12-29|-14.697916666666666|0|-20.302083333333332|0|76.61458333333333|0|28.454583333333318|0
0|2021-12-30|-5.760416666666667|0|-10.833333333333334|0|78.03125|0|28.231562500000006|0
0|2021-12-31|-16.791666666666668|0|-23.625|0|71.01041666666667|0|28.476197916666653|0
0|2022-01-01|-20.541666666666668|0|-27.458333333333332|0|70.59375|0|28.68031250000001|0
0|2022-01-02|-8.619791666666666|0|-13.494791666666666|0|78.25520833333333|0|28.528854166666648|0
0|2022-01-03|8.9375|0|5.822916666666667|0|86.60416666666667|0|28.534270833333295|0
0|2022-01-04|3.5208333333333335|0|0.8229166666666666|0|88.90104166666667|0|28.272031250000026|0
0|2022-01-05|-6.473958333333333|0|-11.416666666666666|0|78.90625|0|28.629947916666698|0
0|2022-01-06|-22.0|0|-28.90625|0|69.86458333333333|0|28.810520833333296|0
0|2022-01-07|-12.244791666666666|0|-16.9375|0|79.01041666666667|0|28.379687500000006|0
0|2022-01-08|5.802083333333333|0|2.2916666666666665|0|85.35416666666667|0|27.971510416666657|0
0|2022-01-09|-7.25|0|-16.21875|0|65.80208333333333|0|28.930833333333382|0
0|2022-01-10|-4.46875|0|-13.229166666666666|0|66.08854166666667|0|28.935260416666665|0
0|2022-01-11|22.953125|0|18.208333333333332|0|82.94270833333333|0|28.400104166666654|0
0|2022-01-12|24.260416666666668|0|23.447916666666668|0|96.10416666666667|0|28.4340625|0
0|2022-01-13|21.145833333333332|0|20.8125|0|97.03125|0|28.59489583333338|0
0|2022-01-14|6.088541666666667|0|3.90625|0|90.75520833333333|0|28.809166666666695|0
0|2022-01-15|2.3333333333333335|0|0.25|0|90.89583333333333|0|28.714375000000004|0
0|2022-01-16|28.395833333333332|0|27.541666666666668|0|96.609375|0|28.35427083333332|0
0|2022-01-17|26.010416666666668|0|25.895833333333332|0|96.0|0|28.28864583333333|0
