|dates|DeSoto_Mississippi_UnitedStates.AverageDailyTemperature.data|DeSoto_Mississippi_UnitedStates.AverageDailyTemperature.missing|DeSoto_Mississippi_UnitedStates.AverageDewPoint.data|DeSoto_Mississippi_UnitedStates.AverageDewPoint.missing|DeSoto_Mississippi_UnitedStates.AverageRelativeHumidity.data|DeSoto_Mississippi_UnitedStates.AverageRelativeHumidity.missing|DeSoto_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|DeSoto_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.94444444444445|0|41.3125|0|64.625|0|29.819513888888878|0
0|2021-10-18|57.46527777777777|0|44.65277777777778|0|68.09722222222223|0|29.753333333333345|0
0|2021-10-19|59.125|0|49.22222222222222|0|73.02083333333333|0|29.730486111111123|0
0|2021-10-20|65.63888888888889|0|58.569444444444436|0|77.875|0|29.710208333333327|0
0|2021-10-21|68.0|0|56.333333333333336|0|71.63888888888889|0|29.649791666666662|0
0|2021-10-22|58.15972222222222|0|48.77777777777777|0|73.88194444444444|0|29.660069444444446|0
0|2021-10-23|65.34722222222221|0|54.819444444444436|0|72.16666666666667|0|29.560277777777774|0
0|2021-10-24|72.10416666666667|0|63.80555555555555|0|76.61111111111111|0|29.482222222222234|0
0|2021-10-25|65.08333333333333|0|58.701388888888886|0|75.8125|0|29.495277777777783|0
0|2021-10-26|56.479166666666664|0|47.5625|0|74.54166666666667|0|29.578333333333333|0
0|2021-10-27|58.583333333333336|0|50.444444444444436|0|77.625|0|29.330555555555552|0
0|2021-10-28|55.819444444444436|0|55.375|0|98.54166666666667|0|28.996458333333337|0
0|2021-10-29|52.583333333333336|0|52.125|0|98.375|0|29.131944444444443|0
0|2021-10-30|54.60416666666668|0|50.388888888888886|0|86.25|0|29.354027777777784|0
0|2021-10-31|55.854166666666664|0|48.291666666666664|0|79.0625|0|29.620347222222225|0
0|2021-11-01|53.166666666666664|0|42.486111111111114|0|70.27083333333333|0|29.83222222222223|0
0|2021-11-02|48.125|0|39.73611111111111|0|73.29861111111111|0|29.899375000000003|0
0|2021-11-03|43.77777777777778|0|37.00694444444445|0|78.0763888888889|0|29.884444444444455|0
0|2021-11-04|43.13194444444445|0|31.180555555555557|0|67.43055555555556|0|29.836736111111097|0
0|2021-11-05|44.96527777777777|0|36.02777777777778|0|74.2361111111111|0|29.81659722222221|0
0|2021-11-06|49.29861111111111|0|42.888888888888886|0|80.02777777777779|0|29.81999999999999|0
0|2021-11-07|51.0|0|42.45138888888889|0|77.31944444444444|0|29.808472222222218|0
0|2021-11-08|54.72222222222223|0|44.833333333333336|0|74.5138888888889|0|29.820833333333326|0
0|2021-11-09|57.020833333333336|0|49.048611111111114|0|77.14583333333333|0|29.77111111111112|0
0|2021-11-10|58.916666666666664|0|49.25|0|72.5625|0|29.61791666666666|0
0|2021-11-11|56.611111111111114|0|50.361111111111114|0|81.06944444444444|0|29.50673611111112|0
0|2021-11-12|49.673611111111114|0|38.02777777777778|0|68.03472222222221|0|29.63611111111111|0
0|2021-11-13|40.68055555555555|0|28.638888888888886|0|63.854166666666664|0|29.72715277777778|0
0|2021-11-14|47.166666666666664|0|35.17361111111111|0|66.83333333333333|0|29.65444444444444|0
0|2021-11-15|52.291666666666664|0|38.270833333333336|0|63.381944444444436|0|29.711666666666662|0
0|2021-11-16|63.6875|0|58.52777777777778|0|84.33333333333333|0|29.617013888888895|0
0|2021-11-17|65.91666666666667|0|57.97222222222223|0|76.65972222222221|0|29.62555555555555|0
0|2021-11-18|46.638888888888886|0|36.65972222222222|0|72.98611111111111|0|29.927152777777774|0
0|2021-11-19|41.76388888888889|0|24.673611111111114|0|56.34027777777778|0|29.981944444444448|0
0|2021-11-20|49.375|0|32.72222222222222|0|55.96527777777777|0|27.956388888888885|0
0|2021-11-21|55.45138888888889|0|52.46527777777778|0|90.19444444444444|0|29.687291666666663|0
0|2021-11-22|43.131944444444436|0|27.597222222222225|0|58.416666666666664|0|29.7982638888889|0
0|2021-11-23|43.743055555555564|0|23.180555555555554|0|47.763888888888886|0|29.816874999999996|0
0|2021-11-24|52.854166666666664|0|31.944444444444443|0|47.64583333333334|0|29.752291666666668|0
0|2021-11-25|50.12499999999999|0|48.3125|0|93.8125|0|29.755694444444448|0
0|2021-11-26|36.22222222222222|0|25.277777777777782|0|68.22222222222223|0|29.83541666666667|0
0|2021-11-27|44.0625|0|31.0|0|65.1875|0|29.640277777777786|0
0|2021-11-28|46.083333333333336|0|37.31944444444445|0|74.3263888888889|0|29.684930555555553|0
0|2021-11-29|45.3125|0|29.027777777777782|0|56.8125|0|29.726805555555547|0
0|2021-11-30|53.520833333333336|0|41.104166666666664|0|64.91666666666667|0|29.680833333333343|0
0|2021-12-01|56.06944444444445|0|50.729166666666664|0|83.04166666666667|0|29.618472222222223|0
0|2021-12-02|58.34722222222222|0|47.875|0|74.0625|0|29.63826388888889|0
0|2021-12-03|61.32638888888889|0|56.0|0|84.66666666666667|0|29.60756944444444|0
0|2021-12-04|61.59722222222223|0|60.61805555555555|0|95.27777777777779|0|29.658888888888896|0
0|2021-12-05|64.44444444444444|0|61.97222222222222|0|91.95833333333333|0|29.530763888888895|0
0|2021-12-06|50.145833333333336|0|38.86111111111111|0|67.89583333333333|0|29.66284722222221|0
0|2021-12-07|38.708333333333336|0|19.833333333333332|0|49.31944444444445|0|29.710694444444446|0
0|2021-12-08|44.96875|0|24.034722222222225|0|46.30555555555555|0|29.627847222222226|0
0|2021-12-09|53.416666666666664|0|46.305555555555564|0|77.42361111111111|0|29.499027777777783|0
0|2021-12-10|71.05555555555556|0|67.01388888888889|0|87.39583333333333|0|29.359861111111105|0
0|2021-12-11|49.28472222222222|0|41.90277777777778|0|76.52777777777779|0|29.591250000000006|0
0|2021-12-12|41.05555555555556|0|26.750000000000004|0|63.29166666666668|0|29.86930555555556|0
0|2021-12-13|47.90277777777778|0|32.548611111111114|0|57.34722222222222|0|29.875277777777782|0
0|2021-12-14|60.25694444444445|0|47.46527777777778|0|63.18055555555555|0|29.864375000000013|0
0|2021-12-15|60.583333333333336|0|56.138888888888886|0|85.85416666666667|0|29.742916666666655|0
0|2021-12-16|61.645833333333336|0|60.326388888888886|0|95.5|0|29.639097222222208|0
0|2021-12-17|61.03472222222222|0|59.72222222222222|0|95.25|0|29.624930555555565|0
0|2021-12-18|53.73611111111111|0|53.361111111111114|0|95.8263888888889|0|29.61854166666667|0
0|2021-12-19|39.11111111111111|0|33.15277777777778|0|79.50694444444444|0|29.82729166666667|0
0|2021-12-20|38.5|0|30.652777777777775|0|74.91666666666667|0|29.78236111111111|0
0|2021-12-21|44.513888888888886|0|35.083333333333336|0|71.5|0|29.59770833333332|0
0|2021-12-22|42.55555555555556|0|26.5|0|57.388888888888886|0|29.678680555555562|0
0|2021-12-23|49.805555555555564|0|33.791666666666664|0|56.02083333333332|0|29.647638888888878|0
0|2021-12-24|63.02777777777777|0|54.5|0|73.94444444444444|0|29.43902777777778|0
0|2021-12-25|66.76388888888889|0|61.694444444444436|0|83.59722222222223|0|29.409027777777784|0
0|2021-12-26|63.541666666666664|0|62.13194444444445|0|92.65277777777779|0|29.50152777777778|0
0|2021-12-27|67.34722222222221|0|63.44444444444445|0|87.20833333333333|0|29.40354166666666|0
0|2021-12-28|66.56944444444444|0|62.791666666666664|0|87.3125|0|29.27902777777778|0
