|dates|Knox_Ohio_UnitedStates.BLS_EmployedPopulation.data|Knox_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Knox_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Knox_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Knox_Ohio_UnitedStates.BLS_UnemploymentRate.data|Knox_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Knox_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Knox_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-10-18|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-10-19|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-10-20|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-10-21|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-10-22|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-10-23|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-10-24|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-10-25|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-10-26|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-10-27|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-10-28|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-10-29|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-10-30|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-10-31|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-01|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-02|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-03|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-04|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-05|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-06|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-07|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-08|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-09|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-10|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-11|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-12|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-13|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-14|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-15|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-16|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-17|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-18|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-19|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-20|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-21|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-22|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-23|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
0|2021-11-24|29154.0|0|1122.0|0|3.705905667855727|0|30276.0|0
