|dates|Allendale_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Allendale_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Allendale_SouthCarolina_UnitedStates.NYT_ConfirmedCases.data|Allendale_SouthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Allendale_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Allendale_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Allendale_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Allendale_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1341.0|0|1341.0|0|21.0|0|0.0|100
0|2021-10-18|1344.0|0|1344.0|0|21.0|0|0.0|100
0|2021-10-19|1344.0|0|1344.0|0|21.0|0|0.0|100
0|2021-10-20|1345.0|0|1345.0|0|21.0|0|0.0|100
0|2021-10-21|1345.0|0|1345.0|0|21.0|0|0.0|100
0|2021-10-22|1345.0|0|1345.0|0|21.0|0|0.0|100
0|2021-10-23|1345.0|0|1345.0|0|21.0|0|0.0|100
0|2021-10-24|1345.0|0|1345.0|0|21.0|0|0.0|100
0|2021-10-25|1347.0|0|1347.0|0|21.0|0|0.0|100
0|2021-10-26|1347.0|0|1347.0|0|21.0|0|0.0|100
0|2021-10-27|1347.0|0|1347.0|0|21.0|0|0.0|100
0|2021-10-28|1346.0|0|1346.0|0|21.0|0|0.0|100
0|2021-10-29|1346.0|0|1346.0|0|21.0|0|0.0|100
0|2021-10-30|1346.0|0|1346.0|0|21.0|0|0.0|100
0|2021-10-31|1346.0|0|1346.0|0|21.0|0|0.0|100
0|2021-11-01|1347.0|0|1347.0|0|21.0|0|0.0|100
0|2021-11-02|1347.0|0|1347.0|0|21.0|0|0.0|100
0|2021-11-03|1347.0|0|1347.0|0|21.0|0|0.0|100
0|2021-11-04|1349.0|0|1349.0|0|21.0|0|0.0|100
0|2021-11-05|1348.0|0|1348.0|0|21.0|0|0.0|100
0|2021-11-06|1348.0|0|1348.0|0|21.0|0|0.0|100
0|2021-11-07|1348.0|0|1348.0|0|21.0|0|0.0|100
0|2021-11-08|1351.0|0|1351.0|0|21.0|0|0.0|100
0|2021-11-09|1354.0|0|1354.0|0|21.0|0|0.0|100
0|2021-11-10|1354.0|0|1354.0|0|21.0|0|0.0|100
0|2021-11-11|1354.0|0|1354.0|0|21.0|0|0.0|100
0|2021-11-12|1355.0|0|1355.0|0|21.0|0|0.0|100
0|2021-11-13|1355.0|0|1355.0|0|21.0|0|0.0|100
0|2021-11-14|1355.0|0|1355.0|0|21.0|0|0.0|100
0|2021-11-15|1355.0|0|1355.0|0|21.0|0|0.0|100
0|2021-11-16|1355.0|0|1355.0|0|21.0|0|0.0|100
0|2021-11-17|1358.0|0|1358.0|0|21.0|0|0.0|100
0|2021-11-18|1358.0|0|1358.0|0|21.0|0|0.0|100
0|2021-11-19|1358.0|0|1358.0|0|21.0|0|0.0|100
0|2021-11-20|1358.0|0|1358.0|0|21.0|0|0.0|100
0|2021-11-21|1358.0|0|1358.0|0|21.0|0|0.0|100
0|2021-11-22|1361.0|0|1361.0|0|21.0|0|0.0|100
0|2021-11-23|1361.0|0|1361.0|0|21.0|0|0.0|100
0|2021-11-24|1361.0|0|1361.0|0|21.0|0|0.0|100
0|2021-11-25|1361.0|0|1361.0|0|21.0|0|0.0|100
