|dates|Cobb_Georgia_UnitedStates.BLS_EmployedPopulation.data|Cobb_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Cobb_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Cobb_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Cobb_Georgia_UnitedStates.BLS_UnemploymentRate.data|Cobb_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Cobb_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Cobb_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-10-18|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-10-19|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-10-20|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-10-21|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-10-22|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-10-23|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-10-24|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-10-25|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-10-26|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-10-27|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-10-28|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-10-29|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-10-30|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-10-31|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-01|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-02|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-03|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-04|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-05|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-06|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-07|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-08|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-09|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-10|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-11|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-12|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-13|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-14|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-15|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-16|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-17|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-18|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-19|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-20|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-21|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-22|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-23|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-24|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-25|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-26|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-27|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-28|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-29|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-11-30|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-01|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-02|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-03|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-04|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-05|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-06|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-07|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-08|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-09|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-10|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-11|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-12|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-13|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-14|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-15|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-16|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-17|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-18|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-19|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-20|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-21|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
0|2021-12-22|408227.0|0|13655.0|0|3.2366870357114075|0|421882.0|0
